"Region","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"World",2010,15,19,"M","Point",390460,6.30167
"World",2010,15,19,"M","Upper",407566,6.57673
"World",2011,15,19,"M","Lower",364929,5.91139
"World",2011,15,19,"M","Point",376613,6.10001
"World",2011,15,19,"M","Upper",394087,6.3822
"World",2012,15,19,"M","Lower",364632,5.91103
"World",2012,15,19,"M","Point",377329,6.11646
"World",2012,15,19,"M","Upper",395502,6.40984
"World",2013,15,19,"M","Lower",363333,5.88149
"World",2013,15,19,"M","Point",376492,6.09375
"World",2013,15,19,"M","Upper",395170,6.3952
"World",2014,15,19,"M","Lower",362941,5.8614
"World",2014,15,19,"M","Point",377108,6.08954
"World",2014,15,19,"M","Upper",397753,6.4218
"World",2015,15,19,"M","Lower",355917,5.73455
"World",2015,15,19,"M","Point",371088,5.97822
"World",2015,15,19,"M","Upper",392193,6.31718
"World",2016,15,19,"M","Lower",351629,5.65199
"World",2016,15,19,"M","Point",367525,5.9068
"World",2016,15,19,"M","Upper",389841,6.26427
"World",2017,15,19,"M","Lower",345379,5.53571
"World",2017,15,19,"M","Point",362686,5.81237
"World",2017,15,19,"M","Upper",386316,6.18982
"World",2018,15,19,"M","Lower",338420,5.40493
"World",2018,15,19,"M","Point",356435,5.69166
"World",2018,15,19,"M","Upper",381423,6.08963
"World",2019,15,19,"M","Lower",331858,5.27549
"World",2019,15,19,"M","Point",351881,5.59286
"World",2019,15,19,"M","Upper",377736,6.00263
"East Asia and Pacific",2000,15,19,"M","Lower",79830,4.49202
"East Asia and Pacific",2000,15,19,"M","Point",86482,4.86532
"East Asia and Pacific",2000,15,19,"M","Upper",95205,5.35479
"East Asia and Pacific",2001,15,19,"M","Lower",79323,4.32958
"East Asia and Pacific",2001,15,19,"M","Point",85628,4.67303
"East Asia and Pacific",2001,15,19,"M","Upper",93794,5.11731
"East Asia and Pacific",2002,15,19,"M","Lower",79673,4.17389
"East Asia and Pacific",2002,15,19,"M","Point",85515,4.4791
"East Asia and Pacific",2002,15,19,"M","Upper",93014,4.87107
"East Asia and Pacific",2003,15,19,"M","Lower",79906,4.01316
"East Asia and Pacific",2003,15,19,"M","Point",85474,4.29215
"East Asia and Pacific",2003,15,19,"M","Upper",92767,4.65755
"East Asia and Pacific",2004,15,19,"M","Lower",86352,4.20922
"East Asia and Pacific",2004,15,19,"M","Point",92719,4.51887
"East Asia and Pacific",2004,15,19,"M","Upper",100908,4.91696
"East Asia and Pacific",2005,15,19,"M","Lower",77583,3.74394
"East Asia and Pacific",2005,15,19,"M","Point",82464,3.97886
"East Asia and Pacific",2005,15,19,"M","Upper",88929,4.29029
"East Asia and Pacific",2006,15,19,"M","Lower",74379,3.62689
"East Asia and Pacific",2006,15,19,"M","Point",79012,3.85236
"East Asia and Pacific",2006,15,19,"M","Upper",85453,4.16576
"East Asia and Pacific",2007,15,19,"M","Lower",70307,3.5353
"East Asia and Pacific",2007,15,19,"M","Point",74774,3.75961
"East Asia and Pacific",2007,15,19,"M","Upper",81244,4.08409
"East Asia and Pacific",2008,15,19,"M","Lower",75656,3.97323
"East Asia and Pacific",2008,15,19,"M","Point",81217,4.2646
"East Asia and Pacific",2008,15,19,"M","Upper",89427,4.6947
"East Asia and Pacific",2009,15,19,"M","Lower",61853,3.39388
"East Asia and Pacific",2009,15,19,"M","Point",66513,3.64923
"East Asia and Pacific",2009,15,19,"M","Upper",73477,4.03033
"East Asia and Pacific",2010,15,19,"M","Lower",58031,3.29514
"East Asia and Pacific",2010,15,19,"M","Point",63192,3.58763
"East Asia and Pacific",2010,15,19,"M","Upper",70516,4.00262
"East Asia and Pacific",2011,15,19,"M","Lower",55413,3.22565
"East Asia and Pacific",2011,15,19,"M","Point",60638,3.52942
"East Asia and Pacific",2011,15,19,"M","Upper",68420,3.98126
"East Asia and Pacific",2012,15,19,"M","Lower",52743,3.11995
"East Asia and Pacific",2012,15,19,"M","Point",58139,3.43872
"East Asia and Pacific",2012,15,19,"M","Upper",66426,3.92774
"East Asia and Pacific",2013,15,19,"M","Lower",50358,3.00622
"East Asia and Pacific",2013,15,19,"M","Point",56187,3.35344
"East Asia and Pacific",2013,15,19,"M","Upper",64561,3.85241
"East Asia and Pacific",2014,15,19,"M","Lower",48382,2.90945
"East Asia and Pacific",2014,15,19,"M","Point",54531,3.27862
"East Asia and Pacific",2014,15,19,"M","Upper",63075,3.79123
"East Asia and Pacific",2015,15,19,"M","Lower",46403,2.81512
"East Asia and Pacific",2015,15,19,"M","Point",53043,3.21717
"East Asia and Pacific",2015,15,19,"M","Upper",61707,3.74175
"East Asia and Pacific",2016,15,19,"M","Lower",44557,2.73031
"East Asia and Pacific",2016,15,19,"M","Point",51608,3.16153
"East Asia and Pacific",2016,15,19,"M","Upper",60699,3.71752
"East Asia and Pacific",2017,15,19,"M","Lower",42920,2.65548
"East Asia and Pacific",2017,15,19,"M","Point",50160,3.10256
"East Asia and Pacific",2017,15,19,"M","Upper",59426,3.67475
"East Asia and Pacific",2018,15,19,"M","Lower",41174,2.56979
"East Asia and Pacific",2018,15,19,"M","Point",48752,3.0419
"East Asia and Pacific",2018,15,19,"M","Upper",57859,3.6092
"East Asia and Pacific",2019,15,19,"M","Lower",39423,2.47686
"East Asia and Pacific",2019,15,19,"M","Point",47296,2.97077
"East Asia and Pacific",2019,15,19,"M","Upper",56650,3.55725
"Eastern and Southern Africa",2000,15,19,"M","Lower",69271,17.70219
"Eastern and Southern Africa",2000,15,19,"M","Point",73887,18.87017
"Eastern and Southern Africa",2000,15,19,"M","Upper",79921,20.3957
"Eastern and Southern Africa",2001,15,19,"M","Lower",67999,16.95283
"Eastern and Southern Africa",2001,15,19,"M","Point",72206,17.99273
"Eastern and Southern Africa",2001,15,19,"M","Upper",77871,19.38989
"Eastern and Southern Africa",2002,15,19,"M","Lower",66850,16.26157
"Eastern and Southern Africa",2002,15,19,"M","Point",70976,17.25675
"Eastern and Southern Africa",2002,15,19,"M","Upper",76561,18.60153
"Eastern and Southern Africa",2003,15,19,"M","Lower",66588,15.79826
"Eastern and Southern Africa",2003,15,19,"M","Point",70841,16.79932
"Eastern and Southern Africa",2003,15,19,"M","Upper",76459,18.11885
"Eastern and Southern Africa",2004,15,19,"M","Lower",66403,15.37332
"Eastern and Southern Africa",2004,15,19,"M","Point",70443,16.30162
"Eastern and Southern Africa",2004,15,19,"M","Upper",76032,17.58281
"Eastern and Southern Africa",2005,15,19,"M","Lower",64988,14.68805
"Eastern and Southern Africa",2005,15,19,"M","Point",69184,15.62836
"Eastern and Southern Africa",2005,15,19,"M","Upper",74657,16.85476
"Eastern and Southern Africa",2006,15,19,"M","Lower",64197,14.22544
"Eastern and Southern Africa",2006,15,19,"M","Point",68288,15.12565
"Eastern and Southern Africa",2006,15,19,"M","Upper",73865,16.35004
"Eastern and Southern Africa",2007,15,19,"M","Lower",63249,13.73152
"Eastern and Southern Africa",2007,15,19,"M","Point",67436,14.63255
"Eastern and Southern Africa",2007,15,19,"M","Upper",73226,15.88021
"Eastern and Southern Africa",2008,15,19,"M","Lower",62290,13.23418
"Eastern and Southern Africa",2008,15,19,"M","Point",66732,14.1704
"Eastern and Southern Africa",2008,15,19,"M","Upper",72741,15.43717
"Eastern and Southern Africa",2009,15,19,"M","Lower",61739,12.80561
"Eastern and Southern Africa",2009,15,19,"M","Point",66424,13.77089
"Eastern and Southern Africa",2009,15,19,"M","Upper",72840,15.09057
"Eastern and Southern Africa",2010,15,19,"M","Lower",60839,12.2951
"Eastern and Southern Africa",2010,15,19,"M","Point",65911,13.31265
"Eastern and Southern Africa",2010,15,19,"M","Upper",72776,14.6895
"Eastern and Southern Africa",2011,15,19,"M","Lower",60324,11.89688
"Eastern and Southern Africa",2011,15,19,"M","Point",65609,12.93186
"Eastern and Southern Africa",2011,15,19,"M","Upper",72838,14.34701
"Eastern and Southern Africa",2012,15,19,"M","Lower",60150,11.55823
"Eastern and Southern Africa",2012,15,19,"M","Point",65803,12.6373
"Eastern and Southern Africa",2012,15,19,"M","Upper",73432,14.09223
"Eastern and Southern Africa",2013,15,19,"M","Lower",60196,11.26067
"Eastern and Southern Africa",2013,15,19,"M","Point",66153,12.36849
"Eastern and Southern Africa",2013,15,19,"M","Upper",74352,13.89028
"Eastern and Southern Africa",2014,15,19,"M","Lower",60581,11.02881
"Eastern and Southern Africa",2014,15,19,"M","Point",66732,12.14206
"Eastern and Southern Africa",2014,15,19,"M","Upper",75652,13.75349
"Eastern and Southern Africa",2015,15,19,"M","Lower",60712,10.75839
"Eastern and Southern Africa",2015,15,19,"M","Point",67171,11.89601
"Eastern and Southern Africa",2015,15,19,"M","Upper",76176,13.48001
"Eastern and Southern Africa",2016,15,19,"M","Lower",60856,10.51532
"Eastern and Southern Africa",2016,15,19,"M","Point",67746,11.69992
"Eastern and Southern Africa",2016,15,19,"M","Upper",77152,13.31219
"Eastern and Southern Africa",2017,15,19,"M","Lower",61268,10.3206
"Eastern and Southern Africa",2017,15,19,"M","Point",68383,11.51272
"Eastern and Southern Africa",2017,15,19,"M","Upper",78246,13.16151
"Eastern and Southern Africa",2018,15,19,"M","Lower",61101,10.03636
"Eastern and Southern Africa",2018,15,19,"M","Point",68552,11.25325
"Eastern and Southern Africa",2018,15,19,"M","Upper",78210,12.82846
"Eastern and Southern Africa",2019,15,19,"M","Lower",61256,9.80887
"Eastern and Southern Africa",2019,15,19,"M","Point",68913,11.02761
"Eastern and Southern Africa",2019,15,19,"M","Upper",78964,12.62638
"Eastern Europe and central Asia",2000,15,19,"M","Lower",25020,7.07695
"Eastern Europe and central Asia",2000,15,19,"M","Point",26489,7.48984
"Eastern Europe and central Asia",2000,15,19,"M","Upper",28002,7.91683
"Eastern Europe and central Asia",2001,15,19,"M","Lower",24322,6.80166
"Eastern Europe and central Asia",2001,15,19,"M","Point",25498,7.12871
"Eastern Europe and central Asia",2001,15,19,"M","Upper",26705,7.46533
"Eastern Europe and central Asia",2002,15,19,"M","Lower",23006,6.35951
"Eastern Europe and central Asia",2002,15,19,"M","Point",23948,6.61836
"Eastern Europe and central Asia",2002,15,19,"M","Upper",24891,6.87836
"Eastern Europe and central Asia",2003,15,19,"M","Lower",21845,5.98797
"Eastern Europe and central Asia",2003,15,19,"M","Point",22580,6.18882
"Eastern Europe and central Asia",2003,15,19,"M","Upper",23320,6.39096
"Eastern Europe and central Asia",2004,15,19,"M","Lower",21070,5.77411
"Eastern Europe and central Asia",2004,15,19,"M","Point",21635,5.92772
"Eastern Europe and central Asia",2004,15,19,"M","Upper",22204,6.08357
"Eastern Europe and central Asia",2005,15,19,"M","Lower",20286,5.6169
"Eastern Europe and central Asia",2005,15,19,"M","Point",20737,5.74133
"Eastern Europe and central Asia",2005,15,19,"M","Upper",21175,5.86227
"Eastern Europe and central Asia",2006,15,19,"M","Lower",19279,5.44241
"Eastern Europe and central Asia",2006,15,19,"M","Point",19609,5.53616
"Eastern Europe and central Asia",2006,15,19,"M","Upper",19949,5.63092
"Eastern Europe and central Asia",2007,15,19,"M","Lower",17900,5.20367
"Eastern Europe and central Asia",2007,15,19,"M","Point",18168,5.28145
"Eastern Europe and central Asia",2007,15,19,"M","Upper",18457,5.36491
"Eastern Europe and central Asia",2008,15,19,"M","Lower",16341,4.92696
"Eastern Europe and central Asia",2008,15,19,"M","Point",16562,4.99231
"Eastern Europe and central Asia",2008,15,19,"M","Upper",16795,5.06322
"Eastern Europe and central Asia",2009,15,19,"M","Lower",14743,4.61622
"Eastern Europe and central Asia",2009,15,19,"M","Point",14913,4.67022
"Eastern Europe and central Asia",2009,15,19,"M","Upper",15101,4.72761
"Eastern Europe and central Asia",2010,15,19,"M","Lower",13420,4.35309
"Eastern Europe and central Asia",2010,15,19,"M","Point",13567,4.40125
"Eastern Europe and central Asia",2010,15,19,"M","Upper",13722,4.45036
"Eastern Europe and central Asia",2011,15,19,"M","Lower",12329,4.15771
"Eastern Europe and central Asia",2011,15,19,"M","Point",12461,4.20175
"Eastern Europe and central Asia",2011,15,19,"M","Upper",12594,4.24656
"Eastern Europe and central Asia",2012,15,19,"M","Lower",11465,4.00805
"Eastern Europe and central Asia",2012,15,19,"M","Point",11595,4.05332
"Eastern Europe and central Asia",2012,15,19,"M","Upper",11726,4.0988
"Eastern Europe and central Asia",2013,15,19,"M","Lower",10744,3.87541
"Eastern Europe and central Asia",2013,15,19,"M","Point",10871,3.92003
"Eastern Europe and central Asia",2013,15,19,"M","Upper",11003,3.96799
"Eastern Europe and central Asia",2014,15,19,"M","Lower",10279,3.80676
"Eastern Europe and central Asia",2014,15,19,"M","Point",10393,3.84929
"Eastern Europe and central Asia",2014,15,19,"M","Upper",10520,3.89553
"Eastern Europe and central Asia",2015,15,19,"M","Lower",9610,3.63484
"Eastern Europe and central Asia",2015,15,19,"M","Point",9722,3.67585
"Eastern Europe and central Asia",2015,15,19,"M","Upper",9840,3.72135
"Eastern Europe and central Asia",2016,15,19,"M","Lower",9255,3.5562
"Eastern Europe and central Asia",2016,15,19,"M","Point",9369,3.60064
"Eastern Europe and central Asia",2016,15,19,"M","Upper",9489,3.64542
"Eastern Europe and central Asia",2017,15,19,"M","Lower",8703,3.37076
"Eastern Europe and central Asia",2017,15,19,"M","Point",8827,3.41771
"Eastern Europe and central Asia",2017,15,19,"M","Upper",8957,3.46884
"Eastern Europe and central Asia",2018,15,19,"M","Lower",8391,3.25112
"Eastern Europe and central Asia",2018,15,19,"M","Point",8544,3.31004
"Eastern Europe and central Asia",2018,15,19,"M","Upper",8699,3.36992
"Eastern Europe and central Asia",2019,15,19,"M","Lower",8162,3.14384
"Eastern Europe and central Asia",2019,15,19,"M","Point",8353,3.21709
"Eastern Europe and central Asia",2019,15,19,"M","Upper",8550,3.29257
"Latin America and Caribbean",2000,15,19,"M","Lower",40036,7.59824
"Latin America and Caribbean",2000,15,19,"M","Point",40660,7.7163
"Latin America and Caribbean",2000,15,19,"M","Upper",41510,7.87674
"Latin America and Caribbean",2001,15,19,"M","Lower",40192,7.57426
"Latin America and Caribbean",2001,15,19,"M","Point",40843,7.69656
"Latin America and Caribbean",2001,15,19,"M","Upper",41685,7.85431
"Latin America and Caribbean",2002,15,19,"M","Lower",40093,7.51872
"Latin America and Caribbean",2002,15,19,"M","Point",40755,7.64225
"Latin America and Caribbean",2002,15,19,"M","Upper",41566,7.79381
"Latin America and Caribbean",2003,15,19,"M","Lower",39621,7.40688
"Latin America and Caribbean",2003,15,19,"M","Point",40282,7.5305
"Latin America and Caribbean",2003,15,19,"M","Upper",41116,7.68513
"Latin America and Caribbean",2004,15,19,"M","Lower",39146,7.29221
"Latin America and Caribbean",2004,15,19,"M","Point",39861,7.42501
"Latin America and Caribbean",2004,15,19,"M","Upper",40776,7.59465
"Latin America and Caribbean",2005,15,19,"M","Lower",38473,7.13591
"Latin America and Caribbean",2005,15,19,"M","Point",39168,7.26422
"Latin America and Caribbean",2005,15,19,"M","Upper",40072,7.43129
"Latin America and Caribbean",2006,15,19,"M","Lower",38485,7.09472
"Latin America and Caribbean",2006,15,19,"M","Point",39188,7.2239
"Latin America and Caribbean",2006,15,19,"M","Upper",40119,7.39467
"Latin America and Caribbean",2007,15,19,"M","Lower",38967,7.13066
"Latin America and Caribbean",2007,15,19,"M","Point",39726,7.26961
"Latin America and Caribbean",2007,15,19,"M","Upper",40683,7.44343
"Latin America and Caribbean",2008,15,19,"M","Lower",39831,7.23014
"Latin America and Caribbean",2008,15,19,"M","Point",40635,7.37572
"Latin America and Caribbean",2008,15,19,"M","Upper",41609,7.55145
"Latin America and Caribbean",2009,15,19,"M","Lower",40812,7.35162
"Latin America and Caribbean",2009,15,19,"M","Point",41630,7.49758
"Latin America and Caribbean",2009,15,19,"M","Upper",42625,7.67667
"Latin America and Caribbean",2010,15,19,"M","Lower",48387,8.65729
"Latin America and Caribbean",2010,15,19,"M","Point",51564,9.22288
"Latin America and Caribbean",2010,15,19,"M","Upper",56426,10.08811
"Latin America and Caribbean",2011,15,19,"M","Lower",41884,7.4799
"Latin America and Caribbean",2011,15,19,"M","Point",42748,7.63312
"Latin America and Caribbean",2011,15,19,"M","Upper",43862,7.83171
"Latin America and Caribbean",2012,15,19,"M","Lower",41875,7.47343
"Latin America and Caribbean",2012,15,19,"M","Point",42803,7.63871
"Latin America and Caribbean",2012,15,19,"M","Upper",43975,7.84657
"Latin America and Caribbean",2013,15,19,"M","Lower",41715,7.45257
"Latin America and Caribbean",2013,15,19,"M","Point",42684,7.62519
"Latin America and Caribbean",2013,15,19,"M","Upper",43931,7.84677
"Latin America and Caribbean",2014,15,19,"M","Lower",41548,7.43359
"Latin America and Caribbean",2014,15,19,"M","Point",42547,7.61122
"Latin America and Caribbean",2014,15,19,"M","Upper",43862,7.84583
"Latin America and Caribbean",2015,15,19,"M","Lower",41441,7.42708
"Latin America and Caribbean",2015,15,19,"M","Point",42457,7.60705
"Latin America and Caribbean",2015,15,19,"M","Upper",43812,7.85019
"Latin America and Caribbean",2016,15,19,"M","Lower",41141,7.40883
"Latin America and Caribbean",2016,15,19,"M","Point",42166,7.59228
"Latin America and Caribbean",2016,15,19,"M","Upper",43546,7.84011
"Latin America and Caribbean",2017,15,19,"M","Lower",40691,7.36467
"Latin America and Caribbean",2017,15,19,"M","Point",41759,7.55835
"Latin America and Caribbean",2017,15,19,"M","Upper",43211,7.81894
"Latin America and Caribbean",2018,15,19,"M","Lower",39854,7.25313
"Latin America and Caribbean",2018,15,19,"M","Point",41172,7.49285
"Latin America and Caribbean",2018,15,19,"M","Upper",42790,7.78521
"Latin America and Caribbean",2019,15,19,"M","Lower",38740,7.09242
"Latin America and Caribbean",2019,15,19,"M","Point",40408,7.39632
"Latin America and Caribbean",2019,15,19,"M","Upper",42455,7.76979
"Middle East and North Africa",2000,15,19,"M","Lower",19562,5.29803
"Middle East and North Africa",2000,15,19,"M","Point",20917,5.6644
"Middle East and North Africa",2000,15,19,"M","Upper",22534,6.1001
"Middle East and North Africa",2001,15,19,"M","Lower",19798,5.2435
"Middle East and North Africa",2001,15,19,"M","Point",21049,5.57371
"Middle East and North Africa",2001,15,19,"M","Upper",22539,5.96714
"Middle East and North Africa",2002,15,19,"M","Lower",20030,5.2043
"Middle East and North Africa",2002,15,19,"M","Point",21199,5.50676
"Middle East and North Africa",2002,15,19,"M","Upper",22616,5.87419
"Middle East and North Africa",2003,15,19,"M","Lower",24475,6.25599
"Middle East and North Africa",2003,15,19,"M","Point",26119,6.67477
"Middle East and North Africa",2003,15,19,"M","Upper",28203,7.20519
"Middle East and North Africa",2004,15,19,"M","Lower",22587,5.71322
"Middle East and North Africa",2004,15,19,"M","Point",24048,6.0813
"Middle East and North Africa",2004,15,19,"M","Upper",25961,6.56353
"Middle East and North Africa",2005,15,19,"M","Lower",23001,5.78607
"Middle East and North Africa",2005,15,19,"M","Point",24514,6.16568
"Middle East and North Africa",2005,15,19,"M","Upper",26592,6.68609
"Middle East and North Africa",2006,15,19,"M","Lower",24812,6.20906
"Middle East and North Africa",2006,15,19,"M","Point",26767,6.69642
"Middle East and North Africa",2006,15,19,"M","Upper",29475,7.37119
"Middle East and North Africa",2007,15,19,"M","Lower",24138,6.05072
"Middle East and North Africa",2007,15,19,"M","Point",25881,6.48606
"Middle East and North Africa",2007,15,19,"M","Upper",28370,7.10748
"Middle East and North Africa",2008,15,19,"M","Lower",21765,5.49849
"Middle East and North Africa",2008,15,19,"M","Point",22985,5.80694
"Middle East and North Africa",2008,15,19,"M","Upper",24711,6.24009
"Middle East and North Africa",2009,15,19,"M","Lower",20614,5.26707
"Middle East and North Africa",2009,15,19,"M","Point",21774,5.56277
"Middle East and North Africa",2009,15,19,"M","Upper",23370,5.9688
"Middle East and North Africa",2010,15,19,"M","Lower",19784,5.11567
"Middle East and North Africa",2010,15,19,"M","Point",20968,5.42036
"Middle East and North Africa",2010,15,19,"M","Upper",22556,5.83017
"Middle East and North Africa",2011,15,19,"M","Lower",20378,5.31553
"Middle East and North Africa",2011,15,19,"M","Point",21656,5.64851
"Middle East and North Africa",2011,15,19,"M","Upper",23301,6.07519
"Middle East and North Africa",2012,15,19,"M","Lower",25616,6.74286
"Middle East and North Africa",2012,15,19,"M","Point",27064,7.12256
"Middle East and North Africa",2012,15,19,"M","Upper",28915,7.60763
"Middle East and North Africa",2013,15,19,"M","Lower",27748,7.37793
"Middle East and North Africa",2013,15,19,"M","Point",29605,7.86828
"Middle East and North Africa",2013,15,19,"M","Upper",31809,8.45309
"Middle East and North Africa",2014,15,19,"M","Lower",29923,8.03472
"Middle East and North Africa",2014,15,19,"M","Point",32334,8.67822
"Middle East and North Africa",2014,15,19,"M","Upper",35113,9.42168
"Middle East and North Africa",2015,15,19,"M","Lower",26826,7.27321
"Middle East and North Africa",2015,15,19,"M","Point",29071,7.88037
"Middle East and North Africa",2015,15,19,"M","Upper",31714,8.59248
"Middle East and North Africa",2016,15,19,"M","Lower",26024,7.06334
"Middle East and North Africa",2016,15,19,"M","Point",28306,7.68052
"Middle East and North Africa",2016,15,19,"M","Upper",31092,8.43288
"Middle East and North Africa",2017,15,19,"M","Lower",23786,6.45787
"Middle East and North Africa",2017,15,19,"M","Point",25798,7.00349
"Middle East and North Africa",2017,15,19,"M","Upper",28341,7.68951
"Middle East and North Africa",2018,15,19,"M","Lower",21091,5.71614
"Middle East and North Africa",2018,15,19,"M","Point",22772,6.17042
"Middle East and North Africa",2018,15,19,"M","Upper",24934,6.75374
"Middle East and North Africa",2019,15,19,"M","Lower",19845,5.35295
"Middle East and North Africa",2019,15,19,"M","Point",21520,5.80351
"Middle East and North Africa",2019,15,19,"M","Upper",23557,6.3509
"North America",2000,15,19,"M","Lower",10231,4.51791
"North America",2000,15,19,"M","Point",10414,4.59803
"North America",2000,15,19,"M","Upper",10596,4.67829
"North America",2001,15,19,"M","Lower",10255,4.44804
"North America",2001,15,19,"M","Point",10432,4.52458
"North America",2001,15,19,"M","Upper",10613,4.60278
"North America",2002,15,19,"M","Lower",10325,4.40711
"North America",2002,15,19,"M","Point",10503,4.48303
"North America",2002,15,19,"M","Upper",10683,4.55904
"North America",2003,15,19,"M","Lower",10415,4.37967
"North America",2003,15,19,"M","Point",10597,4.45615
"North America",2003,15,19,"M","Upper",10786,4.53518
"North America",2004,15,19,"M","Lower",10504,4.35357
"North America",2004,15,19,"M","Point",10689,4.4296
"North America",2004,15,19,"M","Upper",10897,4.51555
"North America",2005,15,19,"M","Lower",10530,4.30202
"North America",2005,15,19,"M","Point",10710,4.37507
"North America",2005,15,19,"M","Upper",10927,4.46324
"North America",2006,15,19,"M","Lower",10311,4.1875
"North America",2006,15,19,"M","Point",10496,4.26223
"North America",2006,15,19,"M","Upper",10705,4.34692
"North America",2007,15,19,"M","Lower",9951,4.01223
"North America",2007,15,19,"M","Point",10128,4.08362
"North America",2007,15,19,"M","Upper",10311,4.15666
"North America",2008,15,19,"M","Lower",9488,3.79904
"North America",2008,15,19,"M","Point",9661,3.868
"North America",2008,15,19,"M","Upper",9822,3.93201
"North America",2009,15,19,"M","Lower",8980,3.57874
"North America",2009,15,19,"M","Point",9152,3.64677
"North America",2009,15,19,"M","Upper",9303,3.70686
"North America",2010,15,19,"M","Lower",8480,3.37612
"North America",2010,15,19,"M","Point",8655,3.44523
"North America",2010,15,19,"M","Upper",8801,3.50341
"North America",2011,15,19,"M","Lower",8069,3.21329
"North America",2011,15,19,"M","Point",8243,3.28253
"North America",2011,15,19,"M","Upper",8396,3.34292
"North America",2012,15,19,"M","Lower",7761,3.11037
"North America",2012,15,19,"M","Point",7926,3.17631
"North America",2012,15,19,"M","Upper",8076,3.23607
"North America",2013,15,19,"M","Lower",7579,3.07139
"North America",2013,15,19,"M","Point",7730,3.13278
"North America",2013,15,19,"M","Upper",7873,3.1899
"North America",2014,15,19,"M","Lower",7551,3.09854
"North America",2014,15,19,"M","Point",7697,3.15817
"North America",2014,15,19,"M","Upper",7840,3.21629
"North America",2015,15,19,"M","Lower",7647,3.17359
"North America",2015,15,19,"M","Point",7803,3.23779
"North America",2015,15,19,"M","Upper",7958,3.30181
"North America",2016,15,19,"M","Lower",7835,3.26817
"North America",2016,15,19,"M","Point",8024,3.34633
"North America",2016,15,19,"M","Upper",8229,3.43178
"North America",2017,15,19,"M","Lower",7984,3.3435
"North America",2017,15,19,"M","Point",8246,3.4529
"North America",2017,15,19,"M","Upper",8542,3.57612
"North America",2018,15,19,"M","Lower",8021,3.36855
"North America",2018,15,19,"M","Point",8399,3.52659
"North America",2018,15,19,"M","Upper",8826,3.70559
"North America",2019,15,19,"M","Lower",7797,3.28095
"North America",2019,15,19,"M","Point",8407,3.53692
"North America",2019,15,19,"M","Upper",9052,3.80768
"South Asia",2000,15,19,"M","Lower",103492,6.82784
"South Asia",2000,15,19,"M","Point",108206,7.13763
"South Asia",2000,15,19,"M","Upper",114380,7.54341
"South Asia",2001,15,19,"M","Lower",102716,6.65496
"South Asia",2001,15,19,"M","Point",107441,6.96011
"South Asia",2001,15,19,"M","Upper",113231,7.33371
"South Asia",2002,15,19,"M","Lower",102383,6.52615
"South Asia",2002,15,19,"M","Point",107032,6.82141
"South Asia",2002,15,19,"M","Upper",112378,7.1609
"South Asia",2003,15,19,"M","Lower",100959,6.34178
"South Asia",2003,15,19,"M","Point",105877,6.64968
"South Asia",2003,15,19,"M","Upper",111241,6.98535
"South Asia",2004,15,19,"M","Lower",102654,6.3622
"South Asia",2004,15,19,"M","Point",107575,6.66609
"South Asia",2004,15,19,"M","Upper",112700,6.98256
"South Asia",2005,15,19,"M","Lower",100568,6.15698
"South Asia",2005,15,19,"M","Point",105417,6.45285
"South Asia",2005,15,19,"M","Upper",110159,6.74216
"South Asia",2006,15,19,"M","Lower",100810,6.11188
"South Asia",2006,15,19,"M","Point",105387,6.38851
"South Asia",2006,15,19,"M","Upper",110432,6.69324
"South Asia",2007,15,19,"M","Lower",100284,6.02668
"South Asia",2007,15,19,"M","Point",105428,6.33485
"South Asia",2007,15,19,"M","Upper",110743,6.65305
"South Asia",2008,15,19,"M","Lower",99942,5.95583
"South Asia",2008,15,19,"M","Point",105739,6.30017
"South Asia",2008,15,19,"M","Upper",112420,6.69685
"South Asia",2009,15,19,"M","Lower",98455,5.81732
"South Asia",2009,15,19,"M","Point",104781,6.1899
"South Asia",2009,15,19,"M","Upper",112843,6.66461
"South Asia",2010,15,19,"M","Lower",95228,5.57672
"South Asia",2010,15,19,"M","Point",102070,5.97631
"South Asia",2010,15,19,"M","Upper",110961,6.49502
"South Asia",2011,15,19,"M","Lower",92712,5.38376
"South Asia",2011,15,19,"M","Point",100015,5.80651
"South Asia",2011,15,19,"M","Upper",109181,6.33703
"South Asia",2012,15,19,"M","Lower",90321,5.19848
"South Asia",2012,15,19,"M","Point",97905,5.63374
"South Asia",2012,15,19,"M","Upper",107598,6.18974
"South Asia",2013,15,19,"M","Lower",87751,5.0051
"South Asia",2013,15,19,"M","Point",96005,5.4746
"South Asia",2013,15,19,"M","Upper",106120,6.04962
"South Asia",2014,15,19,"M","Lower",85401,4.82921
"South Asia",2014,15,19,"M","Point",94250,5.32833
"South Asia",2014,15,19,"M","Upper",104668,5.91546
"South Asia",2015,15,19,"M","Lower",83480,4.68392
"South Asia",2015,15,19,"M","Point",92992,5.21611
"South Asia",2015,15,19,"M","Upper",104299,5.84858
"South Asia",2016,15,19,"M","Lower",80539,4.49023
"South Asia",2016,15,19,"M","Point",90703,5.05536
"South Asia",2016,15,19,"M","Upper",103021,5.73998
"South Asia",2017,15,19,"M","Lower",77815,4.31619
"South Asia",2017,15,19,"M","Point",88955,4.93254
"South Asia",2017,15,19,"M","Upper",101921,5.64948
"South Asia",2018,15,19,"M","Lower",74589,4.11996
