"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"AFG",2017,5,9,"B","Rate","Lower",0,0,0.01317,0.01362,0.13213,0.00206,0.01789,0.02011,0.04815,0.03986,0.14138,0.05811,0.03333,0.23414,0.01117,0.77247
"AFG",2017,5,9,"B","Rate","Point",0.32271,0.00117,0.10869,0.21609,0.22885,0.00355,0.07618,0.03767,0.09182,0.07236,0.24866,0.11236,0.06551,0.40934,0.01891,0.89918
"AFG",2017,5,9,"B","Rate","Upper",1.25343,0.00294,0.27361,0.37376,0.31981,0.00493,0.38043,0.05867,0.14402,0.10826,0.3694,0.1718,0.10529,0.58543,0.02795,0.98681
"AFG",2018,5,9,"B","Deaths","Lower",26,0,14,18,156,2,17,23,58,48,166,74,42,277,0,383
"AFG",2018,5,9,"B","Deaths","Point",652,1,125,288,288,5,94,48,116,94,324,145,85,522,2,437
"AFG",2018,5,9,"B","Deaths","Upper",1639,4,339,489,393,8,481,73,177,137,470,216,132,731,6,480
"AFG",2018,5,9,"B","Fraction","Lower",0.0107,0,0.00491,0.0054,0.06396,0.0012,0.00626,0.00923,0.02267,0.01925,0.06991,0.02873,0.01725,0.11504,0,0.10105
"AFG",2018,5,9,"B","Fraction","Point",0.20218,0.00046,0.03863,0.0892,0.08939,0.00164,0.02898,0.01488,0.03604,0.02914,0.10026,0.04503,0.02638,0.16161,0.00072,0.13545
"AFG",2018,5,9,"B","Fraction","Upper",0.42568,0.00121,0.09557,0.1504,0.10954,0.00193,0.14703,0.02077,0.05087,0.03893,0.12995,0.06324,0.03806,0.20385,0.00192,0.1992
"AFG",2018,5,9,"B","Rate","Lower",0.02469,0,0.01314,0.01709,0.14511,0.00266,0.01662,0.02221,0.05417,0.04495,0.15449,0.06869,0.03896,0.25717,0,0.35591
"AFG",2018,5,9,"B","Rate","Point",0.60484,0.00138,0.11556,0.26685,0.26742,0.00491,0.0867,0.04451,0.10782,0.08717,0.29994,0.13471,0.07892,0.48347,0.00215,0.40521
"AFG",2018,5,9,"B","Rate","Upper",1.51809,0.00359,0.31325,0.4525,0.36379,0.0065,0.44506,0.06742,0.16367,0.12671,0.43502,0.19947,0.12224,0.6767,0.00556,0.44466
"AFG",2019,5,9,"B","Deaths","Lower",0,0,12,13,121,1,18,19,45,38,138,60,34,230,0,338
"AFG",2019,5,9,"B","Deaths","Point",30,1,116,265,270,3,88,45,110,91,317,140,82,501,2,396
"AFG",2019,5,9,"B","Deaths","Upper",437,5,307,437,373,5,347,70,167,134,461,209,127,706,6,434
"AFG",2019,5,9,"B","Fraction","Lower",0,0,0.00673,0.00576,0.08905,0.00102,0.00979,0.01213,0.03023,0.02707,0.0969,0.03868,0.02248,0.15915,0,0.12253
"AFG",2019,5,9,"B","Fraction","Point",0.01228,0.00059,0.0472,0.10785,0.10987,0.00124,0.03591,0.01849,0.04471,0.03705,0.12877,0.05702,0.03334,0.20372,0.00096,0.161
"AFG",2019,5,9,"B","Fraction","Upper",0.17256,0.00164,0.10751,0.16781,0.12235,0.00128,0.11895,0.02432,0.05767,0.04654,0.15595,0.07474,0.04414,0.23461,0.00266,0.27608
"AFG",2019,5,9,"B","Rate","Lower",0,0,0.01151,0.01265,0.11272,0.00128,0.01719,0.01778,0.04191,0.03524,0.12828,0.05588,0.0318,0.21287,0,0.31259
"AFG",2019,5,9,"B","Rate","Point",0.02791,0.00134,0.10726,0.24508,0.24967,0.00282,0.0816,0.04202,0.1016,0.08419,0.29262,0.12957,0.07576,0.46294,0.00218,0.36586
"AFG",2019,5,9,"B","Rate","Upper",0.40377,0.004,0.28286,0.40374,0.3442,0.00377,0.31992,0.06417,0.15391,0.12302,0.42552,0.19295,0.11663,0.6517,0.00555,0.40122
"AGO",2000,5,9,"B","Deaths","Lower",0,49,1040,67,1596,1437,4821,57,205,26,351,53,153,154,1,102
"AGO",2000,5,9,"B","Deaths","Point",250,73,1966,316,2235,2098,7002,117,332,46,563,104,263,264,5,122
"AGO",2000,5,9,"B","Deaths","Upper",1275,107,3052,1015,3142,2992,9904,213,514,75,871,190,436,412,9,144
"AGO",2000,5,9,"B","Fraction","Lower",0,0.00356,0.0764,0.00413,0.12239,0.10676,0.37019,0.00384,0.01438,0.00187,0.0255,0.00366,0.01061,0.01118,0.00005,0.00542
"AGO",2000,5,9,"B","Fraction","Point",0.01588,0.00465,0.12479,0.02003,0.14186,0.13312,0.44436,0.00742,0.02109,0.00291,0.03574,0.00663,0.01669,0.01678,0.00029,0.00776
"AGO",2000,5,9,"B","Fraction","Upper",0.08141,0.00571,0.16352,0.06724,0.16119,0.16057,0.50091,0.01244,0.02876,0.00435,0.04899,0.01076,0.02466,0.02435,0.00064,0.01099
"AGO",2000,5,9,"B","Rate","Lower",0,0.09744,2.04049,0.13265,3.13826,2.82366,9.4668,0.1126,0.40387,0.0522,0.68866,0.1046,0.30158,0.30378,0.00195,0.19991
"AGO",2000,5,9,"B","Rate","Point",0.48984,0.14344,3.84933,0.61785,4.37588,4.10628,13.70692,0.22888,0.65055,0.08976,1.10245,0.20451,0.51483,0.5176,0.00895,0.23937
"AGO",2000,5,9,"B","Rate","Upper",2.48645,0.20681,5.93181,1.98765,6.11716,5.82824,19.30926,0.41456,1.00279,0.1452,1.6991,0.36968,0.84889,0.7996,0.01765,0.28253
"AGO",2001,5,9,"B","Deaths","Lower",0,59,1036,69,1626,1456,4634,62,209,30,373,57,163,164,0,153
"AGO",2001,5,9,"B","Deaths","Point",477,89,1932,301,2269,2124,6822,124,338,52,597,111,276,280,4,179
"AGO",2001,5,9,"B","Deaths","Upper",2044,130,2969,1058,3192,3022,9597,223,522,84,923,200,456,433,8,208
"AGO",2001,5,9,"B","Fraction","Lower",0,0.00433,0.0713,0.00431,0.12232,0.10636,0.34086,0.00414,0.01452,0.00215,0.02676,0.00391,0.0111,0.01171,0.00005,0.00794
"AGO",2001,5,9,"B","Fraction","Point",0.02986,0.00555,0.12096,0.01883,0.14205,0.13293,0.42704,0.00777,0.02114,0.00328,0.03736,0.00696,0.01729,0.01753,0.00025,0.01122
"AGO",2001,5,9,"B","Fraction","Upper",0.12578,0.0068,0.15757,0.06295,0.16125,0.16073,0.48697,0.01285,0.02886,0.00486,0.05136,0.01104,0.02552,0.02501,0.00053,0.01584
"AGO",2001,5,9,"B","Rate","Lower",0,0.11327,1.97395,0.13324,3.09701,2.77428,8.81616,0.11826,0.39906,0.05828,0.70922,0.10906,0.31073,0.31367,0.00189,0.28996
"AGO",2001,5,9,"B","Rate","Point",0.90508,0.16822,3.66638,0.57075,4.30563,4.0292,12.94386,0.23551,0.64077,0.09942,1.13241,0.21096,0.52407,0.53135,0.00758,0.34009
"AGO",2001,5,9,"B","Rate","Upper",3.87263,0.24369,5.60184,2.00496,6.02733,5.71252,18.14274,0.42111,0.98458,0.15833,1.74556,0.37685,0.8595,0.81533,0.01519,0.39453
"AGO",2002,5,9,"B","Deaths","Lower",134,71,1145,60,1661,1503,4591,69,216,36,406,64,175,179,0,37
"AGO",2002,5,9,"B","Deaths","Point",715,107,1926,268,2313,2174,6661,136,346,62,646,122,292,301,0,50
"AGO",2002,5,9,"B","Deaths","Upper",2342,157,2917,690,3229,3097,9385,240,532,98,989,215,478,462,2,63
"AGO",2002,5,9,"B","Fraction","Lower",0.00826,0.00526,0.08283,0.00366,0.12507,0.10853,0.32634,0.00462,0.01512,0.00255,0.02913,0.00432,0.01178,0.0128,0,0.00203
"AGO",2002,5,9,"B","Fraction","Point",0.04437,0.00665,0.11946,0.01663,0.1435,0.13486,0.41324,0.00842,0.02149,0.00382,0.04006,0.00756,0.01813,0.01869,0.00003,0.00308
"AGO",2002,5,9,"B","Fraction","Upper",0.14444,0.008,0.15499,0.04461,0.16213,0.16201,0.47095,0.0135,0.02896,0.00557,0.0543,0.01188,0.02652,0.02658,0.00016,0.00448
"AGO",2002,5,9,"B","Rate","Lower",0.24688,0.13215,2.11314,0.11116,3.06568,2.77277,8.46808,0.12801,0.39898,0.06783,0.74992,0.11824,0.32392,0.33176,0,0.06803
"AGO",2002,5,9,"B","Rate","Point",1.31496,0.19708,3.54035,0.49285,4.25281,3.99675,12.2469,0.24954,0.63688,0.11321,1.18723,0.22405,0.53731,0.5539,0.00089,0.09128
"AGO",2002,5,9,"B","Rate","Upper",4.30236,0.28648,5.34665,1.26945,5.90226,5.66138,17.1709,0.43965,0.97143,0.17821,1.81304,0.39334,0.87391,0.8484,0.0037,0.1157
"AGO",2003,5,9,"B","Deaths","Lower",0,85,1071,58,1713,1526,4317,74,227,43,439,68,186,195,0,2
"AGO",2003,5,9,"B","Deaths","Point",390,126,1846,256,2374,2195,6375,142,358,72,693,128,308,324,1,7
"AGO",2003,5,9,"B","Deaths","Upper",1446,177,2785,700,3329,3141,9058,246,547,114,1044,224,498,491,4,12
"AGO",2003,5,9,"B","Fraction","Lower",0,0.00645,0.07791,0.00351,0.13363,0.11344,0.34174,0.00511,0.01615,0.00318,0.03221,0.00482,0.0132,0.01458,0,0.00014
"AGO",2003,5,9,"B","Fraction","Point",0.02501,0.00808,0.11837,0.0164,0.15224,0.14075,0.4088,0.00909,0.02298,0.00463,0.04446,0.0082,0.01973,0.02076,0.00007,0.00044
"AGO",2003,5,9,"B","Fraction","Upper",0.09373,0.00964,0.15317,0.04845,0.17081,0.16831,0.46385,0.01442,0.03068,0.00661,0.05984,0.01281,0.02829,0.02891,0.00023,0.00085
"AGO",2003,5,9,"B","Rate","Lower",0,0.15269,1.91373,0.10381,3.06577,2.72637,7.72773,0.13288,0.40742,0.07776,0.7867,0.12189,0.33313,0.35015,0,0.00357
"AGO",2003,5,9,"B","Rate","Point",0.69535,0.22465,3.29101,0.45596,4.23268,3.91323,11.36575,0.25273,0.63891,0.12873,1.23611,0.22798,0.54855,0.57718,0.00195,0.01223
"AGO",2003,5,9,"B","Rate","Upper",2.58056,0.31287,4.93816,1.24727,5.90949,5.56864,16.08078,0.43567,0.9707,0.20238,1.85525,0.39688,0.8815,0.8746,0.00537,0.02142
"AGO",2004,5,9,"B","Deaths","Lower",0,102,968,66,1765,1515,4218,75,238,52,474,70,198,217,0,1
"AGO",2004,5,9,"B","Deaths","Point",5,147,1671,306,2437,2180,5985,143,374,85,742,130,324,350,2,5
"AGO",2004,5,9,"B","Deaths","Upper",40,210,2602,869,3402,3106,8484,249,569,132,1112,227,520,526,5,10
"AGO",2004,5,9,"B","Fraction","Lower",0,0.008,0.07034,0.00448,0.14443,0.11919,0.3575,0.0056,0.01806,0.00398,0.03671,0.00528,0.01472,0.01692,0,0.00007
"AGO",2004,5,9,"B","Fraction","Point",0.00032,0.00989,0.11224,0.02055,0.16374,0.14643,0.40204,0.00963,0.02514,0.0057,0.04984,0.00876,0.02174,0.02353,0.00013,0.00033
"AGO",2004,5,9,"B","Fraction","Upper",0.00274,0.01178,0.14972,0.05608,0.18241,0.17517,0.44994,0.01504,0.03338,0.00805,0.06643,0.01356,0.0308,0.03227,0.00036,0.00073
"AGO",2004,5,9,"B","Rate","Lower",0,0.17816,1.68146,0.11603,3.06457,2.62877,7.32037,0.13027,0.41391,0.09062,0.82416,0.12216,0.34323,0.37729,0,0.00173
"AGO",2004,5,9,"B","Rate","Point",0.00824,0.25465,2.88999,0.52913,4.21603,3.77033,10.35186,0.24796,0.64731,0.14677,1.2833,0.22556,0.55977,0.60586,0.00335,0.0085
"AGO",2004,5,9,"B","Rate","Upper",0.06874,0.36104,4.48448,1.50171,5.85431,5.35492,14.61158,0.4289,0.97985,0.22758,1.91556,0.39066,0.89666,0.90742,0.00866,0.0173
"AGO",2005,5,9,"B","Deaths","Lower",0,116,731,80,1766,1491,3883,81,248,62,520,76,209,243,0,0
"AGO",2005,5,9,"B","Deaths","Point",56,172,1519,338,2431,2138,5576,151,388,101,804,139,337,381,0,1
"AGO",2005,5,9,"B","Deaths","Upper",678,247,2351,993,3373,3040,7866,257,583,157,1191,236,535,565,0,4
"AGO",2005,5,9,"B","Fraction","Lower",0,0.00947,0.05586,0.00533,0.14797,0.12036,0.32983,0.00624,0.01945,0.00489,0.04127,0.00592,0.01593,0.01899,0,0
"AGO",2005,5,9,"B","Fraction","Point",0.00384,0.01185,0.10452,0.02323,0.16729,0.1471,0.38373,0.0104,0.02667,0.00696,0.05534,0.00954,0.0232,0.02625,0,0.00008
"AGO",2005,5,9,"B","Fraction","Upper",0.04662,0.01444,0.13889,0.0717,0.18579,0.17505,0.42903,0.01592,0.0349,0.00966,0.07285,0.01447,0.03242,0.03527,0,0.00027
"AGO",2005,5,9,"B","Rate","Lower",0,0.196,1.2296,0.13586,2.97607,2.51163,6.5422,0.13674,0.41802,0.10608,0.87543,0.12839,0.35289,0.40991,0,0
"AGO",2005,5,9,"B","Rate","Point",0.0937,0.28917,2.55052,0.56686,4.08225,3.58957,9.36387,0.25378,0.65081,0.16984,1.35042,0.2328,0.56613,0.64056,0,0.00195
"AGO",2005,5,9,"B","Rate","Upper",1.13955,0.41176,3.93979,1.6685,5.64762,5.07935,13.17162,0.4297,0.97551,0.26153,1.99395,0.39488,0.89425,0.94547,0,0.00672
"AGO",2006,5,9,"B","Deaths","Lower",0,135,869,67,1713,1459,3669,93,257,77,586,87,221,273,0,0
"AGO",2006,5,9,"B","Deaths","Point",127,201,1491,259,2355,2078,5206,168,399,123,889,156,351,422,0,1
"AGO",2006,5,9,"B","Deaths","Upper",1069,291,2289,709,3270,2938,7313,281,594,188,1310,261,545,617,0,4
"AGO",2006,5,9,"B","Fraction","Lower",0,0.01119,0.06947,0.00474,0.147,0.12114,0.30433,0.00739,0.02078,0.00632,0.04747,0.00697,0.01729,0.02188,0,0
"AGO",2006,5,9,"B","Fraction","Point",0.00896,0.01411,0.10484,0.01818,0.16556,0.1461,0.36592,0.01182,0.02804,0.00866,0.06248,0.01097,0.02464,0.02964,0,0.00008
"AGO",2006,5,9,"B","Fraction","Upper",0.07258,0.01706,0.13599,0.05112,0.18261,0.17082,0.40922,0.01755,0.03616,0.01167,0.08069,0.01625,0.03374,0.03899,0,0.00029
"AGO",2006,5,9,"B","Rate","Lower",0,0.22075,1.40723,0.1096,2.78231,2.37161,5.96244,0.15152,0.41812,0.12633,0.95056,0.14254,0.35972,0.44403,0,0
"AGO",2006,5,9,"B","Rate","Point",0.20636,0.32497,2.41461,0.41871,3.81308,3.36489,8.42766,0.27223,0.6458,0.19945,1.439,0.25265,0.56749,0.68265,0,0.00184
"AGO",2006,5,9,"B","Rate","Upper",1.72855,0.46833,3.69449,1.14569,5.26636,4.74264,11.79641,0.4511,0.95804,0.30225,2.11033,0.42008,0.87835,0.99359,0,0.00648
"AGO",2007,5,9,"B","Deaths","Lower",0,157,458,86,1607,1414,3424,114,265,98,664,108,233,308,2,0
"AGO",2007,5,9,"B","Deaths","Point",18,231,1268,412,2207,2003,4839,198,404,152,981,184,360,463,7,3
"AGO",2007,5,9,"B","Deaths","Upper",210,335,2056,1036,3070,2749,6829,319,595,227,1423,302,546,671,13,7
"AGO",2007,5,9,"B","Fraction","Lower",0,0.01338,0.04029,0.00663,0.14594,0.12397,0.31628,0.00951,0.02241,0.00832,0.05614,0.009,0.01914,0.02598,0.00017,0
"AGO",2007,5,9,"B","Fraction","Point",0.00134,0.01682,0.09235,0.03003,0.16075,0.14587,0.35247,0.01439,0.02946,0.01104,0.07143,0.01339,0.02621,0.03371,0.00053,0.00022
"AGO",2007,5,9,"B","Fraction","Upper",0.01546,0.02009,0.12558,0.085,0.17625,0.15491,0.3901,0.02058,0.03764,0.01447,0.0904,0.01909,0.03477,0.04321,0.00104,0.00052
"AGO",2007,5,9,"B","Rate","Lower",0,0.24569,0.71625,0.13505,2.50955,2.20681,5.34915,0.17939,0.41389,0.15409,1.0368,0.16972,0.36391,0.48119,0.00465,0
"AGO",2007,5,9,"B","Rate","Point",0.02866,0.3597,1.9749,0.64219,3.43764,3.11943,7.53757,0.30773,0.63,0.23609,1.52753,0.28635,0.5605,0.72089,0.01133,0.0047
"AGO",2007,5,9,"B","Rate","Upper",0.32645,0.51931,3.18881,1.61483,4.763,4.26667,10.60769,0.49527,0.92056,0.35243,2.2057,0.46763,0.84779,1.04125,0.02025,0.0109
"AGO",2008,5,9,"B","Deaths","Lower",0,175,462,75,1531,1252,3297,138,278,126,734,129,246,343,0,0
"AGO",2008,5,9,"B","Deaths","Point",64,262,1243,356,2112,1711,4589,230,421,189,1073,211,375,510,1,1
"AGO",2008,5,9,"B","Deaths","Upper",696,375,1976,1130,2925,2325,6439,363,615,280,1531,336,554,739,2,3
"AGO",2008,5,9,"B","Fraction","Lower",0,0.01542,0.03598,0.00567,0.14389,0.12262,0.30118,0.01185,0.02457,0.01088,0.06488,0.01106,0.02112,0.03012,0,0
"AGO",2008,5,9,"B","Fraction","Point",0.00477,0.01962,0.0931,0.02669,0.15825,0.12821,0.34379,0.01722,0.03158,0.01416,0.08037,0.01584,0.02809,0.03822,0.00004,0.00005
"AGO",2008,5,9,"B","Fraction","Upper",0.05261,0.02369,0.12254,0.0848,0.17187,0.12858,0.37704,0.02364,0.03957,0.01794,0.09853,0.02189,0.03616,0.0478,0.00017,0.00023
"AGO",2008,5,9,"B","Rate","Lower",0,0.2631,0.69221,0.11365,2.29603,1.88019,4.94002,0.20718,0.41739,0.18907,1.10346,0.19337,0.37007,0.51465,0,0
"AGO",2008,5,9,"B","Rate","Point",0.09528,0.39192,1.85971,0.53314,3.16111,2.56105,6.86735,0.34398,0.63082,0.28285,1.60543,0.31641,0.56111,0.76346,0.0008,0.001
"AGO",2008,5,9,"B","Rate","Upper",1.04453,0.55847,2.94615,1.68986,4.3633,3.46678,9.60737,0.54255,0.91654,0.4165,2.28682,0.50187,0.82695,1.10112,0.003,0.00449
"AGO",2009,5,9,"B","Deaths","Lower",0,201,299,125,1486,1047,2886,159,293,156,771,144,260,373,1,0
"AGO",2009,5,9,"B","Deaths","Point",164,294,1040,486,2043,1430,4349,258,440,231,1124,230,389,546,4,3
"AGO",2009,5,9,"B","Deaths","Upper",1297,423,1759,1243,2841,1943,6023,393,642,336,1590,357,565,786,9,6
"AGO",2009,5,9,"B","Fraction","Lower",0,0.01776,0.0249,0.00903,0.14416,0.10521,0.26401,0.01405,0.02674,0.01387,0.07109,0.01254,0.02303,0.03358,0.00006,0
"AGO",2009,5,9,"B","Fraction","Point",0.01258,0.02257,0.07979,0.03733,0.1568,0.10976,0.33374,0.01978,0.03376,0.01772,0.08626,0.01766,0.02985,0.04188,0.00033,0.0002
"AGO",2009,5,9,"B","Fraction","Upper",0.09442,0.02745,0.11286,0.09286,0.16889,0.11046,0.36719,0.02626,0.04191,0.02192,0.10305,0.02362,0.03774,0.05133,0.00071,0.00052
"AGO",2009,5,9,"B","Rate","Lower",0,0.28962,0.43168,0.1811,2.14382,1.51026,4.16206,0.2296,0.42346,0.2249,1.10971,0.20861,0.37603,0.53863,0.00143,0
"AGO",2009,5,9,"B","Rate","Point",0.23581,0.42307,1.49566,0.69975,2.93921,2.05745,6.25595,0.37078,0.63283,0.33216,1.61694,0.33104,0.55954,0.78504,0.00619,0.00375
"AGO",2009,5,9,"B","Rate","Upper",1.86509,0.60662,2.52441,1.78774,4.07039,2.78518,8.64293,0.56318,0.91873,0.48175,2.27931,0.51166,0.80974,1.12874,0.01294,0.00864
"AGO",2010,5,9,"B","Deaths","Lower",0,218,274,80,1427,941,2861,178,302,188,776,157,273,387,0,0
"AGO",2010,5,9,"B","Deaths","Point",22,328,1009,410,1967,1285,4109,282,449,275,1122,241,398,558,2,1
"AGO",2010,5,9,"B","Deaths","Upper",268,466,1661,1154,2727,1745,5746,422,656,396,1578,363,568,797,5,4
"AGO",2010,5,9,"B","Fraction","Lower",0,0.0206,0.02472,0.00643,0.14699,0.10223,0.29565,0.0167,0.02883,0.01766,0.07512,0.01433,0.02556,0.03665,0,0
"AGO",2010,5,9,"B","Fraction","Point",0.00179,0.02633,0.08096,0.0329,0.15788,0.10316,0.32986,0.02265,0.03608,0.02206,0.09004,0.01931,0.03193,0.0448,0.00014,0.0001
"AGO",2010,5,9,"B","Fraction","Upper",0.0206,0.03194,0.1125,0.09151,0.16865,0.10337,0.35752,0.02924,0.04433,0.02685,0.10574,0.02507,0.03926,0.05461,0.00041,0.00031
"AGO",2010,5,9,"B","Rate","Lower",0,0.30303,0.37964,0.11136,1.98096,1.30666,3.96826,0.24837,0.41959,0.26095,1.07803,0.2181,0.37907,0.5377,0,0
"AGO",2010,5,9,"B","Rate","Point",0.03088,0.45423,1.39668,0.56757,2.72366,1.77966,5.69056,0.39074,0.62243,0.38057,1.55332,0.33313,0.55084,0.77286,0.00242,0.00173
"AGO",2010,5,9,"B","Rate","Upper",0.37043,0.64244,2.29668,1.59597,3.76244,2.40884,7.93359,0.58375,0.90558,0.54686,2.18112,0.50112,0.78361,1.10016,0.00693,0.00543
"AGO",2011,5,9,"B","Deaths","Lower",0,242,227,106,1378,882,2685,197,305,223,761,163,281,394,3,0
"AGO",2011,5,9,"B","Deaths","Point",79,360,869,464,1891,1204,3855,304,450,321,1087,246,405,562,9,1
"AGO",2011,5,9,"B","Deaths","Upper",694,511,1519,1102,2615,1636,5374,447,657,460,1533,368,574,799,16,3
"AGO",2011,5,9,"B","Fraction","Lower",0,0.02312,0.02123,0.00875,0.14524,0.09681,0.26576,0.01881,0.02992,0.02152,0.07553,0.01542,0.02723,0.03843,0.00028,0
"AGO",2011,5,9,"B","Fraction","Point",0.00656,0.02975,0.07177,0.03833,0.1562,0.09947,0.31835,0.02508,0.03718,0.0265,0.08974,0.02035,0.03347,0.04644,0.00074,0.00008
"AGO",2011,5,9,"B","Fraction","Upper",0.059,0.03614,0.10456,0.09248,0.16651,0.09981,0.34828,0.03176,0.04522,0.03182,0.10476,0.02604,0.04066,0.05601,0.0014,0.00027
"AGO",2011,5,9,"B","Rate","Lower",0,0.32338,0.30312,0.14192,1.83641,1.17525,3.57894,0.26289,0.40676,0.29768,1.01357,0.21819,0.37426,0.52591,0.00531,0
"AGO",2011,5,9,"B","Rate","Point",0.1056,0.47891,1.15533,0.61703,2.51446,1.60124,5.12471,0.40373,0.59851,0.42659,1.44461,0.32759,0.53879,0.74758,0.01191,0.00129
"AGO",2011,5,9,"B","Rate","Upper",0.9232,0.67635,2.01477,1.46586,3.46687,2.16754,7.1243,0.5915,0.87054,0.6092,2.03381,0.48783,0.75991,1.05864,0.02,0.004
"AGO",2012,5,9,"B","Deaths","Lower",0,267,204,78,1320,843,2598,216,297,256,727,167,288,399,0,0
"AGO",2012,5,9,"B","Deaths","Point",33,393,872,396,1811,1152,3629,328,439,368,1038,254,412,570,0,0
"AGO",2012,5,9,"B","Deaths","Upper",350,565,1493,1032,2498,1563,5010,475,644,524,1466,375,579,811,0,1
"AGO",2012,5,9,"B","Fraction","Lower",0,0.02671,0.02008,0.0066,0.14481,0.09697,0.27599,0.02155,0.03024,0.02605,0.07444,0.01665,0.02886,0.04075,0,0
"AGO",2012,5,9,"B","Fraction","Point",0.00278,0.03362,0.07458,0.03388,0.15488,0.09846,0.31029,0.02801,0.03757,0.03146,0.08874,0.02173,0.03526,0.04871,0,0.00001
"AGO",2012,5,9,"B","Fraction","Upper",0.03456,0.04075,0.10491,0.09043,0.16491,0.09866,0.33699,0.03514,0.04595,0.03733,0.10353,0.02771,0.04262,0.05829,0,0.00011
"AGO",2012,5,9,"B","Rate","Lower",0,0.34155,0.26052,0.09969,1.68685,1.07805,3.31955,0.27677,0.38008,0.3278,0.92911,0.21435,0.36884,0.51078,0,0
"AGO",2012,5,9,"B","Rate","Point",0.04146,0.5014,1.11227,0.50528,2.30984,1.46841,4.62759,0.41773,0.56031,0.46919,1.32345,0.32408,0.52586,0.72645,0,0.00015
"AGO",2012,5,9,"B","Rate","Upper",0.44568,0.71839,1.89949,1.31498,3.17488,1.98767,6.37333,0.60428,0.8183,0.66651,1.86173,0.47759,0.73632,1.03167,0,0.00128
"AGO",2013,5,9,"B","Deaths","Lower",0,279,232,68,1270,865,2304,229,284,285,684,169,289,404,0,0
"AGO",2013,5,9,"B","Deaths","Point",207,421,853,365,1743,1181,3396,342,422,409,979,256,417,576,1,0
"AGO",2013,5,9,"B","Deaths","Upper",1364,596,1433,933,2409,1603,4722,497,622,580,1385,376,588,819,2,1
"AGO",2013,5,9,"B","Fraction","Lower",0,0.02822,0.02259,0.00579,0.13937,0.09722,0.22539,0.02291,0.02899,0.02946,0.0707,0.017,0.0295,0.04196,0,0
"AGO",2013,5,9,"B","Fraction","Point",0.01787,0.03637,0.07371,0.03152,0.15068,0.10208,0.29363,0.02958,0.03646,0.03533,0.08467,0.02214,0.03608,0.04981,0.00005,0.00002
"AGO",2013,5,9,"B","Fraction","Upper",0.11088,0.04434,0.10448,0.08095,0.16122,0.1034,0.32567,0.03646,0.04504,0.0415,0.09971,0.0282,0.04362,0.05895,0.00022,0.00011
"AGO",2013,5,9,"B","Rate","Lower",0,0.34205,0.28438,0.08393,1.55709,1.0604,2.82251,0.28094,0.34913,0.34994,0.83866,0.20817,0.35467,0.4958,0,0
"AGO",2013,5,9,"B","Rate","Point",0.25287,0.51466,1.04304,0.44603,2.13222,1.4445,4.15505,0.41858,0.51593,0.49994,1.19813,0.3133,0.51056,0.70484,0.00071,0.00028
"AGO",2013,5,9,"B","Rate","Upper",1.67121,0.72601,1.74767,1.14049,2.93922,1.95535,5.76203,0.60606,0.75886,0.70706,1.6913,0.45849,0.71737,0.99899,0.00246,0.00123
"AGO",2014,5,9,"B","Deaths","Lower",139,291,196,93,1216,923,1990,240,265,311,640,169,290,411,0,0
"AGO",2014,5,9,"B","Deaths","Point",582,441,765,424,1670,1260,3160,354,397,444,917,257,420,584,0,0
"AGO",2014,5,9,"B","Deaths","Upper",2190,639,1336,1027,2311,1710,4371,514,587,631,1303,379,593,825,0,0
"AGO",2014,5,9,"B","Fraction","Lower",0.01158,0.02918,0.01748,0.00759,0.13088,0.10058,0.18485,0.0238,0.02666,0.03159,0.06443,0.01688,0.02949,0.04163,0,0
"AGO",2014,5,9,"B","Fraction","Point",0.04984,0.03781,0.06552,0.03633,0.14304,0.10792,0.27068,0.03031,0.03399,0.038,0.07852,0.02205,0.03597,0.05002,0,0
"AGO",2014,5,9,"B","Fraction","Upper",0.18049,0.04682,0.09788,0.08532,0.15535,0.11172,0.30292,0.0374,0.04255,0.04488,0.0936,0.02827,0.04364,0.05949,0,0
"AGO",2014,5,9,"B","Rate","Lower",0.16396,0.34262,0.23057,0.10944,1.43334,1.08773,2.34357,0.2838,0.31217,0.36705,0.75442,0.19989,0.34204,0.48411,0,0
"AGO",2014,5,9,"B","Rate","Point",0.68423,0.51907,0.89949,0.49876,1.96373,1.48158,3.71603,0.41611,0.46663,0.52168,1.07796,0.30271,0.49381,0.6867,0,0
"AGO",2014,5,9,"B","Rate","Upper",2.57268,0.74961,1.56676,1.20646,2.71011,2.00551,5.12834,0.60262,0.68688,0.73928,1.52917,0.44414,0.69553,0.96864,0,0
"AGO",2015,5,9,"B","Deaths","Lower",0,302,187,85,1176,989,1960,244,248,330,598,168,294,414,0,0
"AGO",2015,5,9,"B","Deaths","Point",18,460,755,400,1613,1350,2950,357,373,471,863,255,424,590,0,1
"AGO",2015,5,9,"B","Deaths","Upper",159,669,1343,1015,2227,1832,4118,516,553,669,1232,378,596,834,0,2
"AGO",2015,5,9,"B","Fraction","Lower",0,0.03159,0.02018,0.00768,0.13794,0.1232,0.22908,0.02613,0.02664,0.03632,0.06524,0.01812,0.03189,0.04562,0,0
