"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"World",2016,5,9,"B","Rate","Upper",0.19948,0.10622,0.32755,0.22093,0.46448,0.44585,0.76697,0.15249,0.15416,0.2362,0.56793,0.29895,0.24141,0.40529,0.00388,0.11366
"World",2017,5,9,"B","Deaths","Lower",10331,9664,30158,17364,49850,45952,79883,16015,15360,26019,63988,31086,26256,43580,581,7962
"World",2017,5,9,"B","Deaths","Point",14791,11040,34586,24162,53850,51640,88202,17824,17187,28365,68715,34389,28545,47400,638,9935
"World",2017,5,9,"B","Deaths","Upper",22089,12277,41749,27971,58716,57547,99272,19777,19192,30753,73522,38039,30902,51511,700,11904
"World",2017,5,9,"B","Fraction","Lower",0.01932,0.01826,0.05762,0.03247,0.09618,0.08868,0.15387,0.03045,0.02908,0.04972,0.121,0.05893,0.04995,0.08262,0.00108,0.0151
"World",2017,5,9,"B","Fraction","Point",0.02784,0.02078,0.0651,0.04548,0.10136,0.0972,0.16602,0.03355,0.03235,0.05339,0.12934,0.06473,0.05373,0.08922,0.0012,0.0187
"World",2017,5,9,"B","Fraction","Upper",0.04077,0.02291,0.07721,0.05297,0.1068,0.10576,0.18158,0.03691,0.03591,0.05742,0.13685,0.07033,0.05734,0.09588,0.00133,0.02241
"World",2017,5,9,"B","Rate","Lower",0.07897,0.07388,0.23056,0.13274,0.38111,0.35129,0.61071,0.12243,0.11743,0.19891,0.48917,0.23765,0.20072,0.33316,0.00444,0.06087
"World",2017,5,9,"B","Rate","Point",0.11307,0.0844,0.2644,0.18471,0.41167,0.39477,0.67428,0.13626,0.13139,0.21684,0.52531,0.2629,0.21822,0.36236,0.00487,0.07595
"World",2017,5,9,"B","Rate","Upper",0.16884,0.09384,0.31913,0.21383,0.44879,0.43988,0.75882,0.15119,0.1467,0.23508,0.56198,0.29078,0.23621,0.39377,0.00535,0.09101
"World",2018,5,9,"B","Deaths","Lower",13957,8371,30415,16408,48706,44548,79154,15877,14793,26028,63055,30417,25927,42428,676,5468
"World",2018,5,9,"B","Deaths","Point",20032,9562,34471,23166,52807,50376,88066,17711,16619,28438,67998,33742,28323,46480,730,6569
"World",2018,5,9,"B","Deaths","Upper",29688,10661,41702,26961,57479,56299,98468,19707,18655,30874,73055,37386,30792,50504,785,7670
"World",2018,5,9,"B","Fraction","Lower",0.02678,0.01611,0.05889,0.03114,0.09542,0.08715,0.15516,0.03057,0.02857,0.0502,0.12091,0.05844,0.05004,0.08158,0.00126,0.0103
"World",2018,5,9,"B","Fraction","Point",0.03815,0.01821,0.06565,0.04412,0.10057,0.09594,0.16772,0.03373,0.03165,0.05416,0.1295,0.06426,0.05394,0.08852,0.00139,0.01251
"World",2018,5,9,"B","Fraction","Upper",0.05543,0.02008,0.07774,0.05149,0.10602,0.10426,0.18274,0.03711,0.03522,0.05829,0.13745,0.06992,0.05759,0.09513,0.00152,0.0146
"World",2018,5,9,"B","Rate","Lower",0.10605,0.06362,0.23116,0.12469,0.37016,0.33855,0.60156,0.12066,0.11241,0.1978,0.47919,0.23113,0.19702,0.32244,0.00514,0.04155
"World",2018,5,9,"B","Rate","Point",0.15223,0.07266,0.26196,0.17605,0.4013,0.38282,0.66924,0.13459,0.12629,0.21611,0.51673,0.25641,0.21523,0.35321,0.00555,0.04992
"World",2018,5,9,"B","Rate","Upper",0.22561,0.081,0.31687,0.20488,0.43675,0.4278,0.74821,0.14974,0.14176,0.2346,0.55508,0.2841,0.23398,0.38374,0.00596,0.05828
"World",2019,5,9,"B","Deaths","Lower",16340,7343,29302,15768,47282,43942,77795,15747,14307,25936,62414,29645,25603,41616,293,4011
"World",2019,5,9,"B","Deaths","Point",21764,8349,33851,22369,51630,49934,86965,17556,16124,28449,67718,33086,27989,45778,331,5082
"World",2019,5,9,"B","Deaths","Upper",31115,9362,40722,26665,56468,56213,97060,19516,18121,30829,73170,36766,30472,49905,373,6111
"World",2019,5,9,"B","Fraction","Lower",0.03149,0.01431,0.05712,0.03064,0.09493,0.08761,0.15424,0.03093,0.0281,0.05093,0.12242,0.05805,0.05027,0.08167,0.00056,0.00767
"World",2019,5,9,"B","Fraction","Point",0.0421,0.01615,0.06548,0.04327,0.09987,0.09659,0.16822,0.03396,0.03119,0.05503,0.13099,0.064,0.05414,0.08855,0.00064,0.00983
"World",2019,5,9,"B","Fraction","Upper",0.0593,0.01781,0.07709,0.05201,0.10529,0.10566,0.18249,0.0374,0.03465,0.05934,0.13901,0.06956,0.05793,0.09527,0.00074,0.01181
"World",2019,5,9,"B","Rate","Lower",0.12357,0.05553,0.2216,0.11925,0.35761,0.33233,0.58836,0.1191,0.10821,0.19614,0.47204,0.22421,0.19364,0.31474,0.00222,0.03033
"World",2019,5,9,"B","Rate","Point",0.1646,0.06314,0.25601,0.16917,0.39047,0.37764,0.6577,0.13278,0.12195,0.21515,0.51214,0.25022,0.21167,0.34621,0.0025,0.03843
"World",2019,5,9,"B","Rate","Upper",0.23529,0.0708,0.30795,0.20168,0.42699,0.42509,0.73396,0.14758,0.13702,0.23317,0.55331,0.27802,0.23044,0.37736,0.00282,0.04622
"East Asia and Pacific",2000,5,9,"B","Deaths","Lower",2729,317,4591,4221,6729,556,10226,4590,3516,8515,15627,17313,9851,13133,213,52
"East Asia and Pacific",2000,5,9,"B","Deaths","Point",5903,362,5298,6701,7611,636,12726,5046,4138,9314,17355,19206,10908,14495,241,67
"East Asia and Pacific",2000,5,9,"B","Deaths","Upper",9919,404,6726,8886,8575,720,15778,5593,4823,10261,19329,21345,12095,15966,275,84
"East Asia and Pacific",2000,5,9,"B","Fraction","Lower",0.02396,0.00263,0.03837,0.03569,0.05756,0.00472,0.08621,0.03929,0.03022,0.0728,0.13324,0.14818,0.08514,0.11273,0.00174,0.00043
"East Asia and Pacific",2000,5,9,"B","Fraction","Point",0.04919,0.00302,0.04415,0.05584,0.06342,0.0053,0.10604,0.04205,0.03448,0.07761,0.14461,0.16004,0.09089,0.12078,0.00201,0.00056
"East Asia and Pacific",2000,5,9,"B","Fraction","Upper",0.08123,0.00339,0.05542,0.07401,0.0695,0.0059,0.12901,0.0449,0.03919,0.08274,0.15797,0.17146,0.097,0.12836,0.00233,0.00071
"East Asia and Pacific",2000,5,9,"B","Rate","Lower",0.07979,0.00926,0.13423,0.12343,0.19673,0.01627,0.29901,0.13421,0.10281,0.24898,0.45688,0.50619,0.28802,0.38399,0.00622,0.00152
"East Asia and Pacific",2000,5,9,"B","Rate","Point",0.17259,0.0106,0.15491,0.19592,0.22252,0.0186,0.37206,0.14754,0.12098,0.2723,0.50738,0.56152,0.3189,0.42377,0.00705,0.00196
"East Asia and Pacific",2000,5,9,"B","Rate","Upper",0.28998,0.01181,0.19661,0.25974,0.25064,0.02104,0.4612,0.16349,0.14098,0.29995,0.565,0.62391,0.35352,0.46671,0.00801,0.00243
"East Asia and Pacific",2001,5,9,"B","Deaths","Lower",2636,476,4238,4191,6351,476,8852,4239,3341,7904,14552,15661,9009,12172,164,33
"East Asia and Pacific",2001,5,9,"B","Deaths","Point",6133,554,4836,6508,7193,548,11519,4638,3909,8620,16169,17214,9869,13434,194,45
"East Asia and Pacific",2001,5,9,"B","Deaths","Upper",10809,618,6124,8408,8133,630,14515,5104,4541,9436,18005,18987,10785,14741,221,59
"East Asia and Pacific",2001,5,9,"B","Fraction","Lower",0.02434,0.00426,0.03841,0.03825,0.05855,0.00436,0.07991,0.03896,0.03067,0.07227,0.1335,0.14382,0.08277,0.11256,0.00148,0.00029
"East Asia and Pacific",2001,5,9,"B","Fraction","Point",0.05506,0.00497,0.04342,0.05843,0.06458,0.00492,0.10342,0.04164,0.0351,0.07739,0.14517,0.15455,0.08861,0.12061,0.00174,0.0004
"East Asia and Pacific",2001,5,9,"B","Fraction","Upper",0.09448,0.00561,0.05384,0.07614,0.07062,0.00551,0.12833,0.04452,0.0399,0.08236,0.15864,0.16464,0.09417,0.12867,0.00199,0.00053
"East Asia and Pacific",2001,5,9,"B","Rate","Lower",0.08005,0.01447,0.12871,0.12726,0.19287,0.01445,0.26879,0.12874,0.10146,0.24,0.4419,0.47553,0.27356,0.36959,0.00501,0.001
"East Asia and Pacific",2001,5,9,"B","Rate","Point",0.1862,0.01681,0.14684,0.1976,0.2184,0.01664,0.34975,0.14082,0.1187,0.26172,0.49094,0.52266,0.29966,0.40788,0.00588,0.00135
"East Asia and Pacific",2001,5,9,"B","Rate","Upper",0.32818,0.01877,0.1859,0.25526,0.2469,0.01913,0.44071,0.15495,0.13786,0.28647,0.54661,0.57642,0.32741,0.44753,0.00669,0.00177
"East Asia and Pacific",2002,5,9,"B","Deaths","Lower",2086,507,3856,4028,5910,455,8563,3991,3120,7439,13570,14431,8363,11544,152,54
"East Asia and Pacific",2002,5,9,"B","Deaths","Point",4514,607,4405,6257,6673,524,10652,4362,3650,8102,15041,15753,9089,12686,176,69
"East Asia and Pacific",2002,5,9,"B","Deaths","Upper",8117,693,5558,8018,7499,606,13382,4781,4255,8821,16778,17182,9885,13882,203,87
"East Asia and Pacific",2002,5,9,"B","Fraction","Lower",0.02087,0.00493,0.03781,0.03975,0.0595,0.00452,0.08441,0.03985,0.0311,0.07436,0.13529,0.14267,0.08291,0.11556,0.00146,0.00051
"East Asia and Pacific",2002,5,9,"B","Fraction","Point",0.04401,0.00592,0.04295,0.06101,0.06506,0.00511,0.10386,0.04253,0.03559,0.079,0.14665,0.1536,0.08862,0.12369,0.00172,0.00067
"East Asia and Pacific",2002,5,9,"B","Fraction","Upper",0.07716,0.00678,0.0535,0.07852,0.0707,0.00574,0.1274,0.04536,0.04043,0.0842,0.15952,0.16404,0.09384,0.13153,0.00199,0.00086
"East Asia and Pacific",2002,5,9,"B","Rate","Lower",0.06492,0.01579,0.12,0.12535,0.18393,0.01417,0.26644,0.12421,0.0971,0.23153,0.42228,0.44909,0.26023,0.35924,0.00475,0.00168
"East Asia and Pacific",2002,5,9,"B","Rate","Point",0.14045,0.01889,0.13706,0.1947,0.20762,0.01631,0.33144,0.13572,0.11358,0.25211,0.468,0.49018,0.28281,0.39473,0.00549,0.00214
"East Asia and Pacific",2002,5,9,"B","Rate","Upper",0.25257,0.02156,0.17294,0.24948,0.23331,0.01886,0.41632,0.14874,0.13238,0.27444,0.52203,0.53457,0.30756,0.4319,0.0063,0.00268
"East Asia and Pacific",2003,5,9,"B","Deaths","Lower",1767,470,3581,3966,5437,453,7988,3819,2926,7133,12613,13450,7906,11063,109,54
"East Asia and Pacific",2003,5,9,"B","Deaths","Point",4293,572,4012,6110,6128,522,9916,4163,3412,7757,13972,14660,8552,12129,133,70
"East Asia and Pacific",2003,5,9,"B","Deaths","Upper",7537,665,5193,7538,6931,603,12429,4548,3973,8376,15597,15924,9216,13303,156,87
"East Asia and Pacific",2003,5,9,"B","Fraction","Lower",0.01828,0.00487,0.03725,0.04111,0.05819,0.00481,0.08397,0.04027,0.0308,0.07535,0.13326,0.14123,0.08358,0.11754,0.00112,0.00055
"East Asia and Pacific",2003,5,9,"B","Fraction","Point",0.04453,0.00593,0.04162,0.06338,0.06357,0.00541,0.10286,0.04318,0.03539,0.08047,0.14494,0.15208,0.08871,0.12582,0.00138,0.00073
"East Asia and Pacific",2003,5,9,"B","Fraction","Upper",0.07565,0.00692,0.05344,0.0777,0.06936,0.00607,0.12659,0.04598,0.04017,0.08512,0.15681,0.16158,0.09383,0.13425,0.00163,0.00092
"East Asia and Pacific",2003,5,9,"B","Rate","Lower",0.05554,0.01478,0.11252,0.12463,0.17087,0.01426,0.25101,0.12004,0.09195,0.22416,0.39634,0.42268,0.24843,0.34764,0.00345,0.00169
"East Asia and Pacific",2003,5,9,"B","Rate","Point",0.13488,0.01796,0.12607,0.19198,0.19255,0.01639,0.31156,0.13079,0.1072,0.24374,0.43902,0.46065,0.2687,0.38111,0.00418,0.00221
"East Asia and Pacific",2003,5,9,"B","Rate","Upper",0.2368,0.02088,0.16316,0.23686,0.21775,0.01893,0.39053,0.14287,0.12482,0.26315,0.49,0.50028,0.28956,0.41796,0.00488,0.00274
"East Asia and Pacific",2004,5,9,"B","Deaths","Lower",1859,473,3418,3903,5105,434,7470,3663,2748,6887,11876,12901,7486,10573,15888,5
"East Asia and Pacific",2004,5,9,"B","Deaths","Point",5053,551,3800,5889,5744,499,9198,3983,3201,7502,13126,13973,8044,11585,18432,11
"East Asia and Pacific",2004,5,9,"B","Deaths","Upper",8809,625,4913,7116,6480,577,11717,4348,3737,8085,14636,15119,8605,12683,21472,18
"East Asia and Pacific",2004,5,9,"B","Fraction","Lower",0.0172,0.00424,0.03098,0.03572,0.04765,0.00394,0.0681,0.03345,0.02535,0.06356,0.11016,0.1165,0.06772,0.09751,0.15015,0.00004
"East Asia and Pacific",2004,5,9,"B","Fraction","Point",0.04569,0.00498,0.03436,0.05325,0.05194,0.00451,0.08317,0.03602,0.02895,0.06784,0.11869,0.12635,0.07274,0.10476,0.16667,0.0001
"East Asia and Pacific",2004,5,9,"B","Fraction","Upper",0.07732,0.00567,0.04414,0.06447,0.05648,0.00512,0.10587,0.03868,0.03288,0.07209,0.12767,0.13527,0.07778,0.11124,0.1854,0.00017
"East Asia and Pacific",2004,5,9,"B","Rate","Lower",0.0585,0.01488,0.10753,0.12279,0.16062,0.01367,0.235,0.11524,0.08645,0.21667,0.37362,0.40587,0.23551,0.33266,0.49984,0.00015
"East Asia and Pacific",2004,5,9,"B","Rate","Point",0.15893,0.01732,0.11952,0.18523,0.18068,0.01569,0.28931,0.1253,0.1007,0.23598,0.41287,0.43951,0.25303,0.36441,0.57977,0.00035
"East Asia and Pacific",2004,5,9,"B","Rate","Upper",0.27706,0.01964,0.15454,0.22383,0.20381,0.01813,0.36854,0.13677,0.11753,0.25429,0.46037,0.4756,0.27062,0.39893,0.67534,0.00057
"East Asia and Pacific",2005,5,9,"B","Deaths","Lower",2119,476,3228,3836,4695,448,6780,3407,2479,6593,11152,12319,7245,10125,183,36
"East Asia and Pacific",2005,5,9,"B","Deaths","Point",6227,551,3506,5806,5280,511,8338,3713,2900,7160,12349,13287,7750,11115,212,48
"East Asia and Pacific",2005,5,9,"B","Deaths","Upper",10084,619,4465,7194,5965,587,11303,4069,3388,7742,13786,14335,8268,12178,241,62
"East Asia and Pacific",2005,5,9,"B","Fraction","Lower",0.02432,0.00534,0.03652,0.04369,0.05442,0.00513,0.07642,0.03902,0.02848,0.0755,0.12856,0.13941,0.08182,0.11677,0.00203,0.00039
"East Asia and Pacific",2005,5,9,"B","Fraction","Point",0.07016,0.00621,0.0395,0.06542,0.05949,0.00576,0.09395,0.04184,0.03268,0.08067,0.13914,0.14971,0.08732,0.12523,0.00239,0.00054
"East Asia and Pacific",2005,5,9,"B","Fraction","Upper",0.1103,0.00694,0.05006,0.08083,0.06474,0.00645,0.12816,0.045,0.03742,0.08597,0.15097,0.15907,0.09228,0.13359,0.00276,0.0007
"East Asia and Pacific",2005,5,9,"B","Rate","Lower",0.06699,0.01505,0.10206,0.12129,0.14846,0.01418,0.21435,0.10771,0.0784,0.20846,0.35262,0.38949,0.22906,0.32012,0.00578,0.00113
"East Asia and Pacific",2005,5,9,"B","Rate","Point",0.19685,0.01742,0.11083,0.18355,0.16691,0.01616,0.2636,0.11739,0.09169,0.22634,0.39039,0.42005,0.245,0.35137,0.00671,0.00152
"East Asia and Pacific",2005,5,9,"B","Rate","Upper",0.31881,0.01955,0.14116,0.22742,0.18857,0.01854,0.35731,0.12861,0.10709,0.24474,0.43582,0.45316,0.26137,0.38495,0.00759,0.00197
"East Asia and Pacific",2006,5,9,"B","Deaths","Lower",2434,470,3005,3788,4254,389,6111,3206,2247,6253,10620,11552,6884,9483,888,29
"East Asia and Pacific",2006,5,9,"B","Deaths","Point",7202,545,3218,5576,4808,437,7536,3502,2633,6811,11704,12412,7376,10352,944,41
"East Asia and Pacific",2006,5,9,"B","Deaths","Upper",11515,611,4120,6975,5430,499,10750,3858,3096,7381,13054,13345,7851,11400,1004,54
"East Asia and Pacific",2006,5,9,"B","Fraction","Lower",0.02966,0.00548,0.03522,0.0442,0.05195,0.00464,0.07261,0.03804,0.02667,0.07472,0.12674,0.13551,0.08088,0.11325,0.01001,0.00033
"East Asia and Pacific",2006,5,9,"B","Fraction","Point",0.08463,0.0064,0.03782,0.06553,0.0565,0.00513,0.08856,0.04115,0.03094,0.08004,0.13754,0.14586,0.08668,0.12165,0.01109,0.00048
"East Asia and Pacific",2006,5,9,"B","Fraction","Upper",0.13035,0.00712,0.04826,0.08097,0.06176,0.00572,0.12718,0.04417,0.03548,0.08534,0.14789,0.15603,0.09174,0.12932,0.01211,0.00063
"East Asia and Pacific",2006,5,9,"B","Rate","Lower",0.0777,0.01502,0.09593,0.12094,0.13582,0.01243,0.19511,0.10237,0.07176,0.19964,0.33903,0.36882,0.21977,0.30278,0.02835,0.00092
"East Asia and Pacific",2006,5,9,"B","Rate","Point",0.22991,0.01739,0.10274,0.17802,0.15349,0.01394,0.24059,0.11179,0.08405,0.21744,0.37365,0.39625,0.23548,0.33048,0.03013,0.0013
"East Asia and Pacific",2006,5,9,"B","Rate","Upper",0.36759,0.01949,0.13151,0.22265,0.17332,0.01593,0.34317,0.12313,0.09882,0.2356,0.41669,0.42597,0.25062,0.36388,0.03202,0.0017
"East Asia and Pacific",2007,5,9,"B","Deaths","Lower",961,485,2872,3717,3879,381,5858,3162,2082,6017,10258,10880,6648,8860,262,56
"East Asia and Pacific",2007,5,9,"B","Deaths","Point",3690,565,3072,5391,4392,436,7051,3448,2443,6538,11295,11702,7116,9727,296,73
"East Asia and Pacific",2007,5,9,"B","Deaths","Upper",6797,633,3913,6350,4958,507,9566,3802,2877,7097,12552,12571,7587,10740,334,92
"East Asia and Pacific",2007,5,9,"B","Fraction","Lower",0.01245,0.00638,0.03718,0.04722,0.05231,0.00505,0.07644,0.04126,0.02749,0.07948,0.13625,0.14094,0.08666,0.11765,0.00334,0.00072
"East Asia and Pacific",2007,5,9,"B","Fraction","Point",0.04778,0.00732,0.03978,0.0698,0.05686,0.00564,0.09129,0.04464,0.03163,0.08465,0.14624,0.15151,0.09213,0.12594,0.00383,0.00095
"East Asia and Pacific",2007,5,9,"B","Fraction","Upper",0.08535,0.00807,0.04997,0.08276,0.06195,0.00642,0.12343,0.04789,0.03615,0.08953,0.15708,0.1614,0.09759,0.13426,0.00434,0.00119
"East Asia and Pacific",2007,5,9,"B","Rate","Lower",0.03098,0.01563,0.09257,0.11981,0.12502,0.01228,0.18879,0.10192,0.0671,0.19393,0.33061,0.35063,0.21426,0.28556,0.00845,0.0018
"East Asia and Pacific",2007,5,9,"B","Rate","Point",0.11892,0.01822,0.09901,0.17373,0.14152,0.01404,0.22722,0.11111,0.07873,0.21069,0.36399,0.37711,0.22931,0.31346,0.00953,0.00236
"East Asia and Pacific",2007,5,9,"B","Rate","Upper",0.21902,0.0204,0.12607,0.20463,0.15974,0.01633,0.30825,0.12249,0.09271,0.22867,0.40445,0.40509,0.24446,0.34607,0.01075,0.00297
"East Asia and Pacific",2008,5,9,"B","Deaths","Lower",114,491,2465,3553,3515,428,4981,2841,1785,5179,9142,8363,5171,7451,23664,4
"East Asia and Pacific",2008,5,9,"B","Deaths","Point",1783,575,2619,5165,3992,493,6120,3106,2120,5673,10102,9048,5546,8261,26872,9
"East Asia and Pacific",2008,5,9,"B","Deaths","Upper",4706,643,3312,6235,4523,579,8403,3442,2516,6194,11307,9858,5950,9217,31715,16
"East Asia and Pacific",2008,5,9,"B","Fraction","Lower",0.00129,0.00542,0.02674,0.0391,0.04019,0.00486,0.0541,0.03102,0.01971,0.05698,0.10078,0.09027,0.05588,0.08273,0.26973,0.00004
"East Asia and Pacific",2008,5,9,"B","Fraction","Point",0.01949,0.00629,0.02863,0.05646,0.04364,0.00539,0.0669,0.03395,0.02317,0.06201,0.11042,0.0989,0.06062,0.0903,0.29373,0.0001
"East Asia and Pacific",2008,5,9,"B","Fraction","Upper",0.05053,0.00688,0.03593,0.06705,0.04727,0.006,0.0893,0.03675,0.02669,0.06701,0.12032,0.10635,0.06455,0.09734,0.32123,0.00018
"East Asia and Pacific",2008,5,9,"B","Rate","Lower",0.00371,0.01599,0.08018,0.11555,0.11432,0.01392,0.16202,0.0924,0.05805,0.16844,0.29732,0.272,0.1682,0.24233,0.76967,0.00013
"East Asia and Pacific",2008,5,9,"B","Rate","Point",0.05798,0.01871,0.08517,0.16797,0.12983,0.01604,0.19903,0.101,0.06893,0.18448,0.3285,0.29423,0.18034,0.26864,0.87385,0.0003
"East Asia and Pacific",2008,5,9,"B","Rate","Upper",0.15305,0.0209,0.10771,0.20273,0.14705,0.01883,0.27324,0.11192,0.0818,0.20143,0.36766,0.32056,0.19346,0.29969,1.03121,0.00053
"East Asia and Pacific",2009,5,9,"B","Deaths","Lower",400,499,2701,3382,3261,421,5053,3138,1739,5733,9179,9606,5923,7731,234,15
"East Asia and Pacific",2009,5,9,"B","Deaths","Point",3067,592,2857,4939,3680,481,6091,3426,2048,6259,10146,10443,6401,8523,266,24
"East Asia and Pacific",2009,5,9,"B","Deaths","Upper",6714,665,3511,5655,4199,562,8580,3790,2419,6853,11291,11342,6904,9507,299,34
"East Asia and Pacific",2009,5,9,"B","Fraction","Lower",0.00586,0.00715,0.03905,0.04917,0.04846,0.00617,0.07305,0.04587,0.02541,0.08415,0.13641,0.13938,0.08577,0.11466,0.00331,0.00021
"East Asia and Pacific",2009,5,9,"B","Fraction","Point",0.0443,0.00855,0.04126,0.07133,0.05315,0.00694,0.08797,0.04948,0.02957,0.09039,0.14653,0.15081,0.09244,0.12309,0.00384,0.00034
"East Asia and Pacific",2009,5,9,"B","Fraction","Upper",0.09276,0.00944,0.04999,0.08111,0.05816,0.00785,0.12179,0.05317,0.03391,0.096,0.15638,0.16092,0.09825,0.13129,0.00436,0.00049
"East Asia and Pacific",2009,5,9,"B","Rate","Lower",0.01312,0.01638,0.08863,0.11095,0.107,0.01383,0.16576,0.10294,0.05705,0.18807,0.30113,0.31515,0.19432,0.25364,0.00768,0.00049
"East Asia and Pacific",2009,5,9,"B","Rate","Point",0.10062,0.01942,0.09372,0.16202,0.12072,0.01576,0.19981,0.11239,0.06716,0.20531,0.33282,0.34255,0.20997,0.27958,0.00872,0.00077
"East Asia and Pacific",2009,5,9,"B","Rate","Upper",0.22022,0.0218,0.11516,0.18548,0.13772,0.01842,0.28142,0.12429,0.07933,0.22477,0.37032,0.37204,0.22645,0.31184,0.00981,0.00109
"East Asia and Pacific",2010,5,9,"B","Deaths","Lower",296,498,2426,3304,2942,525,4790,2928,1628,5720,8776,9085,5557,7173,191,13
"East Asia and Pacific",2010,5,9,"B","Deaths","Point",2767,589,2597,4680,3351,603,5820,3207,1915,6258,9695,9918,6044,8020,222,22
"East Asia and Pacific",2010,5,9,"B","Deaths","Upper",6205,663,3193,5533,3831,711,8102,3576,2258,6871,10789,10880,6594,8977,252,31
"East Asia and Pacific",2010,5,9,"B","Fraction","Lower",0.00463,0.00753,0.03696,0.05021,0.04674,0.00818,0.07185,0.04512,0.02517,0.08924,0.13789,0.13903,0.08514,0.11361,0.00283,0.0002
"East Asia and Pacific",2010,5,9,"B","Fraction","Point",0.04211,0.00896,0.03952,0.07123,0.051,0.00917,0.08857,0.04881,0.02915,0.09524,0.14755,0.15095,0.09199,0.12206,0.00338,0.00033
"East Asia and Pacific",2010,5,9,"B","Fraction","Upper",0.09102,0.00991,0.04785,0.08353,0.05588,0.01038,0.12276,0.05245,0.03343,0.10087,0.15647,0.16107,0.09822,0.13009,0.00389,0.00048
"East Asia and Pacific",2010,5,9,"B","Rate","Lower",0.00979,0.01643,0.08005,0.109,0.09708,0.01733,0.15799,0.09659,0.05373,0.1887,0.2895,0.2997,0.18333,0.23662,0.0063,0.00042
"East Asia and Pacific",2010,5,9,"B","Rate","Point",0.09126,0.01942,0.08565,0.15437,0.11053,0.01987,0.19195,0.10578,0.06318,0.20641,0.31978,0.32715,0.19937,0.26454,0.00733,0.00072
"East Asia and Pacific",2010,5,9,"B","Rate","Upper",0.20468,0.02186,0.10532,0.18249,0.12635,0.02344,0.26724,0.11794,0.07446,0.22662,0.35584,0.35884,0.21746,0.29606,0.00828,0.00103
"East Asia and Pacific",2011,5,9,"B","Deaths","Lower",467,481,2209,3148,2752,403,4105,2844,1555,5434,8496,8629,5174,6951,446,39
"East Asia and Pacific",2011,5,9,"B","Deaths","Point",3303,581,2378,4437,3136,459,5225,3127,1830,5973,9375,9508,5704,7779,489,53
"East Asia and Pacific",2011,5,9,"B","Deaths","Upper",6514,670,2921,5007,3610,537,7601,3494,2165,6600,10402,10534,6311,8738,532,67
"East Asia and Pacific",2011,5,9,"B","Fraction","Lower",0.00753,0.00764,0.03527,0.04986,0.04516,0.00652,0.06537,0.04575,0.02514,0.08853,0.13848,0.13809,0.08319,0.11447,0.00687,0.00061
"East Asia and Pacific",2011,5,9,"B","Fraction","Point",0.05213,0.00917,0.03753,0.07003,0.04949,0.00725,0.08247,0.04936,0.02889,0.09427,0.14797,0.15007,0.09002,0.12277,0.00772,0.00084
"East Asia and Pacific",2011,5,9,"B","Fraction","Upper",0.10051,0.01031,0.04577,0.07758,0.05447,0.00814,0.11791,0.05327,0.03316,0.10017,0.15689,0.16113,0.09662,0.13111,0.00859,0.00107
