"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Maternal","HIV","TB","OtherCMPN","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"World",2009,15,19,"F","Deaths","Lower",14183,6596,18933,33437,19612,15505,18490,46510,8471,34249,4934,17540,21026,190,2334
"World",2009,15,19,"F","Deaths","Point",15613,7660,24446,36950,21551,17350,20158,49778,9664,36346,5555,19295,23320,218,2474
"World",2009,15,19,"F","Deaths","Upper",17437,8633,27244,45644,24274,19687,22246,54017,11044,38807,6361,21490,26258,247,2655
"World",2009,15,19,"F","Fraction","Lower",0.04874,0.02275,0.06509,0.11521,0.06762,0.05375,0.06334,0.16074,0.02901,0.11836,0.01694,0.06023,0.07231,0.00064,0.00794
"World",2009,15,19,"F","Fraction","Point",0.05377,0.02638,0.08419,0.12725,0.07422,0.05975,0.06942,0.17143,0.03328,0.12517,0.01913,0.06645,0.08031,0.00075,0.00852
"World",2009,15,19,"F","Fraction","Upper",0.05941,0.02951,0.09407,0.15585,0.08248,0.06677,0.07581,0.18281,0.0376,0.13165,0.02167,0.07343,0.08937,0.00086,0.00913
"World",2009,15,19,"F","Rate","Lower",0.24166,0.1124,0.32261,0.56976,0.33419,0.2642,0.31507,0.79249,0.14435,0.58356,0.08407,0.29886,0.35827,0.00324,0.03978
"World",2009,15,19,"F","Rate","Point",0.26603,0.13052,0.41653,0.62957,0.3672,0.29561,0.34346,0.84815,0.16465,0.61928,0.09465,0.32876,0.39734,0.00371,0.04215
"World",2009,15,19,"F","Rate","Upper",0.29707,0.14709,0.46422,0.7776,0.41359,0.33541,0.37902,0.92031,0.18818,0.66115,0.10838,0.36615,0.44742,0.00421,0.04524
"World",2009,15,19,"M","Deaths","Lower",0,6509,26427,37549,22335,16556,22600,43281,44249,28026,18238,56599,33223,450,4765
"World",2009,15,19,"M","Deaths","Point",0,7374,33570,42041,24204,17713,23796,45351,46109,29813,19424,58789,35231,498,5033
"World",2009,15,19,"M","Deaths","Upper",0,8348,37498,52036,26457,19308,25324,47921,48695,31989,20844,61488,37744,542,5393
"World",2009,15,19,"M","Fraction","Lower",0,0.01663,0.06747,0.09723,0.05747,0.04271,0.05827,0.11159,0.11368,0.07221,0.0469,0.14605,0.08583,0.00115,0.01215
"World",2009,15,19,"M","Fraction","Point",0,0.01896,0.08631,0.10809,0.06223,0.04554,0.06118,0.1166,0.11855,0.07665,0.04994,0.15115,0.09058,0.00128,0.01294
"World",2009,15,19,"M","Fraction","Upper",0,0.02122,0.09476,0.13138,0.06728,0.04868,0.06423,0.12134,0.12391,0.08101,0.05295,0.15565,0.09577,0.0014,0.01382
"World",2009,15,19,"M","Rate","Lower",0,0.10444,0.42399,0.60252,0.35839,0.26565,0.36264,0.69449,0.71,0.44967,0.29263,0.90816,0.53308,0.00722,0.07646
"World",2009,15,19,"M","Rate","Point",0,0.11833,0.53865,0.67458,0.38837,0.28421,0.38182,0.72769,0.73986,0.47837,0.31167,0.94332,0.5653,0.00799,0.08076
"World",2009,15,19,"M","Rate","Upper",0,0.13394,0.60166,0.8349,0.4245,0.30978,0.40628,0.7688,0.78127,0.51323,0.33445,0.98647,0.60554,0.00869,0.08652
"World",2010,15,19,"F","Deaths","Lower",13797,6608,17735,31186,19005,14916,18158,45542,8740,33554,4871,17440,20489,5263,1439
"World",2010,15,19,"F","Deaths","Point",15206,7630,23241,35063,20955,16694,19849,48825,9914,35729,5477,19166,22755,7416,1549
"World",2010,15,19,"F","Deaths","Upper",17030,8627,26528,43800,23746,19010,21938,53244,11339,38302,6266,21396,25687,10649,1685
"World",2010,15,19,"F","Fraction","Lower",0.0476,0.0228,0.061,0.10645,0.06609,0.05186,0.06263,0.15802,0.02995,0.11677,0.01672,0.05972,0.07074,0.01811,0.0049
"World",2010,15,19,"F","Fraction","Point",0.05253,0.02636,0.08029,0.12113,0.07239,0.05767,0.06857,0.16867,0.03425,0.12343,0.01892,0.06621,0.07861,0.02562,0.00535
"World",2010,15,19,"F","Fraction","Upper",0.05796,0.02945,0.0909,0.14942,0.08073,0.06454,0.07492,0.1798,0.03879,0.13002,0.02139,0.07346,0.0877,0.03602,0.00584
"World",2010,15,19,"F","Rate","Lower",0.23693,0.11348,0.30455,0.53548,0.32633,0.25613,0.31178,0.78201,0.15009,0.57619,0.08363,0.29947,0.35182,0.09038,0.02471
"World",2010,15,19,"F","Rate","Point",0.26109,0.13102,0.39906,0.60205,0.3598,0.28663,0.34081,0.83833,0.17023,0.61348,0.09404,0.32908,0.39071,0.12734,0.02659
"World",2010,15,19,"F","Rate","Upper",0.29238,0.14812,0.45546,0.75206,0.40771,0.32638,0.37666,0.91416,0.19471,0.6576,0.10758,0.36736,0.44107,0.18284,0.02892
"World",2010,15,19,"M","Deaths","Lower",0,6586,25734,37045,21836,16395,22014,42634,44686,27570,17574,54630,32493,7225,3157
"World",2010,15,19,"M","Deaths","Point",0,7423,32744,41533,23697,17528,23256,44751,46566,29378,18746,56929,34497,10035,3374
"World",2010,15,19,"M","Deaths","Upper",0,8544,36320,52005,26031,19140,24856,47389,49260,31602,20216,59780,37059,14251,3655
"World",2010,15,19,"M","Fraction","Lower",0,0.01679,0.06537,0.09468,0.05587,0.042,0.05656,0.10964,0.11397,0.07081,0.04505,0.14049,0.08346,0.01845,0.008
"World",2010,15,19,"M","Fraction","Point",0,0.01901,0.08386,0.10637,0.06069,0.04489,0.05956,0.11461,0.11926,0.07524,0.04801,0.1458,0.08835,0.0257,0.00864
"World",2010,15,19,"M","Fraction","Upper",0,0.02147,0.09253,0.13058,0.06583,0.04796,0.06256,0.11917,0.12435,0.07953,0.05103,0.15023,0.09344,0.03599,0.00933
"World",2010,15,19,"M","Rate","Lower",0,0.10629,0.4153,0.59789,0.35243,0.26461,0.3553,0.68812,0.72125,0.44499,0.28363,0.88177,0.52439,0.11661,0.05095
"World",2010,15,19,"M","Rate","Point",0,0.11979,0.52846,0.67031,0.38245,0.28288,0.37533,0.72223,0.75154,0.47414,0.30254,0.91878,0.55675,0.16195,0.05445
"World",2010,15,19,"M","Rate","Upper",0,0.13788,0.58616,0.83916,0.4201,0.30889,0.40108,0.76475,0.79495,0.50996,0.32626,0.96473,0.59803,0.22998,0.05899
"World",2011,15,19,"F","Deaths","Lower",13405,6654,16705,29630,18298,14351,17954,44703,8952,33217,4790,16991,19684,341,1809
"World",2011,15,19,"F","Deaths","Point",14797,7574,22188,33406,20219,16064,19620,48139,10183,35441,5409,18764,21989,378,1933
"World",2011,15,19,"F","Deaths","Upper",16640,8588,25009,42647,23000,18377,21746,52732,11688,38113,6213,21073,24825,415,2087
"World",2011,15,19,"F","Fraction","Lower",0.04857,0.02399,0.06014,0.10744,0.06665,0.05217,0.06486,0.1632,0.0322,0.1213,0.01731,0.06123,0.07131,0.00121,0.00646
"World",2011,15,19,"F","Fraction","Point",0.05359,0.02743,0.08036,0.12099,0.07323,0.05818,0.07106,0.17435,0.03688,0.12836,0.01959,0.06796,0.07964,0.00137,0.007
"World",2011,15,19,"F","Fraction","Upper",0.0592,0.03074,0.08962,0.15166,0.08211,0.06514,0.07781,0.18628,0.04172,0.13515,0.02211,0.07564,0.08896,0.00151,0.00756
"World",2011,15,19,"F","Rate","Lower",0.23135,0.11484,0.28832,0.51135,0.31578,0.24768,0.30987,0.77153,0.15449,0.57329,0.08268,0.29323,0.33972,0.0059,0.03123
"World",2011,15,19,"F","Rate","Point",0.25538,0.13072,0.38295,0.57657,0.34898,0.27726,0.33863,0.83086,0.17575,0.6117,0.09336,0.32386,0.37952,0.00653,0.03336
"World",2011,15,19,"F","Rate","Upper",0.28715,0.14821,0.43163,0.736,0.39692,0.31712,0.37527,0.90996,0.20173,0.65772,0.10722,0.36367,0.42841,0.00716,0.03601
"World",2011,15,19,"M","Deaths","Lower",0,6703,25119,36111,21487,16163,21474,41994,44443,27573,17016,53649,31443,481,4511
"World",2011,15,19,"M","Deaths","Point",0,7551,31858,40930,23395,17302,22729,44150,46406,29410,18179,55942,33485,523,4753
"World",2011,15,19,"M","Deaths","Upper",0,8641,36033,50680,25680,18942,24358,46865,49140,31651,19671,58994,36097,568,5070
"World",2011,15,19,"M","Fraction","Lower",0,0.01791,0.06595,0.09601,0.05717,0.04307,0.05727,0.11221,0.11793,0.07361,0.04521,0.14312,0.08405,0.00125,0.01179
"World",2011,15,19,"M","Fraction","Point",0,0.02005,0.08459,0.10868,0.06212,0.04594,0.06035,0.11723,0.12322,0.07809,0.04827,0.14854,0.08891,0.00139,0.01262
"World",2011,15,19,"M","Fraction","Upper",0,0.02262,0.09484,0.13157,0.06748,0.04911,0.06337,0.12215,0.12867,0.08251,0.05147,0.15315,0.09417,0.00152,0.01343
"World",2011,15,19,"M","Rate","Lower",0,0.10858,0.40686,0.58492,0.34805,0.26181,0.34781,0.68021,0.71983,0.44659,0.27562,0.86903,0.50932,0.0078,0.07307
"World",2011,15,19,"M","Rate","Point",0,0.12231,0.516,0.66295,0.37893,0.28023,0.36814,0.7151,0.75164,0.47635,0.29445,0.9061,0.54235,0.00848,0.07698
"World",2011,15,19,"M","Rate","Upper",0,0.13995,0.58362,0.82083,0.41593,0.3068,0.39449,0.75902,0.79586,0.51263,0.3186,0.95541,0.58454,0.0092,0.08211
"World",2012,15,19,"F","Deaths","Lower",12928,6521,15622,28362,17779,13784,17496,44371,9035,32786,4610,16694,19149,105,2706
"World",2012,15,19,"F","Deaths","Point",14304,7522,21151,32082,19720,15531,19265,47870,10286,35051,5219,18493,21479,127,2864
"World",2012,15,19,"F","Deaths","Upper",16127,8558,23756,41159,22484,17762,21458,52610,11855,37759,6009,20761,24317,150,3052
"World",2012,15,19,"F","Fraction","Lower",0.04778,0.02413,0.05739,0.10434,0.06587,0.05136,0.06469,0.16512,0.03317,0.1222,0.01702,0.06123,0.07087,0.00038,0.00983
"World",2012,15,19,"F","Fraction","Point",0.05279,0.02776,0.07806,0.1184,0.07278,0.05732,0.0711,0.17667,0.03796,0.12936,0.01926,0.06825,0.07927,0.00047,0.01057
"World",2012,15,19,"F","Fraction","Upper",0.05836,0.03123,0.0873,0.14913,0.08182,0.06419,0.07811,0.18881,0.04291,0.13632,0.02181,0.0761,0.08864,0.00055,0.0114
"World",2012,15,19,"F","Rate","Lower",0.22351,0.11274,0.27009,0.49033,0.30739,0.23831,0.30249,0.76714,0.15621,0.56685,0.0797,0.28862,0.33108,0.00183,0.04678
"World",2012,15,19,"F","Rate","Point",0.24729,0.13004,0.36566,0.55463,0.34093,0.26851,0.33306,0.82759,0.17782,0.60597,0.09022,0.31971,0.37133,0.0022,0.04951
"World",2012,15,19,"F","Rate","Upper",0.27878,0.14795,0.41068,0.71158,0.3887,0.30703,0.37095,0.90943,0.20494,0.6527,0.10387,0.3589,0.42036,0.00258,0.05277
"World",2012,15,19,"M","Deaths","Lower",0,6907,24039,35241,21273,15975,21213,41189,43894,27444,16616,52278,31053,294,10555
"World",2012,15,19,"M","Deaths","Point",0,7871,31130,40069,23145,17119,22481,43427,45876,29205,17844,54588,33096,328,11150
"World",2012,15,19,"M","Deaths","Upper",0,9034,34645,51049,25509,18760,24108,46246,48578,31508,19332,57857,35893,368,11775
"World",2012,15,19,"M","Fraction","Lower",0,0.01836,0.06269,0.09314,0.05645,0.04254,0.05667,0.11021,0.11593,0.07297,0.04425,0.13923,0.08286,0.00077,0.02752
"World",2012,15,19,"M","Fraction","Point",0,0.02086,0.0825,0.10619,0.06134,0.04537,0.05958,0.11509,0.12158,0.0774,0.04729,0.14467,0.08771,0.00087,0.02955
"World",2012,15,19,"M","Fraction","Upper",0,0.02347,0.09136,0.13133,0.06659,0.04864,0.06264,0.11993,0.12707,0.08185,0.05038,0.14934,0.09291,0.00098,0.03132
"World",2012,15,19,"M","Rate","Lower",0,0.11196,0.38964,0.57123,0.34482,0.25895,0.34389,0.66765,0.71152,0.44488,0.26934,0.84742,0.50335,0.00476,0.17107
"World",2012,15,19,"M","Rate","Point",0,0.12759,0.50461,0.64951,0.37518,0.2775,0.36442,0.70394,0.74364,0.47341,0.28925,0.88487,0.53647,0.00532,0.18074
"World",2012,15,19,"M","Rate","Upper",0,0.14643,0.56151,0.8274,0.41347,0.30405,0.39072,0.74954,0.78732,0.51069,0.31331,0.93771,0.5817,0.00597,0.19087
"World",2013,15,19,"F","Deaths","Lower",12525,6286,14648,28059,17163,13168,17435,43973,8966,32165,4512,16187,18687,249,3446
"World",2013,15,19,"F","Deaths","Point",13907,7192,20150,31426,19150,14955,19222,47583,10271,34582,5123,17980,21008,283,3737
"World",2013,15,19,"F","Deaths","Upper",15805,8137,22662,40254,22014,17182,21461,52255,11870,37349,5905,20311,23842,315,4122
"World",2013,15,19,"F","Fraction","Lower",0.04698,0.02359,0.05464,0.10482,0.06472,0.05015,0.06542,0.1665,0.03362,0.12254,0.01687,0.06018,0.07023,0.00092,0.01271
"World",2013,15,19,"F","Fraction","Point",0.05217,0.02698,0.07559,0.11789,0.07184,0.0561,0.07211,0.1785,0.03853,0.12973,0.01922,0.06745,0.07881,0.00106,0.01402
"World",2013,15,19,"F","Fraction","Upper",0.05778,0.03023,0.0843,0.14888,0.08114,0.06305,0.07931,0.19117,0.0437,0.13654,0.0218,0.07547,0.08846,0.00118,0.01546
"World",2013,15,19,"F","Rate","Lower",0.21636,0.1086,0.25304,0.48469,0.29647,0.22748,0.30117,0.75963,0.15488,0.55564,0.07794,0.27961,0.32282,0.0043,0.05953
"World",2013,15,19,"F","Rate","Point",0.24023,0.12424,0.34808,0.54286,0.33081,0.25833,0.33205,0.82195,0.17742,0.59738,0.0885,0.31059,0.3629,0.00488,0.06456
"World",2013,15,19,"F","Rate","Upper",0.27298,0.14054,0.39142,0.6953,0.38023,0.29679,0.3707,0.90261,0.20502,0.64512,0.10197,0.35086,0.4118,0.00543,0.07121
"World",2013,15,19,"M","Deaths","Lower",0,7074,23157,35165,20971,15824,20860,40583,43349,27160,16328,50770,30661,545,13977
"World",2013,15,19,"M","Deaths","Point",0,8023,30466,39716,22902,16953,22134,42860,45296,28926,17563,53183,32755,599,15116
"World",2013,15,19,"M","Deaths","Upper",0,9159,34247,51022,25237,18658,23818,45627,48043,31174,19107,56442,35612,649,16279
"World",2013,15,19,"M","Fraction","Lower",0,0.01874,0.06103,0.09347,0.05589,0.04225,0.05563,0.10905,0.11477,0.07252,0.04359,0.13592,0.08223,0.00143,0.03672
"World",2013,15,19,"M","Fraction","Point",0,0.02131,0.08092,0.10549,0.06083,0.04503,0.05879,0.11384,0.12031,0.07683,0.04665,0.14126,0.087,0.00159,0.04015
"World",2013,15,19,"M","Fraction","Upper",0,0.02384,0.09006,0.13317,0.06585,0.04828,0.0618,0.11862,0.1258,0.08118,0.04972,0.14588,0.09228,0.00173,0.04329
"World",2013,15,19,"M","Rate","Lower",0,0.11449,0.37483,0.56922,0.33944,0.25613,0.33765,0.65692,0.70171,0.43966,0.2643,0.82185,0.49634,0.00883,0.22625
"World",2013,15,19,"M","Rate","Point",0,0.12986,0.49311,0.64283,0.37068,0.2744,0.35825,0.69371,0.73314,0.46818,0.28427,0.8608,0.53016,0.00969,0.24466
"World",2013,15,19,"M","Rate","Upper",0,0.1482,0.55427,0.8258,0.40844,0.30198,0.38547,0.73846,0.77755,0.50451,0.30922,0.91348,0.57634,0.01049,0.26346
"World",2014,15,19,"F","Deaths","Lower",12162,5973,13632,26487,16689,12706,17234,43885,8936,31800,4376,15938,17967,115,5262
"World",2014,15,19,"F","Deaths","Point",13565,6841,19375,30891,18741,14473,19087,47546,10279,34237,4992,17754,20400,137,5792
"World",2014,15,19,"F","Deaths","Upper",15430,7927,22302,40028,21614,16678,21367,52420,11955,37135,5787,20194,23336,161,6538
"World",2014,15,19,"F","Fraction","Lower",0.04631,0.02267,0.05132,0.10175,0.06398,0.04876,0.06532,0.16768,0.03396,0.12224,0.01655,0.06005,0.06829,0.00042,0.01962
"World",2014,15,19,"F","Fraction","Point",0.05136,0.0259,0.07336,0.11696,0.07096,0.0548,0.07227,0.18002,0.03892,0.12963,0.0189,0.06722,0.07724,0.00052,0.02193
"World",2014,15,19,"F","Fraction","Upper",0.05695,0.02937,0.08427,0.14775,0.08015,0.06166,0.07962,0.19296,0.04438,0.1368,0.02155,0.07555,0.08698,0.00061,0.02462
"World",2014,15,19,"F","Rate","Lower",0.20975,0.10302,0.23508,0.4568,0.2878,0.21914,0.29724,0.75687,0.15412,0.54847,0.07547,0.27486,0.30983,0.002,0.09075
"World",2014,15,19,"F","Rate","Point",0.23392,0.11796,0.33412,0.5327,0.32319,0.24959,0.32916,0.81991,0.17726,0.59041,0.08608,0.30616,0.35179,0.00237,0.09988
"World",2014,15,19,"F","Rate","Upper",0.26606,0.13671,0.3846,0.69024,0.37274,0.28755,0.36843,0.90394,0.20615,0.6403,0.09979,0.34821,0.40242,0.00276,0.11276
"World",2014,15,19,"M","Deaths","Lower",0,7111,21995,34851,20777,15562,20813,40159,42847,27025,16046,50019,29964,238,17929
"World",2014,15,19,"M","Deaths","Point",0,8025,29920,39385,22679,16755,22148,42564,44932,28826,17264,52512,32073,272,19753
"World",2014,15,19,"M","Deaths","Upper",0,9137,32962,50951,25067,18522,23873,45424,47707,31149,18855,55861,35107,305,21565
"World",2014,15,19,"M","Fraction","Lower",0,0.01881,0.05804,0.09343,0.05532,0.04161,0.05558,0.10814,0.11365,0.07213,0.04271,0.13389,0.08021,0.00062,0.04733
"World",2014,15,19,"M","Fraction","Point",0,0.02128,0.07934,0.10444,0.06014,0.04443,0.05873,0.11287,0.11915,0.07644,0.04578,0.13925,0.08505,0.00072,0.05238
"World",2014,15,19,"M","Fraction","Upper",0,0.02375,0.08689,0.13249,0.06513,0.04762,0.06184,0.11767,0.12448,0.08073,0.04887,0.1438,0.09025,0.00081,0.05723
"World",2014,15,19,"M","Rate","Lower",0,0.11482,0.35518,0.56278,0.33554,0.25132,0.33611,0.64852,0.69198,0.43643,0.25913,0.80775,0.48392,0.00385,0.28949
"World",2014,15,19,"M","Rate","Point",0,0.12959,0.48314,0.63599,0.36622,0.27056,0.35764,0.68733,0.72557,0.46548,0.27878,0.84797,0.51792,0.00438,0.31897
"World",2014,15,19,"M","Rate","Upper",0,0.14753,0.53228,0.82268,0.40475,0.29905,0.38543,0.73343,0.77029,0.50294,0.30443,0.90192,0.56682,0.00491,0.34825
"World",2015,15,19,"F","Deaths","Lower",11789,5826,12840,25889,16164,12321,16924,43558,8956,31542,4316,15542,17370,269,5183
"World",2015,15,19,"F","Deaths","Point",13193,6694,18398,29969,18283,14076,18873,47456,10310,34028,4932,17404,19862,389,5697
"World",2015,15,19,"F","Deaths","Upper",15056,7716,21602,39653,21162,16289,21283,52417,12061,37060,5717,19990,22932,585,6352
"World",2015,15,19,"F","Fraction","Lower",0.0458,0.02246,0.04885,0.1004,0.06314,0.0481,0.06558,0.16967,0.03447,0.12361,0.01663,0.05955,0.06714,0.00101,0.0197
"World",2015,15,19,"F","Fraction","Point",0.05083,0.02579,0.07088,0.11546,0.07044,0.05423,0.07271,0.18283,0.03972,0.1311,0.019,0.06705,0.07652,0.0015,0.02195
"World",2015,15,19,"F","Fraction","Upper",0.05637,0.0291,0.0819,0.1485,0.07952,0.06128,0.08047,0.19653,0.04575,0.13849,0.02169,0.07572,0.08648,0.00224,0.02448
"World",2015,15,19,"F","Rate","Lower",0.20302,0.10032,0.2211,0.44578,0.27834,0.21218,0.29142,0.75007,0.15422,0.54319,0.07433,0.26763,0.29912,0.00464,0.08925
"World",2015,15,19,"F","Rate","Point",0.22721,0.11528,0.31683,0.5161,0.31486,0.2424,0.32501,0.81723,0.17754,0.58601,0.08493,0.29971,0.34204,0.0067,0.09811
"World",2015,15,19,"F","Rate","Upper",0.25923,0.13284,0.37194,0.68275,0.36438,0.28048,0.36644,0.90251,0.2077,0.63807,0.09844,0.34421,0.39487,0.01008,0.10938
"World",2015,15,19,"M","Deaths","Lower",0,6897,21488,34467,20517,15588,20787,40100,42399,26995,15809,48755,29479,420,15292
"World",2015,15,19,"M","Deaths","Point",0,7841,28603,39621,22455,16829,22139,42560,44538,28882,17074,51333,31776,586,16851
"World",2015,15,19,"M","Deaths","Upper",0,9035,32330,51065,24824,18684,23927,45566,47389,31341,18724,54826,34791,844,18497
"World",2015,15,19,"M","Fraction","Lower",0,0.01858,0.05722,0.09322,0.0557,0.0425,0.05648,0.10994,0.11424,0.07341,0.04291,0.13298,0.08071,0.00111,0.04085
"World",2015,15,19,"M","Fraction","Point",0,0.02113,0.07708,0.10677,0.06051,0.04535,0.05966,0.11469,0.12002,0.07783,0.04601,0.13833,0.08563,0.00158,0.04541
"World",2015,15,19,"M","Fraction","Upper",0,0.0238,0.08607,0.13442,0.06558,0.04862,0.06276,0.11968,0.12543,0.08216,0.04915,0.14298,0.09095,0.00227,0.04961
"World",2015,15,19,"M","Rate","Lower",0,0.11112,0.34625,0.55535,0.33058,0.25116,0.33487,0.64603,0.68315,0.43491,0.25471,0.78552,0.47498,0.00677,0.24635
"World",2015,15,19,"M","Rate","Point",0,0.12632,0.4608,0.63829,0.36174,0.27111,0.35666,0.68564,0.71751,0.46528,0.27506,0.82697,0.51191,0.00945,0.27147
"World",2015,15,19,"M","Rate","Upper",0,0.14553,0.52091,0.82254,0.39987,0.30094,0.3854,0.73398,0.76334,0.50487,0.30161,0.88313,0.5604,0.01359,0.29793
"World",2016,15,19,"F","Deaths","Lower",11422,5743,12250,25874,15837,11873,16743,43499,8901,31052,4182,15327,16806,165,5166
"World",2016,15,19,"F","Deaths","Point",12822,6563,17502,29532,17969,13660,18751,47583,10282,33646,4795,17231,19314,197,5727
"World",2016,15,19,"F","Deaths","Upper",14700,7568,20840,38668,20869,15856,21142,52770,12165,36784,5578,19930,22379,227,6448
"World",2016,15,19,"F","Fraction","Lower",0.04505,0.0226,0.04715,0.10157,0.06298,0.04733,0.06586,0.17248,0.03492,0.12372,0.01642,0.0599,0.06593,0.00063,0.01992
"World",2016,15,19,"F","Fraction","Point",0.05017,0.02568,0.06848,0.11555,0.07031,0.05345,0.07337,0.18618,0.04023,0.13165,0.01876,0.06742,0.07557,0.00077,0.02241
"World",2016,15,19,"F","Fraction","Upper",0.05576,0.02909,0.0811,0.14733,0.07965,0.06027,0.08112,0.20035,0.04665,0.13934,0.02139,0.07659,0.08576,0.0009,0.02533
"World",2016,15,19,"F","Rate","Lower",0.19636,0.09875,0.21058,0.44476,0.27225,0.2041,0.28781,0.74778,0.15302,0.53383,0.07189,0.26346,0.28889,0.00283,0.0888
"World",2016,15,19,"F","Rate","Point",0.22041,0.11282,0.30085,0.50764,0.30889,0.23482,0.32233,0.81793,0.17674,0.57837,0.08242,0.29619,0.33199,0.00338,0.09845
"World",2016,15,19,"F","Rate","Upper",0.25264,0.13008,0.35822,0.66461,0.35871,0.27252,0.3634,0.90706,0.20909,0.63218,0.09587,0.34256,0.38466,0.00391,0.11083
"World",2016,15,19,"M","Deaths","Lower",0,6736,20647,34565,20191,15416,20624,40311,42460,27091,15614,47858,29177,357,14174
"World",2016,15,19,"M","Deaths","Point",0,7736,27759,39612,22129,16737,21974,42864,44717,28983,16891,50498,31376,412,15840
"World",2016,15,19,"M","Deaths","Upper",0,8943,31604,51691,24529,18642,23870,45895,47514,31386,18602,54127,34506,466,17594
"World",2016,15,19,"M","Fraction","Lower",0,0.01841,0.05507,0.09533,0.05544,0.04265,0.05656,0.11176,0.11566,0.07448,0.04289,0.13213,0.08045,0.00095,0.03822
"World",2016,15,19,"M","Fraction","Point",0,0.02105,0.07553,0.10778,0.06021,0.04554,0.05979,0.11663,0.12167,0.07886,0.04596,0.1374,0.08537,0.00112,0.0431
"World",2016,15,19,"M","Fraction","Upper",0,0.02367,0.08503,0.13623,0.06511,0.04891,0.06302,0.12147,0.1272,0.08321,0.04914,0.14211,0.09082,0.00126,0.04758
"World",2016,15,19,"M","Rate","Lower",0,0.10826,0.33184,0.55557,0.32451,0.24779,0.3315,0.6479,0.68244,0.43543,0.25097,0.7692,0.46898,0.00575,0.22778
"World",2016,15,19,"M","Rate","Point",0,0.12434,0.44614,0.63663,0.35565,0.269,0.35317,0.68891,0.71868,0.46581,0.27148,0.81159,0.50426,0.00662,0.25458
"World",2016,15,19,"M","Rate","Upper",0,0.14375,0.50793,0.8307,0.39418,0.29957,0.38361,0.7375,0.76352,0.50439,0.29893,0.86969,0.55447,0.00749,0.28275
"World",2017,15,19,"F","Deaths","Lower",11169,5605,11621,24544,15488,11514,16506,43294,9121,30705,4056,14941,16316,258,4664
"World",2017,15,19,"F","Deaths","Point",12572,6438,16865,28775,17609,13326,18552,47473,10540,33437,4673,16940,18892,299,5100
