"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"World",2018,10,14,"B","Rate","Lower",0.08441,0.16901,0.03881,0.13474,0.19236,0.40999,0.07189,0.18619,0.41757,0.16414,0.16022,0.40024,0.00549,0.04346
"World",2018,10,14,"B","Rate","Point",0.10476,0.19731,0.06395,0.1693,0.25092,0.49174,0.08594,0.2097,0.46484,0.19126,0.18103,0.47622,0.00606,0.06215
"World",2018,10,14,"B","Rate","Upper",0.14788,0.27371,0.08396,0.23337,0.34385,0.64736,0.11642,0.2703,0.58243,0.24832,0.22892,0.62291,0.00658,0.09221
"World",2019,10,14,"B","Deaths","Lower",9772,21454,4610,16598,23889,50685,8697,23499,51606,20160,19595,50230,256,3673
"World",2019,10,14,"B","Deaths","Point",12068,25034,7823,21047,31587,61919,10595,26820,58396,23610,22542,60572,298,5835
"World",2019,10,14,"B","Deaths","Upper",17232,35130,10229,29181,43486,83274,14714,35099,74540,31096,28990,81036,346,9536
"World",2019,10,14,"B","Fraction","Lower",0.02589,0.0608,0.01149,0.04702,0.06586,0.14745,0.02433,0.06417,0.14414,0.05628,0.05501,0.13844,0.00061,0.00914
"World",2019,10,14,"B","Fraction","Point",0.03278,0.068,0.02125,0.05717,0.0858,0.16819,0.02878,0.07285,0.15862,0.06413,0.06123,0.16453,0.00081,0.01585
"World",2019,10,14,"B","Fraction","Upper",0.04249,0.08061,0.02708,0.06896,0.10481,0.1939,0.03373,0.08323,0.17324,0.07325,0.0678,0.18951,0.00096,0.02532
"World",2019,10,14,"B","Rate","Lower",0.07811,0.17041,0.03667,0.13196,0.1901,0.40565,0.06985,0.1874,0.41338,0.16036,0.15648,0.40049,0.00205,0.02944
"World",2019,10,14,"B","Rate","Point",0.09499,0.19706,0.06158,0.16567,0.24864,0.4874,0.0834,0.21111,0.45967,0.18584,0.17744,0.4768,0.00235,0.04593
"World",2019,10,14,"B","Rate","Upper",0.13661,0.28103,0.08152,0.23192,0.34755,0.65847,0.117,0.27986,0.59165,0.24774,0.23039,0.64174,0.00275,0.07635
"East Asia and Pacific",2000,10,14,"B","Deaths","Lower",16,2520,1573,1578,208,7073,2129,7909,15364,12241,6483,9110,275,29
"East Asia and Pacific",2000,10,14,"B","Deaths","Point",33,2959,2810,2132,318,9325,3420,10429,19814,17058,8776,11940,352,70
"East Asia and Pacific",2000,10,14,"B","Deaths","Upper",55,5328,4181,3790,719,16439,8524,13243,31972,22745,11762,15212,435,87
"East Asia and Pacific",2000,10,14,"B","Fraction","Lower",0.00017,0.02927,0.01722,0.01792,0.00245,0.08501,0.02517,0.08738,0.19956,0.1461,0.08139,0.10019,0.00285,0.00034
"East Asia and Pacific",2000,10,14,"B","Fraction","Point",0.00037,0.03308,0.03142,0.02384,0.00356,0.10426,0.03824,0.11661,0.22154,0.19073,0.09813,0.1335,0.00394,0.00078
"East Asia and Pacific",2000,10,14,"B","Fraction","Upper",0.0006,0.04668,0.04325,0.03447,0.00662,0.14303,0.07451,0.12837,0.27197,0.21606,0.10788,0.1464,0.0046,0.00102
"East Asia and Pacific",2000,10,14,"B","Rate","Lower",0.0004,0.06314,0.03977,0.0395,0.00523,0.17826,0.0534,0.19609,0.38335,0.30287,0.16089,0.22548,0.00685,0.00073
"East Asia and Pacific",2000,10,14,"B","Rate","Point",0.00082,0.07318,0.06951,0.05274,0.00788,0.23064,0.08459,0.25796,0.49008,0.42193,0.21708,0.29532,0.00872,0.00173
"East Asia and Pacific",2000,10,14,"B","Rate","Upper",0.00136,0.13174,0.10337,0.09372,0.01776,0.40646,0.2108,0.32809,0.7905,0.56788,0.29138,0.37646,0.01076,0.00216
"East Asia and Pacific",2001,10,14,"B","Deaths","Lower",67,2479,1579,1472,170,6879,2033,7923,14980,12087,6420,9013,253,24
"East Asia and Pacific",2001,10,14,"B","Deaths","Point",96,2877,2712,1997,273,8872,3305,10133,19023,16078,8393,11467,318,47
"East Asia and Pacific",2001,10,14,"B","Deaths","Upper",132,5022,3852,3487,663,15059,7726,12613,29131,20891,10851,14293,387,61
"East Asia and Pacific",2001,10,14,"B","Fraction","Lower",0.00075,0.03001,0.01839,0.0179,0.0021,0.08613,0.0254,0.09066,0.20097,0.14677,0.0831,0.10351,0.0027,0.00029
"East Asia and Pacific",2001,10,14,"B","Fraction","Point",0.00112,0.03361,0.03169,0.02333,0.00319,0.10365,0.03861,0.11839,0.22225,0.18784,0.09806,0.13397,0.00372,0.00055
"East Asia and Pacific",2001,10,14,"B","Fraction","Upper",0.00151,0.04664,0.04149,0.03356,0.00602,0.14015,0.07251,0.12978,0.2685,0.21222,0.10744,0.14697,0.00436,0.00074
"East Asia and Pacific",2001,10,14,"B","Rate","Lower",0.00169,0.06264,0.04005,0.03701,0.00434,0.17421,0.05168,0.1983,0.37898,0.30261,0.16122,0.22671,0.00635,0.00061
"East Asia and Pacific",2001,10,14,"B","Rate","Point",0.0024,0.07199,0.06788,0.04997,0.00683,0.22201,0.0827,0.25358,0.47604,0.40233,0.21003,0.28695,0.00797,0.00118
"East Asia and Pacific",2001,10,14,"B","Rate","Upper",0.0033,0.1256,0.09635,0.08723,0.01658,0.37668,0.1933,0.31557,0.72878,0.52315,0.27146,0.3583,0.00969,0.00151
"East Asia and Pacific",2002,10,14,"B","Deaths","Lower",107,2363,1502,1386,163,6552,1934,7705,14296,11441,6243,8787,224,49
"East Asia and Pacific",2002,10,14,"B","Deaths","Point",150,2750,2599,1877,264,8462,3145,9621,17968,14904,7840,10872,281,82
"East Asia and Pacific",2002,10,14,"B","Deaths","Upper",218,4404,3665,3183,617,13748,6840,11796,26881,18686,9859,13211,336,99
"East Asia and Pacific",2002,10,14,"B","Fraction","Lower",0.00124,0.03027,0.01836,0.01819,0.00215,0.08681,0.02592,0.09279,0.20191,0.14603,0.08313,0.10643,0.00255,0.00062
"East Asia and Pacific",2002,10,14,"B","Fraction","Point",0.00186,0.03403,0.03216,0.02322,0.00327,0.10471,0.03891,0.11905,0.22233,0.18442,0.09701,0.13453,0.00348,0.00101
"East Asia and Pacific",2002,10,14,"B","Fraction","Upper",0.00256,0.04609,0.04325,0.03282,0.00612,0.13751,0.06939,0.13101,0.26596,0.20781,0.10606,0.14723,0.00412,0.00129
"East Asia and Pacific",2002,10,14,"B","Rate","Lower",0.00276,0.06129,0.03887,0.0361,0.00426,0.17068,0.05106,0.19846,0.37158,0.29508,0.16099,0.22653,0.00578,0.00129
"East Asia and Pacific",2002,10,14,"B","Rate","Point",0.00387,0.07084,0.06694,0.04833,0.00681,0.21796,0.08099,0.24781,0.46279,0.38388,0.20193,0.28003,0.00724,0.0021
"East Asia and Pacific",2002,10,14,"B","Rate","Upper",0.0056,0.11337,0.09435,0.08197,0.01589,0.35399,0.17612,0.30377,0.69209,0.48254,0.25402,0.34036,0.00864,0.00255
"East Asia and Pacific",2003,10,14,"B","Deaths","Lower",123,2206,1397,1294,158,6333,1833,7410,13557,10853,5902,8508,187,54
"East Asia and Pacific",2003,10,14,"B","Deaths","Point",169,2580,2492,1747,266,8080,2983,9042,16902,13520,7216,10260,236,74
"East Asia and Pacific",2003,10,14,"B","Deaths","Upper",234,4186,3617,2870,572,12636,5974,10887,24151,16534,8919,12189,285,92
"East Asia and Pacific",2003,10,14,"B","Fraction","Lower",0.00164,0.03004,0.01883,0.0184,0.00228,0.09021,0.02662,0.09486,0.20337,0.14512,0.08325,0.10929,0.00237,0.00067
"East Asia and Pacific",2003,10,14,"B","Fraction","Point",0.00223,0.03414,0.03298,0.02312,0.00352,0.10693,0.03947,0.11966,0.22367,0.17892,0.09549,0.13577,0.00312,0.00098
"East Asia and Pacific",2003,10,14,"B","Fraction","Upper",0.00295,0.04666,0.045,0.03227,0.00619,0.138,0.0671,0.13129,0.2633,0.20191,0.10368,0.1485,0.00374,0.00126
"East Asia and Pacific",2003,10,14,"B","Rate","Lower",0.0034,0.05967,0.03814,0.035,0.00435,0.17182,0.05027,0.19989,0.3696,0.29171,0.15905,0.22869,0.00502,0.00147
"East Asia and Pacific",2003,10,14,"B","Rate","Point",0.00453,0.06933,0.06698,0.04695,0.00715,0.21715,0.08016,0.24301,0.45423,0.36335,0.19392,0.27572,0.00634,0.00199
"East Asia and Pacific",2003,10,14,"B","Rate","Upper",0.00627,0.11246,0.09719,0.0771,0.01536,0.33949,0.16051,0.29251,0.64887,0.44426,0.23968,0.32769,0.00766,0.00245
"East Asia and Pacific",2004,10,14,"B","Deaths","Lower",172,2137,1361,1216,152,5974,1723,7029,12822,10131,5518,8106,11421,2
"East Asia and Pacific",2004,10,14,"B","Deaths","Point",217,2501,2370,1630,254,7630,2812,8399,15924,12301,6615,9624,16528,12
"East Asia and Pacific",2004,10,14,"B","Deaths","Upper",282,3920,3212,2579,511,11221,5241,10057,22121,14835,8020,11346,22073,19
"East Asia and Pacific",2004,10,14,"B","Fraction","Lower",0.00189,0.02478,0.01632,0.015,0.00189,0.07393,0.0219,0.08146,0.16733,0.11691,0.06665,0.09487,0.14055,0.00002
"East Asia and Pacific",2004,10,14,"B","Fraction","Point",0.0025,0.02881,0.0273,0.01877,0.00293,0.08789,0.03239,0.09674,0.18342,0.14169,0.0762,0.11085,0.19038,0.00014
"East Asia and Pacific",2004,10,14,"B","Fraction","Upper",0.00321,0.04005,0.0362,0.02625,0.00513,0.11294,0.05307,0.10605,0.21823,0.16402,0.08548,0.12183,0.23342,0.00023
"East Asia and Pacific",2004,10,14,"B","Rate","Lower",0.00485,0.0601,0.03887,0.03458,0.0044,0.16884,0.04873,0.19772,0.36332,0.28649,0.1555,0.22798,0.32123,0.00005
"East Asia and Pacific",2004,10,14,"B","Rate","Point",0.0061,0.07034,0.06666,0.04583,0.00715,0.21459,0.07908,0.2362,0.44784,0.34595,0.18605,0.27065,0.46483,0.00034
"East Asia and Pacific",2004,10,14,"B","Rate","Upper",0.00792,0.1102,0.09031,0.07251,0.01436,0.31551,0.14736,0.28336,0.62193,0.41721,0.22563,0.31893,0.62462,0.00054
"East Asia and Pacific",2005,10,14,"B","Deaths","Lower",215,2072,1353,1120,161,5617,1648,6528,12294,9400,5151,7547,275,37
"East Asia and Pacific",2005,10,14,"B","Deaths","Point",271,2431,2307,1509,269,7182,2678,7838,15224,11234,6083,9000,315,59
"East Asia and Pacific",2005,10,14,"B","Deaths","Upper",354,3519,3196,2260,477,10081,4627,9333,20241,13328,7269,10585,356,75
"East Asia and Pacific",2005,10,14,"B","Fraction","Lower",0.00323,0.03233,0.0211,0.01837,0.0027,0.09085,0.02718,0.09952,0.2097,0.14192,0.08289,0.11614,0.00379,0.00058
"East Asia and Pacific",2005,10,14,"B","Fraction","Point",0.00408,0.03661,0.03474,0.02272,0.00405,0.10817,0.04034,0.11804,0.22928,0.16919,0.09161,0.13554,0.00474,0.00089
"East Asia and Pacific",2005,10,14,"B","Fraction","Upper",0.00505,0.04808,0.04563,0.0301,0.00628,0.13249,0.06202,0.13014,0.26187,0.18989,0.09892,0.14771,0.00565,0.00116
"East Asia and Pacific",2005,10,14,"B","Rate","Lower",0.00637,0.06074,0.03999,0.03295,0.00481,0.16448,0.04882,0.1906,0.36243,0.27513,0.15077,0.22033,0.00803,0.00111
"East Asia and Pacific",2005,10,14,"B","Rate","Point",0.00791,0.07096,0.06733,0.04404,0.00785,0.20966,0.07819,0.22879,0.4444,0.32793,0.17756,0.26271,0.00919,0.00173
"East Asia and Pacific",2005,10,14,"B","Rate","Upper",0.01032,0.1027,0.09328,0.06596,0.01392,0.29422,0.13503,0.27243,0.59067,0.39157,0.2123,0.30919,0.0104,0.00217
"East Asia and Pacific",2006,10,14,"B","Deaths","Lower",185,1869,1315,1014,156,5277,1562,6173,11741,8703,4811,7079,953,32
"East Asia and Pacific",2006,10,14,"B","Deaths","Point",235,2220,2199,1359,233,6663,2469,7441,14448,10341,5668,8415,1026,55
"East Asia and Pacific",2006,10,14,"B","Deaths","Upper",316,3193,2836,1961,351,9092,4152,8827,18679,12157,6687,9846,1094,69
"East Asia and Pacific",2006,10,14,"B","Fraction","Lower",0.00296,0.03055,0.02183,0.01749,0.00274,0.09009,0.02689,0.10235,0.21123,0.14256,0.08223,0.1184,0.0137,0.00051
"East Asia and Pacific",2006,10,14,"B","Fraction","Point",0.00375,0.03537,0.03503,0.02165,0.00371,0.10615,0.03934,0.11854,0.23017,0.16474,0.09029,0.13406,0.01634,0.00087
"East Asia and Pacific",2006,10,14,"B","Fraction","Upper",0.00473,0.04691,0.04378,0.02821,0.00498,0.12796,0.05825,0.13032,0.26033,0.18453,0.09721,0.14603,0.01901,0.00116
"East Asia and Pacific",2006,10,14,"B","Rate","Lower",0.0056,0.05632,0.03975,0.03089,0.00474,0.15977,0.04716,0.18564,0.3532,0.26218,0.14471,0.21288,0.02868,0.00099
"East Asia and Pacific",2006,10,14,"B","Rate","Point",0.00708,0.06676,0.06611,0.04086,0.007,0.20035,0.07425,0.22373,0.43442,0.31093,0.17041,0.25302,0.03084,0.00164
"East Asia and Pacific",2006,10,14,"B","Rate","Upper",0.00949,0.09598,0.08527,0.05894,0.01054,0.27333,0.12483,0.26544,0.56156,0.36621,0.20135,0.29684,0.03299,0.00208
"East Asia and Pacific",2007,10,14,"B","Deaths","Lower",194,1781,1270,920,149,5005,1481,6047,11746,7959,4717,6787,275,27
"East Asia and Pacific",2007,10,14,"B","Deaths","Point",251,2107,2118,1223,236,6323,2343,7321,14400,9491,5539,8121,330,61
"East Asia and Pacific",2007,10,14,"B","Deaths","Upper",330,2932,2816,1719,370,8343,3720,8656,18221,11079,6552,9488,379,77
"East Asia and Pacific",2007,10,14,"B","Fraction","Lower",0.00331,0.03064,0.02196,0.01661,0.00273,0.09093,0.02698,0.10712,0.22262,0.13898,0.08448,0.12118,0.00448,0.0005
"East Asia and Pacific",2007,10,14,"B","Fraction","Point",0.00419,0.03519,0.03538,0.02043,0.00394,0.10562,0.03914,0.12229,0.24053,0.15854,0.09253,0.13566,0.00552,0.00102
"East Asia and Pacific",2007,10,14,"B","Fraction","Upper",0.00526,0.0461,0.04602,0.02636,0.00556,0.12622,0.05659,0.13438,0.26694,0.17635,0.09992,0.14741,0.00653,0.00133
"East Asia and Pacific",2007,10,14,"B","Rate","Lower",0.006,0.05466,0.0392,0.02863,0.00462,0.15415,0.04546,0.18554,0.36156,0.24457,0.14472,0.20826,0.00845,0.00088
"East Asia and Pacific",2007,10,14,"B","Rate","Point",0.0077,0.06463,0.06498,0.03752,0.00724,0.19398,0.07189,0.2246,0.44176,0.29118,0.16994,0.24916,0.01014,0.00187
"East Asia and Pacific",2007,10,14,"B","Rate","Upper",0.01012,0.08993,0.08664,0.05272,0.01133,0.2559,0.1141,0.26552,0.5589,0.34027,0.20096,0.29213,0.01162,0.00237
"East Asia and Pacific",2008,10,14,"B","Deaths","Lower",209,1633,1175,839,163,4445,1329,5104,10366,6091,3803,5832,14386,10
"East Asia and Pacific",2008,10,14,"B","Deaths","Point",271,1902,1982,1101,266,5675,2095,6265,12848,7320,4546,7026,23261,18
"East Asia and Pacific",2008,10,14,"B","Deaths","Upper",360,2699,2717,1508,420,7449,3289,7530,16248,8628,5403,8372,34155,27
"East Asia and Pacific",2008,10,14,"B","Fraction","Lower",0.00291,0.02155,0.01597,0.01179,0.00253,0.06371,0.01989,0.06637,0.15542,0.08129,0.05261,0.07804,0.23029,0.00012
"East Asia and Pacific",2008,10,14,"B","Fraction","Point",0.00364,0.02551,0.02658,0.01476,0.00357,0.0761,0.02809,0.08401,0.17227,0.09815,0.06096,0.09421,0.3119,0.00024
"East Asia and Pacific",2008,10,14,"B","Fraction","Upper",0.00455,0.03469,0.03564,0.01826,0.00466,0.0909,0.03836,0.10149,0.1911,0.11616,0.06898,0.11225,0.37906,0.00038
"East Asia and Pacific",2008,10,14,"B","Rate","Lower",0.00649,0.05071,0.03657,0.0261,0.0051,0.13809,0.04127,0.15853,0.32286,0.18917,0.11844,0.1814,0.45041,0.00031
"East Asia and Pacific",2008,10,14,"B","Rate","Point",0.00843,0.05908,0.06156,0.03418,0.00827,0.17624,0.06505,0.19456,0.39895,0.2273,0.14117,0.21818,0.72232,0.00056
"East Asia and Pacific",2008,10,14,"B","Rate","Upper",0.01116,0.08376,0.08434,0.0468,0.01303,0.23121,0.10211,0.23378,0.50433,0.26791,0.16772,0.25999,1.0603,0.00081
"East Asia and Pacific",2009,10,14,"B","Deaths","Lower",229,1770,1259,769,165,4259,1343,5677,10898,6800,4358,6205,250,21
"East Asia and Pacific",2009,10,14,"B","Deaths","Point",304,2043,2043,1003,262,5444,2045,6998,13528,8455,5333,7582,283,34
"East Asia and Pacific",2009,10,14,"B","Deaths","Upper",396,2741,2639,1358,393,7012,3096,8414,16742,10176,6452,9104,317,45
"East Asia and Pacific",2009,10,14,"B","Fraction","Lower",0.00424,0.03236,0.02361,0.01458,0.00322,0.08338,0.02609,0.11189,0.22697,0.13428,0.08685,0.12537,0.00417,0.00037
"East Asia and Pacific",2009,10,14,"B","Fraction","Point",0.00549,0.03691,0.03691,0.01812,0.00473,0.09835,0.03695,0.12641,0.24437,0.15273,0.09633,0.13697,0.00511,0.00061
"East Asia and Pacific",2009,10,14,"B","Fraction","Upper",0.0069,0.04756,0.04654,0.02297,0.00657,0.11668,0.05132,0.1374,0.26639,0.17066,0.10426,0.148,0.00628,0.00085
"East Asia and Pacific",2009,10,14,"B","Rate","Lower",0.00726,0.05555,0.03964,0.02418,0.00521,0.1339,0.0424,0.17806,0.34426,0.21328,0.13685,0.19482,0.00785,0.00065
"East Asia and Pacific",2009,10,14,"B","Rate","Point",0.00953,0.06407,0.06407,0.03146,0.00821,0.17073,0.06414,0.21944,0.42422,0.26513,0.16723,0.23778,0.00887,0.00106
"East Asia and Pacific",2009,10,14,"B","Rate","Upper",0.01239,0.08595,0.08274,0.0426,0.0123,0.21985,0.09705,0.26381,0.52487,0.31902,0.20373,0.28555,0.00998,0.00142
"East Asia and Pacific",2010,10,14,"B","Deaths","Lower",243,1653,1202,698,194,4060,1300,5242,10253,6242,4203,6113,212,18
"East Asia and Pacific",2010,10,14,"B","Deaths","Point",327,1927,1942,912,293,5177,1979,6626,12973,7952,5268,7571,249,30
"East Asia and Pacific",2010,10,14,"B","Deaths","Upper",427,2579,2501,1215,424,6647,2925,8118,15893,10142,6571,9252,292,40
"East Asia and Pacific",2010,10,14,"B","Fraction","Lower",0.00466,0.03147,0.02338,0.01364,0.00401,0.08263,0.02669,0.11087,0.22624,0.12951,0.08889,0.13185,0.00384,0.00032
"East Asia and Pacific",2010,10,14,"B","Fraction","Point",0.00614,0.0362,0.03648,0.01713,0.00551,0.09726,0.03719,0.12449,0.24375,0.1494,0.09897,0.14225,0.00468,0.00056
"East Asia and Pacific",2010,10,14,"B","Fraction","Upper",0.0077,0.04686,0.04604,0.0216,0.00735,0.11582,0.05068,0.13575,0.26496,0.1688,0.10848,0.15319,0.00565,0.0008
"East Asia and Pacific",2010,10,14,"B","Rate","Lower",0.00781,0.05247,0.03816,0.02218,0.00619,0.1287,0.0416,0.16614,0.32496,0.19783,0.1332,0.19376,0.00674,0.00057
"East Asia and Pacific",2010,10,14,"B","Rate","Point",0.01036,0.06106,0.06153,0.02889,0.00929,0.16404,0.06273,0.20997,0.41111,0.25198,0.16692,0.23992,0.00789,0.00094
"East Asia and Pacific",2010,10,14,"B","Rate","Upper",0.01353,0.0817,0.07934,0.03847,0.01342,0.21059,0.09266,0.25885,0.50351,0.32137,0.20953,0.29358,0.00925,0.00127
"East Asia and Pacific",2011,10,14,"B","Deaths","Lower",247,1641,1071,654,167,3781,1231,4916,9794,5763,3947,6046,367,48
"East Asia and Pacific",2011,10,14,"B","Deaths","Point",331,1892,1823,861,259,4786,1873,6297,12441,7564,5100,7680,415,82
"East Asia and Pacific",2011,10,14,"B","Deaths","Upper",433,2541,2344,1139,357,6186,2783,7992,15343,10127,6680,9651,467,103
"East Asia and Pacific",2011,10,14,"B","Fraction","Lower",0.00485,0.03203,0.02203,0.01312,0.0036,0.07821,0.02611,0.10982,0.22434,0.12684,0.08837,0.13922,0.00664,0.00091
"East Asia and Pacific",2011,10,14,"B","Fraction","Point",0.00644,0.0368,0.03547,0.01675,0.00504,0.0931,0.03643,0.1225,0.24203,0.14716,0.09921,0.14941,0.00807,0.00159
"East Asia and Pacific",2011,10,14,"B","Fraction","Upper",0.00817,0.04795,0.04472,0.02115,0.00647,0.11229,0.04925,0.13353,0.26228,0.16979,0.11008,0.16066,0.00992,0.00205
"East Asia and Pacific",2011,10,14,"B","Rate","Lower",0.00799,0.05275,0.03455,0.02102,0.00537,0.1218,0.03957,0.15743,0.31363,0.18503,0.12642,0.1944,0.01181,0.00157
"East Asia and Pacific",2011,10,14,"B","Rate","Point",0.0106,0.06056,0.05837,0.02756,0.00829,0.15321,0.05995,0.20159,0.3983,0.24218,0.16327,0.24588,0.01328,0.00262
"East Asia and Pacific",2011,10,14,"B","Rate","Upper",0.01386,0.08134,0.07505,0.03646,0.01141,0.19803,0.08907,0.25621,0.49114,0.32416,0.21448,0.30892,0.01495,0.0033
"East Asia and Pacific",2012,10,14,"B","Deaths","Lower",253,1534,993,588,163,3471,1133,4731,9438,5333,3680,5867,78,46
"East Asia and Pacific",2012,10,14,"B","Deaths","Point",347,1797,1687,782,249,4519,1745,6181,12108,7198,4909,7616,106,68
"East Asia and Pacific",2012,10,14,"B","Deaths","Upper",457,2387,2168,1024,352,5831,2586,8108,15228,10191,6660,9784,143,84
"East Asia and Pacific",2012,10,14,"B","Fraction","Lower",0.00518,0.03218,0.02159,0.01213,0.00359,0.07676,0.02524,0.11313,0.22876,0.12308,0.08798,0.14379,0.00166,0.00088
"East Asia and Pacific",2012,10,14,"B","Fraction","Point",0.00703,0.03645,0.03422,0.01585,0.00505,0.09165,0.03539,0.12534,0.24554,0.14596,0.09954,0.15444,0.00215,0.00138
"East Asia and Pacific",2012,10,14,"B","Fraction","Upper",0.00917,0.04766,0.04297,0.02009,0.00665,0.1108,0.04778,0.13597,0.26377,0.17078,0.11093,0.16655,0.00269,0.00191
"East Asia and Pacific",2012,10,14,"B","Rate","Lower",0.0082,0.04961,0.03213,0.01908,0.00528,0.11243,0.03668,0.15302,0.30646,0.17347,0.11903,0.1905,0.00252,0.00148
"East Asia and Pacific",2012,10,14,"B","Rate","Point",0.01121,0.05812,0.05457,0.02527,0.00805,0.14614,0.05643,0.19986,0.39153,0.23274,0.15872,0.24627,0.00343,0.0022
"East Asia and Pacific",2012,10,14,"B","Rate","Upper",0.01477,0.07717,0.07011,0.03309,0.01136,0.18853,0.08381,0.26211,0.49235,0.32947,0.21531,0.31634,0.0046,0.00272
"East Asia and Pacific",2013,10,14,"B","Deaths","Lower",263,1511,955,565,134,3445,1039,4634,9391,4925,3543,5675,85,28
"East Asia and Pacific",2013,10,14,"B","Deaths","Point",360,1800,1639,749,203,4372,1621,6156,12006,6757,4799,7503,110,44
"East Asia and Pacific",2013,10,14,"B","Deaths","Upper",492,2389,2122,997,284,5691,2471,8324,15440,9872,6841,9909,141,57
"East Asia and Pacific",2013,10,14,"B","Fraction","Lower",0.00537,0.03218,0.02126,0.01191,0.00301,0.07453,0.02338,0.11542,0.23323,0.11671,0.08729,0.14554,0.00171,0.00052
"East Asia and Pacific",2013,10,14,"B","Fraction","Point",0.00749,0.0374,0.03407,0.01556,0.00422,0.09086,0.03369,0.12793,0.24951,0.14041,0.09972,0.15593,0.00229,0.00091
"East Asia and Pacific",2013,10,14,"B","Fraction","Upper",0.00972,0.04833,0.04207,0.01957,0.00537,0.10929,0.04603,0.13902,0.26711,0.16592,0.11267,0.16817,0.00288,0.00131
"East Asia and Pacific",2013,10,14,"B","Rate","Lower",0.00863,0.04934,0.03184,0.01856,0.00439,0.11282,0.0341,0.15135,0.3066,0.16082,0.11593,0.18529,0.00277,0.00091
"East Asia and Pacific",2013,10,14,"B","Rate","Point",0.01177,0.05875,0.05352,0.02444,0.00663,0.14272,0.05292,0.20095,0.39192,0.22055,0.15664,0.24493,0.0036,0.00143
"East Asia and Pacific",2013,10,14,"B","Rate","Upper",0.01604,0.07794,0.06926,0.03253,0.00924,0.18572,0.0806,0.27273,0.50393,0.32459,0.22441,0.32335,0.00457,0.00187
"East Asia and Pacific",2014,10,14,"B","Deaths","Lower",261,1411,882,492,119,3067,961,4462,8845,4468,3284,5360,61,13
"East Asia and Pacific",2014,10,14,"B","Deaths","Point",373,1684,1514,671,176,4042,1522,6156,11562,6279,4608,7281,89,29
"East Asia and Pacific",2014,10,14,"B","Deaths","Upper",511,2304,2031,922,249,5374,2372,8647,15259,9527,6787,9942,128,40
