"ISO3","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"AUT",2000,5,9,"B","Lower",54,0.56932
"AUT",2000,5,9,"B","Point",58,0.61543
"AUT",2000,5,9,"B","Upper",62,0.6518
"AUT",2001,5,9,"B","Lower",51,0.54838
"AUT",2001,5,9,"B","Point",56,0.59248
"AUT",2001,5,9,"B","Upper",60,0.62768
"AUT",2002,5,9,"B","Lower",49,0.52847
"AUT",2002,5,9,"B","Point",53,0.57101
"AUT",2002,5,9,"B","Upper",57,0.60539
"AUT",2003,5,9,"B","Lower",46,0.51057
"AUT",2003,5,9,"B","Point",50,0.55062
"AUT",2003,5,9,"B","Upper",54,0.58453
"AUT",2004,5,9,"B","Lower",43,0.49423
"AUT",2004,5,9,"B","Point",47,0.53116
"AUT",2004,5,9,"B","Upper",50,0.56441
"AUT",2005,5,9,"B","Lower",41,0.4775
"AUT",2005,5,9,"B","Point",44,0.51302
"AUT",2005,5,9,"B","Upper",48,0.5468
"AUT",2006,5,9,"B","Lower",38,0.46162
"AUT",2006,5,9,"B","Point",42,0.49605
"AUT",2006,5,9,"B","Upper",45,0.53139
"AUT",2007,5,9,"B","Lower",37,0.44596
"AUT",2007,5,9,"B","Point",40,0.47973
"AUT",2007,5,9,"B","Upper",43,0.51471
"AUT",2008,5,9,"B","Lower",35,0.4314
"AUT",2008,5,9,"B","Point",38,0.4643
"AUT",2008,5,9,"B","Upper",42,0.50061
"AUT",2009,5,9,"B","Lower",34,0.41613
"AUT",2009,5,9,"B","Point",37,0.44972
"AUT",2009,5,9,"B","Upper",40,0.4858
"AUT",2010,5,9,"B","Lower",32,0.4025
"AUT",2010,5,9,"B","Point",36,0.43622
"AUT",2010,5,9,"B","Upper",39,0.47312
"AUT",2011,5,9,"B","Lower",31,0.38923
"AUT",2011,5,9,"B","Point",34,0.42338
"AUT",2011,5,9,"B","Upper",38,0.46174
"AUT",2012,5,9,"B","Lower",30,0.376
"AUT",2012,5,9,"B","Point",33,0.41071
"AUT",2012,5,9,"B","Upper",37,0.45041
"AUT",2013,5,9,"B","Lower",29,0.36294
"AUT",2013,5,9,"B","Point",32,0.39846
"AUT",2013,5,9,"B","Upper",36,0.43987
"AUT",2014,5,9,"B","Lower",28,0.34971
"AUT",2014,5,9,"B","Point",31,0.38656
"AUT",2014,5,9,"B","Upper",35,0.429
"AUT",2015,5,9,"B","Lower",26,0.33549
"AUT",2015,5,9,"B","Point",30,0.37457
"AUT",2015,5,9,"B","Upper",34,0.41911
"AUT",2016,5,9,"B","Lower",26,0.32119
"AUT",2016,5,9,"B","Point",29,0.36264
"AUT",2016,5,9,"B","Upper",34,0.4102
"AUT",2017,5,9,"B","Lower",25,0.30591
"AUT",2017,5,9,"B","Point",29,0.35063
"AUT",2017,5,9,"B","Upper",34,0.40194
"AUT",2018,5,9,"B","Lower",24,0.29396
"AUT",2018,5,9,"B","Point",28,0.33943
"AUT",2018,5,9,"B","Upper",33,0.3953
"AUT",2019,5,9,"B","Lower",23,0.27963
"AUT",2019,5,9,"B","Point",28,0.32831
"AUT",2019,5,9,"B","Upper",33,0.38558
"AZE",2000,5,9,"B","Lower",564,3.17186
"AZE",2000,5,9,"B","Point",576,3.23606
"AZE",2000,5,9,"B","Upper",588,3.29805
"AZE",2001,5,9,"B","Lower",526,3.0474
"AZE",2001,5,9,"B","Point",537,3.11057
"AZE",2001,5,9,"B","Upper",549,3.17346
"AZE",2002,5,9,"B","Lower",486,2.93567
"AZE",2002,5,9,"B","Point",497,2.99827
"AZE",2002,5,9,"B","Upper",508,3.05908
"AZE",2003,5,9,"B","Lower",445,2.8266
"AZE",2003,5,9,"B","Point",455,2.89054
"AZE",2003,5,9,"B","Upper",466,2.95225
"AZE",2004,5,9,"B","Lower",404,2.71515
"AZE",2004,5,9,"B","Point",414,2.77869
"AZE",2004,5,9,"B","Upper",424,2.84099
"AZE",2005,5,9,"B","Lower",367,2.60164
"AZE",2005,5,9,"B","Point",376,2.66164
"AZE",2005,5,9,"B","Upper",386,2.72568
"AZE",2006,5,9,"B","Lower",336,2.47953
"AZE",2006,5,9,"B","Point",345,2.53958
"AZE",2006,5,9,"B","Upper",354,2.60292
"AZE",2007,5,9,"B","Lower",310,2.35465
"AZE",2007,5,9,"B","Point",319,2.41438
"AZE",2007,5,9,"B","Upper",327,2.47672
"AZE",2008,5,9,"B","Lower",289,2.23303
"AZE",2008,5,9,"B","Point",298,2.29478
"AZE",2008,5,9,"B","Upper",307,2.35995
"AZE",2009,5,9,"B","Lower",273,2.12069
"AZE",2009,5,9,"B","Point",281,2.18308
"AZE",2009,5,9,"B","Upper",290,2.24767
"AZE",2010,5,9,"B","Lower",258,2.01834
"AZE",2010,5,9,"B","Point",267,2.08379
"AZE",2010,5,9,"B","Upper",276,2.15194
"AZE",2011,5,9,"B","Lower",246,1.92897
"AZE",2011,5,9,"B","Point",255,1.99673
"AZE",2011,5,9,"B","Upper",265,2.06819
"AZE",2012,5,9,"B","Lower",239,1.85397
"AZE",2012,5,9,"B","Point",248,1.92288
"AZE",2012,5,9,"B","Upper",259,1.99719
"AZE",2013,5,9,"B","Lower",235,1.78858
"AZE",2013,5,9,"B","Point",245,1.85997
"AZE",2013,5,9,"B","Upper",256,1.93639
"AZE",2014,5,9,"B","Lower",234,1.73142
"AZE",2014,5,9,"B","Point",245,1.80732
"AZE",2014,5,9,"B","Upper",256,1.88646
"AZE",2015,5,9,"B","Lower",235,1.68116
"AZE",2015,5,9,"B","Point",247,1.7623
"AZE",2015,5,9,"B","Upper",259,1.84339
"AZE",2016,5,9,"B","Lower",237,1.63794
"AZE",2016,5,9,"B","Point",250,1.72214
"AZE",2016,5,9,"B","Upper",263,1.80683
"AZE",2017,5,9,"B","Lower",242,1.59558
"AZE",2017,5,9,"B","Point",256,1.68471
"AZE",2017,5,9,"B","Upper",270,1.7767
"AZE",2018,5,9,"B","Lower",247,1.55517
"AZE",2018,5,9,"B","Point",262,1.64648
"AZE",2018,5,9,"B","Upper",278,1.74332
"AZE",2019,5,9,"B","Lower",249,1.4981
"AZE",2019,5,9,"B","Point",268,1.60552
"AZE",2019,5,9,"B","Upper",286,1.71394
"BDI",2000,5,9,"B","Lower",7356,33.74248
"BDI",2000,5,9,"B","Point",8715,39.85173
"BDI",2000,5,9,"B","Upper",10413,47.431
"BDI",2001,5,9,"B","Lower",6914,31.61065
"BDI",2001,5,9,"B","Point",8219,37.46569
"BDI",2001,5,9,"B","Upper",9807,44.53867
"BDI",2002,5,9,"B","Lower",6358,28.97077
"BDI",2002,5,9,"B","Point",7578,34.4317
"BDI",2002,5,9,"B","Upper",9088,41.14473
"BDI",2003,5,9,"B","Lower",5738,26.05852
"BDI",2003,5,9,"B","Point",6847,31.01332
"BDI",2003,5,9,"B","Upper",8235,37.18254
"BDI",2004,5,9,"B","Lower",5103,23.08275
"BDI",2004,5,9,"B","Point",6103,27.54043
"BDI",2004,5,9,"B","Upper",7366,33.14586
"BDI",2005,5,9,"B","Lower",4507,20.24969
"BDI",2005,5,9,"B","Point",5414,24.273
"BDI",2005,5,9,"B","Upper",6562,29.34295
"BDI",2006,5,9,"B","Lower",3978,17.63318
"BDI",2006,5,9,"B","Point",4826,21.34713
"BDI",2006,5,9,"B","Upper",5897,26.02227
"BDI",2007,5,9,"B","Lower",3583,15.54168
"BDI",2007,5,9,"B","Point",4374,18.94044
"BDI",2007,5,9,"B","Upper",5387,23.27148
"BDI",2008,5,9,"B","Lower",3281,13.83279
"BDI",2008,5,9,"B","Point",4053,17.05939
"BDI",2008,5,9,"B","Upper",5026,21.11076
"BDI",2009,5,9,"B","Lower",3081,12.57638
"BDI",2009,5,9,"B","Point",3847,15.67946
"BDI",2009,5,9,"B","Upper",4812,19.57042
"BDI",2010,5,9,"B","Lower",2954,11.67975
"BDI",2010,5,9,"B","Point",3740,14.76048
"BDI",2010,5,9,"B","Upper",4710,18.55078
"BDI",2011,5,9,"B","Lower",2892,11.02306
"BDI",2011,5,9,"B","Point",3709,14.11477
"BDI",2011,5,9,"B","Upper",4705,17.86699
"BDI",2012,5,9,"B","Lower",2869,10.5178
"BDI",2012,5,9,"B","Point",3739,13.68263
"BDI",2012,5,9,"B","Upper",4795,17.50956
"BDI",2013,5,9,"B","Lower",2883,10.14465
"BDI",2013,5,9,"B","Point",3814,13.39427
"BDI",2013,5,9,"B","Upper",4932,17.28574
"BDI",2014,5,9,"B","Lower",2900,9.79069
"BDI",2014,5,9,"B","Point",3921,13.2155
"BDI",2014,5,9,"B","Upper",5106,17.17265
"BDI",2015,5,9,"B","Lower",2940,9.5456
"BDI",2015,5,9,"B","Point",4028,13.0504
"BDI",2015,5,9,"B","Upper",5311,17.17059
"BDI",2016,5,9,"B","Lower",2958,9.24695
"BDI",2016,5,9,"B","Point",4132,12.88984
"BDI",2016,5,9,"B","Upper",5521,17.18454
"BDI",2017,5,9,"B","Lower",2947,8.87852
"BDI",2017,5,9,"B","Point",4207,12.64929
"BDI",2017,5,9,"B","Upper",5698,17.09356
"BDI",2018,5,9,"B","Lower",2901,8.44274
"BDI",2018,5,9,"B","Point",4247,12.33506
"BDI",2018,5,9,"B","Upper",5814,16.84822
"BDI",2019,5,9,"B","Lower",2887,8.13806
"BDI",2019,5,9,"B","Point",4272,12.01675
"BDI",2019,5,9,"B","Upper",5880,16.50325
"BEL",2000,5,9,"B","Lower",80,0.64936
"BEL",2000,5,9,"B","Point",85,0.68664
"BEL",2000,5,9,"B","Upper",89,0.71868
"BEL",2001,5,9,"B","Lower",76,0.62358
"BEL",2001,5,9,"B","Point",82,0.66204
"BEL",2001,5,9,"B","Upper",86,0.6925
"BEL",2002,5,9,"B","Lower",73,0.60123
"BEL",2002,5,9,"B","Point",78,0.63864
"BEL",2002,5,9,"B","Upper",83,0.66909
"BEL",2003,5,9,"B","Lower",70,0.57791
"BEL",2003,5,9,"B","Point",75,0.61596
"BEL",2003,5,9,"B","Upper",79,0.64586
"BEL",2004,5,9,"B","Lower",66,0.55675
"BEL",2004,5,9,"B","Point",71,0.59426
"BEL",2004,5,9,"B","Upper",75,0.62455
"BEL",2005,5,9,"B","Lower",63,0.53626
"BEL",2005,5,9,"B","Point",68,0.57387
"BEL",2005,5,9,"B","Upper",72,0.60366
"BEL",2006,5,9,"B","Lower",61,0.51861
"BEL",2006,5,9,"B","Point",66,0.55486
"BEL",2006,5,9,"B","Upper",70,0.58463
"BEL",2007,5,9,"B","Lower",59,0.50235
"BEL",2007,5,9,"B","Point",63,0.53712
"BEL",2007,5,9,"B","Upper",67,0.56699
"BEL",2008,5,9,"B","Lower",57,0.48797
"BEL",2008,5,9,"B","Point",62,0.52026
"BEL",2008,5,9,"B","Upper",66,0.55099
"BEL",2009,5,9,"B","Lower",56,0.47295
"BEL",2009,5,9,"B","Point",60,0.50479
"BEL",2009,5,9,"B","Upper",65,0.53591
"BEL",2010,5,9,"B","Lower",55,0.45826
"BEL",2010,5,9,"B","Point",59,0.4906
"BEL",2010,5,9,"B","Upper",63,0.52165
"BEL",2011,5,9,"B","Lower",54,0.44519
"BEL",2011,5,9,"B","Point",58,0.47735
"BEL",2011,5,9,"B","Upper",63,0.5083
"BEL",2012,5,9,"B","Lower",53,0.43215
"BEL",2012,5,9,"B","Point",58,0.46465
"BEL",2012,5,9,"B","Upper",62,0.49647
"BEL",2013,5,9,"B","Lower",52,0.41939
"BEL",2013,5,9,"B","Point",57,0.45252
"BEL",2013,5,9,"B","Upper",62,0.48524
"BEL",2014,5,9,"B","Lower",52,0.40778
"BEL",2014,5,9,"B","Point",57,0.4409
"BEL",2014,5,9,"B","Upper",62,0.47632
"BEL",2015,5,9,"B","Lower",51,0.39575
"BEL",2015,5,9,"B","Point",56,0.42982
"BEL",2015,5,9,"B","Upper",62,0.46873
"BEL",2016,5,9,"B","Lower",50,0.38382
"BEL",2016,5,9,"B","Point",55,0.4191
"BEL",2016,5,9,"B","Upper",62,0.46233
"BEL",2017,5,9,"B","Lower",49,0.3716
"BEL",2017,5,9,"B","Point",54,0.40852
"BEL",2017,5,9,"B","Upper",62,0.45797
"BEL",2018,5,9,"B","Lower",48,0.35958
"BEL",2018,5,9,"B","Point",53,0.39786
"BEL",2018,5,9,"B","Upper",61,0.4534
"BEL",2019,5,9,"B","Lower",46,0.34723
"BEL",2019,5,9,"B","Point",52,0.38687
"BEL",2019,5,9,"B","Upper",61,0.44977
"BEN",2000,5,9,"B","Lower",4088,19.85858
"BEN",2000,5,9,"B","Point",4717,22.87235
"BEN",2000,5,9,"B","Upper",5351,25.90737
"BEN",2001,5,9,"B","Lower",4303,20.28237
"BEN",2001,5,9,"B","Point",4927,23.19003
"BEN",2001,5,9,"B","Upper",5594,26.29124
"BEN",2002,5,9,"B","Lower",3843,17.59888
"BEN",2002,5,9,"B","Point",4483,20.49524
"BEN",2002,5,9,"B","Upper",5141,23.47207
"BEN",2003,5,9,"B","Lower",3748,16.7049
"BEN",2003,5,9,"B","Point",4396,19.55985
"BEN",2003,5,9,"B","Upper",5057,22.46272
"BEN",2004,5,9,"B","Lower",3670,15.94708
"BEN",2004,5,9,"B","Point",4325,18.76665
"BEN",2004,5,9,"B","Upper",5017,21.73051
"BEN",2005,5,9,"B","Lower",3681,15.63316
"BEN",2005,5,9,"B","Point",4338,18.39329
"BEN",2005,5,9,"B","Upper",5052,21.38709
"BEN",2006,5,9,"B","Lower",3657,15.11022
"BEN",2006,5,9,"B","Point",4324,17.83811
"BEN",2006,5,9,"B","Upper",5064,20.85865
"BEN",2007,5,9,"B","Lower",3657,14.71917
"BEN",2007,5,9,"B","Point",4362,17.52953
"BEN",2007,5,9,"B","Upper",5126,20.56902
"BEN",2008,5,9,"B","Lower",3692,14.4967
"BEN",2008,5,9,"B","Point",4418,17.3195
"BEN",2008,5,9,"B","Upper",5221,20.43295
"BEN",2009,5,9,"B","Lower",3690,14.1511
"BEN",2009,5,9,"B","Point",4447,17.02945
"BEN",2009,5,9,"B","Upper",5258,20.09864
"BEN",2010,5,9,"B","Lower",3616,13.55761
"BEN",2010,5,9,"B","Point",4382,16.40243
"BEN",2010,5,9,"B","Upper",5227,19.53426
"BEN",2011,5,9,"B","Lower",3579,13.0779
"BEN",2011,5,9,"B","Point",4367,15.93009
"BEN",2011,5,9,"B","Upper",5255,19.1365
"BEN",2012,5,9,"B","Lower",3502,12.46242
"BEN",2012,5,9,"B","Point",4310,15.31163
"BEN",2012,5,9,"B","Upper",5239,18.57988
"BEN",2013,5,9,"B","Lower",3517,12.18733
"BEN",2013,5,9,"B","Point",4352,15.05707
"BEN",2013,5,9,"B","Upper",5313,18.35356
"BEN",2014,5,9,"B","Lower",3500,11.8247
"BEN",2014,5,9,"B","Point",4379,14.77053
"BEN",2014,5,9,"B","Upper",5406,18.20051
"BEN",2015,5,9,"B","Lower",3341,11.02713
"BEN",2015,5,9,"B","Point",4259,14.03327
"BEN",2015,5,9,"B","Upper",5293,17.40813
"BEN",2016,5,9,"B","Lower",3315,10.6694
"BEN",2016,5,9,"B","Point",4261,13.69042
"BEN",2016,5,9,"B","Upper",5357,17.18207
"BEN",2017,5,9,"B","Lower",3284,10.31681
"BEN",2017,5,9,"B","Point",4252,13.33655
"BEN",2017,5,9,"B","Upper",5413,16.94563
"BEN",2018,5,9,"B","Lower",3287,10.09271
"BEN",2018,5,9,"B","Point",4291,13.15503
"BEN",2018,5,9,"B","Upper",5496,16.81787
"BEN",2019,5,9,"B","Lower",3208,9.64429
"BEN",2019,5,9,"B","Point",4235,12.71035
"BEN",2019,5,9,"B","Upper",5478,16.40871
"BFA",2000,5,9,"B","Lower",7981,22.49061
"BFA",2000,5,9,"B","Point",9589,26.96749
"BFA",2000,5,9,"B","Upper",11521,32.30453
"BFA",2001,5,9,"B","Lower",7482,20.45869
"BFA",2001,5,9,"B","Point",9034,24.65107
"BFA",2001,5,9,"B","Upper",11079,30.14812
"BFA",2002,5,9,"B","Lower",7388,19.59171
"BFA",2002,5,9,"B","Point",9057,23.96658
"BFA",2002,5,9,"B","Upper",11283,29.76762
"BFA",2003,5,9,"B","Lower",7095,18.26137
"BFA",2003,5,9,"B","Point",8720,22.39551
"BFA",2003,5,9,"B","Upper",10928,27.9865
"BFA",2004,5,9,"B","Lower",6603,16.52454
"BFA",2004,5,9,"B","Point",8314,20.76062
"BFA",2004,5,9,"B","Upper",10587,26.36264
"BFA",2005,5,9,"B","Lower",6216,15.16994
"BFA",2005,5,9,"B","Point",8018,19.52346
"BFA",2005,5,9,"B","Upper",10379,25.19866
"BFA",2006,5,9,"B","Lower",6032,14.26851
"BFA",2006,5,9,"B","Point",7922,18.6968
"BFA",2006,5,9,"B","Upper",10305,24.24991
"BFA",2007,5,9,"B","Lower",5795,13.2802
"BFA",2007,5,9,"B","Point",7762,17.74457
"BFA",2007,5,9,"B","Upper",10176,23.20045
"BFA",2008,5,9,"B","Lower",5514,12.24777
"BFA",2008,5,9,"B","Point",7561,16.7546
"BFA",2008,5,9,"B","Upper",10101,22.32145
"BFA",2009,5,9,"B","Lower",7473,16.11252
"BFA",2009,5,9,"B","Point",9712,20.89173
"BFA",2009,5,9,"B","Upper",12358,26.50411
"BFA",2010,5,9,"B","Lower",5319,11.15834
"BFA",2010,5,9,"B","Point",7589,15.88239
"BFA",2010,5,9,"B","Upper",10160,21.20362
"BFA",2011,5,9,"B","Lower",4928,10.02371
"BFA",2011,5,9,"B","Point",7338,14.89044
"BFA",2011,5,9,"B","Upper",10017,20.26914
"BFA",2012,5,9,"B","Lower",5960,11.74841
"BFA",2012,5,9,"B","Point",8577,16.86371
"BFA",2012,5,9,"B","Upper",11317,22.18845
"BFA",2013,5,9,"B","Lower",4539,8.67509
"BFA",2013,5,9,"B","Point",7236,13.79285
"BFA",2013,5,9,"B","Upper",10049,19.10527
"BFA",2014,5,9,"B","Lower",4346,8.06716
"BFA",2014,5,9,"B","Point",7137,13.2142
"BFA",2014,5,9,"B","Upper",9926,18.32938
"BFA",2015,5,9,"B","Lower",4041,7.30858
"BFA",2015,5,9,"B","Point",6961,12.55325
"BFA",2015,5,9,"B","Upper",9790,17.61101
"BFA",2016,5,9,"B","Lower",3972,6.99351
"BFA",2016,5,9,"B","Point",6939,12.18453
"BFA",2016,5,9,"B","Upper",9792,17.14917
"BFA",2017,5,9,"B","Lower",3826,6.57518
"BFA",2017,5,9,"B","Point",6876,11.7848
"BFA",2017,5,9,"B","Upper",9728,16.63164
"BFA",2018,5,9,"B","Lower",4272,7.18669
"BFA",2018,5,9,"B","Point",7475,12.53774
"BFA",2018,5,9,"B","Upper",10417,17.43186
"BFA",2019,5,9,"B","Lower",3550,5.85598
"BFA",2019,5,9,"B","Point",6805,11.19331
"BFA",2019,5,9,"B","Upper",9700,15.91616
"BGD",2000,5,9,"B","Lower",19841,6.29661
"BGD",2000,5,9,"B","Point",21846,6.93239
"BGD",2000,5,9,"B","Upper",24753,7.85423
"BGD",2001,5,9,"B","Lower",17666,5.58002
"BGD",2001,5,9,"B","Point",19578,6.18379
"BGD",2001,5,9,"B","Upper",22190,7.00807
"BGD",2002,5,9,"B","Lower",17065,5.36167
"BGD",2002,5,9,"B","Point",18808,5.90897
"BGD",2002,5,9,"B","Upper",21391,6.72003
"BGD",2003,5,9,"B","Lower",18109,5.66047
"BGD",2003,5,9,"B","Point",19877,6.21225
"BGD",2003,5,9,"B","Upper",22581,7.05766
"BGD",2004,5,9,"B","Lower",21601,6.72706
"BGD",2004,5,9,"B","Point",24394,7.5952
"BGD",2004,5,9,"B","Upper",28118,8.75437
"BGD",2005,5,9,"B","Lower",23810,7.40871
"BGD",2005,5,9,"B","Point",25136,7.81955
"BGD",2005,5,9,"B","Upper",26687,8.30019
"BGD",2006,5,9,"B","Lower",22410,6.95139
"BGD",2006,5,9,"B","Point",24684,7.65637
"BGD",2006,5,9,"B","Upper",27700,8.59164
"BGD",2007,5,9,"B","Lower",19420,6.01511
"BGD",2007,5,9,"B","Point",20473,6.34028
"BGD",2007,5,9,"B","Upper",22000,6.81318
"BGD",2008,5,9,"B","Lower",19024,5.8943
"BGD",2008,5,9,"B","Point",20373,6.31143
"BGD",2008,5,9,"B","Upper",23803,7.37367
"BGD",2009,5,9,"B","Lower",17320,5.37992
"BGD",2009,5,9,"B","Point",18567,5.76618
"BGD",2009,5,9,"B","Upper",21057,6.5387
"BGD",2010,5,9,"B","Lower",15614,4.87404
"BGD",2010,5,9,"B","Point",16797,5.24223
"BGD",2010,5,9,"B","Upper",19224,5.9994
"BGD",2011,5,9,"B","Lower",14040,4.41226
"BGD",2011,5,9,"B","Point",15577,4.89444
"BGD",2011,5,9,"B","Upper",19219,6.03829
"BGD",2012,5,9,"B","Lower",12218,3.87459
"BGD",2012,5,9,"B","Point",13160,4.17278
"BGD",2012,5,9,"B","Upper",14373,4.55673
"BGD",2013,5,9,"B","Lower",10834,3.47544
"BGD",2013,5,9,"B","Point",11790,3.78143
"BGD",2013,5,9,"B","Upper",13791,4.42208
"BGD",2014,5,9,"B","Lower",9867,3.20604
"BGD",2014,5,9,"B","Point",10755,3.49393
"BGD",2014,5,9,"B","Upper",13102,4.25537
"BGD",2015,5,9,"B","Lower",8870,2.91844
"BGD",2015,5,9,"B","Point",9705,3.19232
"BGD",2015,5,9,"B","Upper",10552,3.47028
"BGD",2016,5,9,"B","Lower",8622,2.8679
"BGD",2016,5,9,"B","Point",9503,3.16026
"BGD",2016,5,9,"B","Upper",10420,3.46458
"BGD",2017,5,9,"B","Lower",9189,3.08231
"BGD",2017,5,9,"B","Point",10656,3.57356
"BGD",2017,5,9,"B","Upper",14133,4.7392
"BGD",2018,5,9,"B","Lower",9569,3.22905
"BGD",2018,5,9,"B","Point",11271,3.80287
"BGD",2018,5,9,"B","Upper",15233,5.13934
"BGD",2019,5,9,"B","Lower",10811,3.66571
"BGD",2019,5,9,"B","Point",13477,4.56905
"BGD",2019,5,9,"B","Upper",17825,6.04356
"BGR",2000,5,9,"B","Lower",126,1.52869
"BGR",2000,5,9,"B","Point",131,1.59084
"BGR",2000,5,9,"B","Upper",137,1.65741
"BGR",2001,5,9,"B","Lower",111,1.4284
"BGR",2001,5,9,"B","Point",116,1.48849
"BGR",2001,5,9,"B","Upper",121,1.55111
"BGR",2002,5,9,"B","Lower",100,1.3695
"BGR",2002,5,9,"B","Point",104,1.42531
"BGR",2002,5,9,"B","Upper",109,1.48757
"BGR",2003,5,9,"B","Lower",92,1.34296
"BGR",2003,5,9,"B","Point",96,1.39997
"BGR",2003,5,9,"B","Upper",101,1.46183
"BGR",2004,5,9,"B","Lower",87,1.34371
"BGR",2004,5,9,"B","Point",91,1.40308
"BGR",2004,5,9,"B","Upper",96,1.46445
"BGR",2005,5,9,"B","Lower",83,1.35052
"BGR",2005,5,9,"B","Point",88,1.41142
"BGR",2005,5,9,"B","Upper",92,1.47475
"BGR",2006,5,9,"B","Lower",81,1.34884
"BGR",2006,5,9,"B","Point",85,1.41105
"BGR",2006,5,9,"B","Upper",89,1.47594
"BGR",2007,5,9,"B","Lower",79,1.32822
"BGR",2007,5,9,"B","Point",83,1.39228
"BGR",2007,5,9,"B","Upper",88,1.45956
"BGR",2008,5,9,"B","Lower",77,1.28083
"BGR",2008,5,9,"B","Point",82,1.34649
"BGR",2008,5,9,"B","Upper",86,1.41281
"BGR",2009,5,9,"B","Lower",75,1.20981
"BGR",2009,5,9,"B","Point",80,1.27625
"BGR",2009,5,9,"B","Upper",84,1.34164
"BGR",2010,5,9,"B","Lower",72,1.12996
"BGR",2010,5,9,"B","Point",77,1.19483
"BGR",2010,5,9,"B","Upper",81,1.25934
"BGR",2011,5,9,"B","Lower",69,1.04965
"BGR",2011,5,9,"B","Point",73,1.11358
"BGR",2011,5,9,"B","Upper",78,1.1789
"BGR",2012,5,9,"B","Lower",66,0.97322
"BGR",2012,5,9,"B","Point",71,1.03589
"BGR",2012,5,9,"B","Upper",75,1.09822
"BGR",2013,5,9,"B","Lower",64,0.90735
"BGR",2013,5,9,"B","Point",68,0.96732
"BGR",2013,5,9,"B","Upper",73,1.02949
"BGR",2014,5,9,"B","Lower",61,0.84949
"BGR",2014,5,9,"B","Point",66,0.91033
"BGR",2014,5,9,"B","Upper",71,0.97329
"BGR",2015,5,9,"B","Lower",59,0.80269
"BGR",2015,5,9,"B","Point",64,0.86591
"BGR",2015,5,9,"B","Upper",70,0.92954
"BGR",2016,5,9,"B","Lower",57,0.76913
"BGR",2016,5,9,"B","Point",63,0.83298
"BGR",2016,5,9,"B","Upper",68,0.8989
"BGR",2017,5,9,"B","Lower",55,0.74057
"BGR",2017,5,9,"B","Point",60,0.80971
"BGR",2017,5,9,"B","Upper",66,0.87808
"BGR",2018,5,9,"B","Lower",52,0.7206
"BGR",2018,5,9,"B","Point",57,0.79322
"BGR",2018,5,9,"B","Upper",63,0.86408
"BGR",2019,5,9,"B","Lower",49,0.7048
"BGR",2019,5,9,"B","Point",54,0.78129
"BGR",2019,5,9,"B","Upper",60,0.85579
"BHR",2000,5,9,"B","Lower",22,1.64199
"BHR",2000,5,9,"B","Point",25,1.80394
"BHR",2000,5,9,"B","Upper",29,2.05541
"BHR",2001,5,9,"B","Lower",22,1.5827
"BHR",2001,5,9,"B","Point",25,1.74137
"BHR",2001,5,9,"B","Upper",28,1.97262
"BHR",2002,5,9,"B","Lower",21,1.52463
"BHR",2002,5,9,"B","Point",24,1.67194
"BHR",2002,5,9,"B","Upper",27,1.88598
"BHR",2003,5,9,"B","Lower",21,1.45634
"BHR",2003,5,9,"B","Point",23,1.60246
"BHR",2003,5,9,"B","Upper",27,1.79599
"BHR",2004,5,9,"B","Lower",21,1.39564
"BHR",2004,5,9,"B","Point",23,1.5375
"BHR",2004,5,9,"B","Upper",27,1.72003
"BHR",2005,5,9,"B","Lower",21,1.33065
"BHR",2005,5,9,"B","Point",23,1.47568
"BHR",2005,5,9,"B","Upper",27,1.65299
"BHR",2006,5,9,"B","Lower",20,1.26909
"BHR",2006,5,9,"B","Point",23,1.41799
"BHR",2006,5,9,"B","Upper",26,1.59019
"BHR",2007,5,9,"B","Lower",19,1.21157
"BHR",2007,5,9,"B","Point",22,1.36397
"BHR",2007,5,9,"B","Upper",26,1.53408
"BHR",2008,5,9,"B","Lower",19,1.1539
"BHR",2008,5,9,"B","Point",22,1.31455
"BHR",2008,5,9,"B","Upper",25,1.4792
"BHR",2009,5,9,"B","Lower",18,1.0986
"BHR",2009,5,9,"B","Point",21,1.26664
"BHR",2009,5,9,"B","Upper",24,1.43321
"BHR",2010,5,9,"B","Lower",17,1.05223
"BHR",2010,5,9,"B","Point",20,1.22167
"BHR",2010,5,9,"B","Upper",24,1.39882
"BHR",2011,5,9,"B","Lower",17,1.00625
"BHR",2011,5,9,"B","Point",20,1.18336
"BHR",2011,5,9,"B","Upper",24,1.36973
"BHR",2012,5,9,"B","Lower",16,0.96324
"BHR",2012,5,9,"B","Point",20,1.14938
"BHR",2012,5,9,"B","Upper",24,1.34521
"BHR",2013,5,9,"B","Lower",16,0.91661
"BHR",2013,5,9,"B","Point",20,1.12002
"BHR",2013,5,9,"B","Upper",24,1.32831
"BHR",2014,5,9,"B","Lower",16,0.87465
"BHR",2014,5,9,"B","Point",20,1.09268
"BHR",2014,5,9,"B","Upper",25,1.31207
"BHR",2015,5,9,"B","Lower",15,0.82738
"BHR",2015,5,9,"B","Point",20,1.06554
"BHR",2015,5,9,"B","Upper",25,1.29186
"BHR",2016,5,9,"B","Lower",14,0.75901
"BHR",2016,5,9,"B","Point",20,1.03758
"BHR",2016,5,9,"B","Upper",25,1.27659
"BHR",2017,5,9,"B","Lower",14,0.70822
"BHR",2017,5,9,"B","Point",20,1.00742
"BHR",2017,5,9,"B","Upper",26,1.26259
