"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Total","Measles","Maternal","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"East Asia and Pacific",2001,5,19,"B","Fraction","Point",1,0.01814,0.00597,0.00306,0.02281,0.05468,0.02718,0.00243,0.08897,0.01372,0.02716,0.03548,0.09957,0.16457,0.02663,0.0404,0.1261,0.12346,0.11611,0.00273,0.00082
"East Asia and Pacific",2001,5,19,"B","Fraction","Upper",1,0.03154,0.0075,0.00367,0.02882,0.05911,0.03067,0.00332,0.10821,0.01505,0.03001,0.0453,0.10356,0.18255,0.02949,0.04361,0.13422,0.12809,0.12052,0.00294,0.00092
"East Asia and Pacific",2002,5,19,"B","Deaths","Lower",305953,2086,1613,1026,6669,13266,7642,653,26342,3991,8286,10105,30297,49280,8128,12689,36243,37981,35309,768,374
"East Asia and Pacific",2002,5,19,"B","Deaths","Point",324349,4512,2001,1145,7155,17791,8550,788,28721,4362,9124,11524,32788,53589,8971,13688,39979,40505,37887,847,418
"East Asia and Pacific",2002,5,19,"B","Deaths","Upper",352834,8117,2528,1385,9517,19177,10115,1143,36357,4781,10161,15214,35560,62777,10098,15039,44121,43620,40914,930,457
"East Asia and Pacific",2002,5,19,"B","Fraction","Lower",1,0.00623,0.00493,0.00311,0.02064,0.04069,0.02353,0.00204,0.08225,0.01194,0.02529,0.03191,0.09362,0.15752,0.02463,0.0383,0.1135,0.11841,0.10932,0.00235,0.00112
"East Asia and Pacific",2002,5,19,"B","Fraction","Point",1,0.01391,0.00617,0.00353,0.02206,0.05485,0.02636,0.00243,0.08855,0.01345,0.02813,0.03553,0.10109,0.16522,0.02766,0.0422,0.12326,0.12488,0.11681,0.00261,0.00129
"East Asia and Pacific",2002,5,19,"B","Fraction","Upper",1,0.02453,0.0077,0.00423,0.02764,0.05819,0.02954,0.00328,0.10615,0.01472,0.03091,0.04454,0.10493,0.18047,0.03045,0.0452,0.13043,0.1294,0.1209,0.00283,0.00142
"East Asia and Pacific",2003,5,19,"B","Deaths","Lower",296007,1767,1585,1008,6192,12984,7026,652,25373,3819,8217,9711,29754,47444,8108,12833,34447,37136,34487,667,360
"East Asia and Pacific",2003,5,19,"B","Deaths","Point",312770,4291,1961,1129,6590,17277,7876,788,27464,4163,9002,11085,31924,51448,8983,13818,37579,39428,36816,741,403
"East Asia and Pacific",2003,5,19,"B","Deaths","Upper",338214,7537,2478,1393,8807,18672,9226,1088,34568,4548,9974,14166,34307,59128,10091,15212,41058,42147,39552,814,442
"East Asia and Pacific",2003,5,19,"B","Fraction","Lower",1,0.00553,0.00505,0.0032,0.01993,0.04122,0.02254,0.00212,0.08187,0.01193,0.02613,0.03182,0.09529,0.15702,0.02578,0.0404,0.11131,0.11992,0.11065,0.00212,0.00112
"East Asia and Pacific",2003,5,19,"B","Fraction","Point",1,0.01372,0.00627,0.00361,0.02107,0.05524,0.02518,0.00252,0.08781,0.01331,0.02878,0.03544,0.10207,0.16449,0.02872,0.04418,0.12015,0.12606,0.11771,0.00237,0.00129
"East Asia and Pacific",2003,5,19,"B","Fraction","Upper",1,0.0234,0.00774,0.00438,0.02677,0.05942,0.02821,0.00331,0.1049,0.01449,0.03149,0.04306,0.10568,0.17835,0.03152,0.04724,0.1264,0.1302,0.12168,0.00256,0.00142
"East Asia and Pacific",2004,5,19,"B","Deaths","Lower",331496,1859,1562,1022,5903,12600,6592,622,24057,3663,8093,9263,28953,45663,7980,12616,32946,35839,33158,43862,126
"East Asia and Pacific",2004,5,19,"B","Deaths","Point",350751,5054,1919,1140,6299,16471,7373,754,26166,3985,8797,10540,30880,49333,8821,13581,35584,37895,35310,50698,151
"East Asia and Pacific",2004,5,19,"B","Deaths","Upper",377271,8809,2411,1420,8159,17828,8527,1010,32481,4348,9738,13203,32969,55988,9926,14876,38489,40218,37756,57724,176
"East Asia and Pacific",2004,5,19,"B","Fraction","Lower",1,0.00513,0.00449,0.00291,0.01701,0.03591,0.01891,0.0018,0.06946,0.01024,0.02287,0.02702,0.08315,0.1346,0.0227,0.03586,0.09453,0.10279,0.09583,0.12887,0.00035
"East Asia and Pacific",2004,5,19,"B","Fraction","Point",1,0.01441,0.00547,0.00325,0.01796,0.04696,0.02102,0.00215,0.0746,0.01136,0.02508,0.03005,0.08804,0.14065,0.02515,0.03872,0.10145,0.10804,0.10067,0.14454,0.00043
"East Asia and Pacific",2004,5,19,"B","Fraction","Upper",1,0.02522,0.00671,0.00404,0.02257,0.04967,0.02346,0.0028,0.08919,0.01243,0.02725,0.03574,0.09117,0.15218,0.02767,0.04126,0.10714,0.11251,0.10411,0.15853,0.0005
"East Asia and Pacific",2005,5,19,"B","Deaths","Lower",275119,2119,1506,1087,5672,12309,6100,653,22656,3407,8173,8819,27462,44269,7988,12074,31217,34857,31963,842,347
"East Asia and Pacific",2005,5,19,"B","Deaths","Point",290169,6227,1840,1210,5937,16099,6787,781,24409,3711,8879,10005,29229,47800,8841,12994,33483,36741,33903,908,392
"East Asia and Pacific",2005,5,19,"B","Deaths","Upper",310664,10084,2298,1532,7515,17413,7781,1004,30276,4069,9767,12207,31151,53522,10035,14155,35879,38840,36106,974,432
"East Asia and Pacific",2005,5,19,"B","Fraction","Lower",1,0.00724,0.00518,0.00373,0.01944,0.04235,0.02116,0.00229,0.07879,0.0116,0.02833,0.03109,0.09547,0.15774,0.02762,0.0417,0.1084,0.12186,0.11131,0.00284,0.00118
"East Asia and Pacific",2005,5,19,"B","Fraction","Point",1,0.02146,0.00634,0.00417,0.02046,0.05548,0.02339,0.00269,0.08412,0.01279,0.0306,0.03448,0.10073,0.16473,0.03047,0.04478,0.11539,0.12662,0.11684,0.00313,0.00135
"East Asia and Pacific",2005,5,19,"B","Fraction","Upper",1,0.0343,0.00771,0.00522,0.02542,0.05927,0.02597,0.00334,0.1011,0.01398,0.03313,0.0401,0.10448,0.17533,0.03369,0.04763,0.12033,0.13048,0.12059,0.00338,0.00149
"East Asia and Pacific",2006,5,19,"B","Deaths","Lower",263302,2434,1422,1024,5194,11774,5526,578,20849,3206,8039,8229,25723,42380,7644,11236,28982,33471,29817,2978,228
"East Asia and Pacific",2006,5,19,"B","Deaths","Point",276655,7201,1724,1154,5439,15269,6167,670,22484,3502,8726,9301,27472,45764,8463,12104,30999,35171,31691,3096,263
"East Asia and Pacific",2006,5,19,"B","Deaths","Upper",295408,11515,2167,1477,6938,16526,6994,806,27960,3858,9566,11083,29259,50778,9614,13231,33105,37096,33790,3211,294
"East Asia and Pacific",2006,5,19,"B","Fraction","Lower",1,0.00895,0.00511,0.00372,0.01878,0.04274,0.02015,0.00211,0.07623,0.01149,0.02934,0.0304,0.09473,0.15854,0.02776,0.04072,0.10581,0.12208,0.11011,0.01045,0.00081
"East Asia and Pacific",2006,5,19,"B","Fraction","Point",1,0.02603,0.00623,0.00417,0.01966,0.05519,0.02229,0.00242,0.08127,0.01266,0.03154,0.03362,0.0993,0.16542,0.03059,0.04375,0.11205,0.12713,0.11455,0.01119,0.00095
"East Asia and Pacific",2006,5,19,"B","Fraction","Upper",1,0.04097,0.00761,0.00524,0.02449,0.05927,0.02465,0.00282,0.09886,0.01388,0.03401,0.03859,0.10287,0.17559,0.03406,0.04692,0.11678,0.13101,0.11842,0.01179,0.00107
"East Asia and Pacific",2007,5,19,"B","Deaths","Lower",245228,961,1363,1062,4959,11385,5038,564,19408,3162,7801,7818,24475,41147,7529,10544,26844,32254,28224,963,235
"East Asia and Pacific",2007,5,19,"B","Deaths","Point",258286,3691,1650,1198,5179,14738,5615,672,20950,3448,8459,8808,26077,44405,8358,11370,28634,33848,29876,1041,271
"East Asia and Pacific",2007,5,19,"B","Deaths","Upper",275019,6797,2069,1494,6473,15821,6355,827,25564,3802,9337,10330,27868,48915,9535,12494,30537,35735,31911,1117,304
"East Asia and Pacific",2007,5,19,"B","Fraction","Lower",1,0.00373,0.00532,0.00412,0.01917,0.04445,0.01965,0.00223,0.07649,0.01213,0.03046,0.03091,0.09655,0.16496,0.02924,0.04088,0.10494,0.12619,0.11133,0.00368,0.00089
"East Asia and Pacific",2007,5,19,"B","Fraction","Point",1,0.01429,0.00639,0.00464,0.02005,0.05706,0.02174,0.0026,0.08111,0.01335,0.03275,0.0341,0.10096,0.17192,0.03236,0.04402,0.11086,0.13105,0.11567,0.00403,0.00105
"East Asia and Pacific",2007,5,19,"B","Fraction","Upper",1,0.02602,0.0078,0.00567,0.02476,0.06035,0.02413,0.00311,0.0967,0.01465,0.03535,0.03869,0.1046,0.18098,0.03605,0.04734,0.11557,0.13499,0.11946,0.00435,0.00119
"East Asia and Pacific",2008,5,19,"B","Deaths","Lower",277913,114,1216,1113,4346,10812,4565,629,17360,2841,6991,6987,20684,36769,7071,9190,21163,26451,23917,65344,67
"East Asia and Pacific",2008,5,19,"B","Deaths","Point",296840,1784,1487,1250,4524,14079,5094,760,18603,3105,7614,7917,22174,39765,7923,10012,22542,27799,25504,74821,83
"East Asia and Pacific",2008,5,19,"B","Deaths","Upper",323589,4706,1889,1558,5711,14978,5761,937,22850,3442,8447,9294,23811,43877,9167,11135,24102,29482,27502,88371,103
"East Asia and Pacific",2008,5,19,"B","Fraction","Lower",1,0.00038,0.00407,0.00376,0.01453,0.03635,0.01542,0.00219,0.05879,0.00931,0.02341,0.02416,0.06945,0.12801,0.02368,0.0306,0.07069,0.08818,0.0808,0.23034,0.00022
"East Asia and Pacific",2008,5,19,"B","Fraction","Point",1,0.00601,0.00501,0.00421,0.01524,0.04743,0.01716,0.00256,0.06267,0.01046,0.02565,0.02667,0.0747,0.13396,0.02669,0.03373,0.07594,0.09365,0.08592,0.25206,0.00028
"East Asia and Pacific",2008,5,19,"B","Fraction","Upper",1,0.01584,0.00624,0.00513,0.01875,0.04999,0.01894,0.00297,0.07474,0.01155,0.02809,0.02972,0.07872,0.14072,0.03014,0.03698,0.07988,0.09782,0.09057,0.27722,0.00035
"East Asia and Pacific",2009,5,19,"B","Deaths","Lower",218224,400,1171,1171,4695,10632,4203,624,16833,3138,7111,6799,22049,37158,6948,9132,23272,28285,24450,849,112
"East Asia and Pacific",2009,5,19,"B","Deaths","Point",230992,3068,1428,1328,4899,13848,4682,741,18050,3426,7757,7685,23686,40327,7826,9995,25030,29987,26181,905,136
"East Asia and Pacific",2009,5,19,"B","Deaths","Upper",247233,6714,1835,1624,5960,14611,5294,900,22413,3790,8652,8972,25568,44198,9135,11226,27058,31955,28325,964,160
"East Asia and Pacific",2009,5,19,"B","Fraction","Lower",1,0.00174,0.00509,0.00509,0.02028,0.04636,0.01812,0.00274,0.07289,0.01339,0.03104,0.0301,0.09807,0.16763,0.03048,0.03976,0.10202,0.12451,0.10923,0.00358,0.00048
"East Asia and Pacific",2009,5,19,"B","Fraction","Point",1,0.01328,0.00618,0.00575,0.02121,0.05995,0.02027,0.00321,0.07814,0.01483,0.03358,0.03327,0.10254,0.17458,0.03388,0.04327,0.10836,0.12982,0.11334,0.00392,0.00059
"East Asia and Pacific",2009,5,19,"B","Fraction","Upper",1,0.02856,0.00764,0.00693,0.02535,0.06213,0.02243,0.00376,0.09466,0.01634,0.03641,0.03746,0.10646,0.18287,0.03827,0.04714,0.1139,0.13421,0.11744,0.00424,0.0007
"East Asia and Pacific",2010,5,19,"B","Deaths","Lower",206452,296,1127,1211,4315,10279,3793,767,15837,2928,6689,6448,20866,35282,6731,8380,21708,26752,23050,771,98
"East Asia and Pacific",2010,5,19,"B","Deaths","Point",219453,2767,1383,1374,4523,13248,4262,895,17082,3206,7343,7341,22562,38464,7644,9281,23626,28593,24908,834,119
"East Asia and Pacific",2010,5,19,"B","Deaths","Upper",236679,6205,1770,1670,5504,13914,4836,1065,21082,3576,8257,8530,24528,42171,9016,10520,26038,30767,27188,904,139
"East Asia and Pacific",2010,5,19,"B","Fraction","Lower",1,0.00138,0.00517,0.00549,0.01954,0.04694,0.01731,0.00353,0.0736,0.01309,0.03063,0.03037,0.09838,0.16813,0.03104,0.03849,0.1006,0.12458,0.10924,0.00348,0.00043
"East Asia and Pacific",2010,5,19,"B","Fraction","Point",1,0.01261,0.0063,0.00626,0.02061,0.06037,0.01942,0.00408,0.07784,0.01461,0.03346,0.03345,0.10281,0.17527,0.03483,0.04229,0.10766,0.13029,0.1135,0.0038,0.00054
"East Asia and Pacific",2010,5,19,"B","Fraction","Upper",1,0.02745,0.0078,0.00746,0.02462,0.06258,0.0216,0.00474,0.09435,0.01613,0.03653,0.03739,0.10675,0.18303,0.03947,0.04643,0.11387,0.13515,0.11783,0.00412,0.00065
"East Asia and Pacific",2011,5,19,"B","Deaths","Lower",196603,467,1064,1216,4071,9850,3547,614,14671,2844,6449,6232,19597,33742,6472,8008,20534,25030,22237,1315,219
"East Asia and Pacific",2011,5,19,"B","Deaths","Point",210752,3305,1313,1380,4270,12614,3998,719,15792,3128,7102,7060,21404,36890,7433,8959,22631,26919,24190,1389,255
"East Asia and Pacific",2011,5,19,"B","Deaths","Upper",228655,6514,1694,1673,5238,13134,4529,840,19890,3494,8065,8217,23533,40602,8878,10256,25289,29330,26754,1466,291
"East Asia and Pacific",2011,5,19,"B","Fraction","Lower",1,0.00223,0.00507,0.00577,0.01936,0.04703,0.01681,0.00292,0.06984,0.01322,0.03075,0.03037,0.09738,0.16831,0.03101,0.03845,0.09987,0.12226,0.11008,0.00601,0.00102
"East Asia and Pacific",2011,5,19,"B","Fraction","Point",1,0.01568,0.00623,0.00655,0.02026,0.05985,0.01897,0.00341,0.07493,0.01484,0.0337,0.0335,0.10156,0.17504,0.03527,0.04251,0.10738,0.12773,0.11478,0.00659,0.00121
"East Asia and Pacific",2011,5,19,"B","Fraction","Upper",1,0.03077,0.00774,0.00769,0.02441,0.06181,0.02129,0.00392,0.09143,0.01652,0.03701,0.0372,0.10574,0.18222,0.04021,0.04699,0.115,0.13281,0.11952,0.00713,0.00139
"East Asia and Pacific",2012,5,19,"B","Deaths","Lower",186673,359,1016,1248,3770,9235,3194,649,13874,2692,6202,5907,18945,32843,6219,7771,19247,23368,21487,257,234
"East Asia and Pacific",2012,5,19,"B","Deaths","Point",200222,2186,1267,1418,4002,11871,3630,759,14814,2979,6884,6699,20765,36088,7218,8728,21338,25388,23614,296,274
"East Asia and Pacific",2012,5,19,"B","Deaths","Upper",219167,5008,1644,1701,4889,12399,4134,907,18417,3340,7863,7794,23094,39998,8729,10084,24563,28034,26341,343,308
"East Asia and Pacific",2012,5,19,"B","Fraction","Lower",1,0.00178,0.00512,0.00621,0.01897,0.04601,0.01596,0.00323,0.06961,0.01315,0.03106,0.03032,0.09924,0.17338,0.03133,0.03911,0.09891,0.12071,0.11304,0.00127,0.00114
"East Asia and Pacific",2012,5,19,"B","Fraction","Point",1,0.01092,0.00633,0.00708,0.01999,0.05929,0.01813,0.00379,0.07399,0.01488,0.03438,0.03346,0.10371,0.18024,0.03605,0.04359,0.10657,0.1268,0.11794,0.00148,0.00137
"East Asia and Pacific",2012,5,19,"B","Fraction","Upper",1,0.02475,0.00786,0.00825,0.02408,0.06084,0.02057,0.00441,0.0892,0.01672,0.03785,0.03694,0.10806,0.18742,0.04143,0.04837,0.1157,0.13232,0.12295,0.00168,0.00156
"East Asia and Pacific",2013,5,19,"B","Deaths","Lower",178592,36,957,1242,3723,8762,2980,451,13204,2591,5960,5634,18714,32331,5945,7494,18060,22228,20990,325,139
"East Asia and Pacific",2013,5,19,"B","Deaths","Point",193384,1754,1201,1433,3918,11363,3402,536,14119,2881,6689,6401,20617,35554,6987,8495,20067,24285,23144,371,166
"East Asia and Pacific",2013,5,19,"B","Deaths","Upper",214204,4653,1581,1691,4809,11812,3892,631,17588,3251,7648,7460,23165,39691,8529,9878,23481,27046,26056,419,194
"East Asia and Pacific",2013,5,19,"B","Fraction","Lower",1,0.00019,0.00494,0.0064,0.0192,0.04571,0.01546,0.00234,0.06834,0.01308,0.03106,0.0299,0.10204,0.1771,0.03086,0.03902,0.09586,0.11921,0.11445,0.00167,0.0007
"East Asia and Pacific",2013,5,19,"B","Fraction","Point",1,0.00907,0.00621,0.00741,0.02026,0.05876,0.01759,0.00277,0.07301,0.0149,0.03459,0.0331,0.10661,0.18385,0.03613,0.04393,0.10377,0.12558,0.11968,0.00192,0.00086
"East Asia and Pacific",2013,5,19,"B","Fraction","Upper",1,0.02309,0.00783,0.00842,0.02439,0.05979,0.02,0.00319,0.08894,0.0167,0.03828,0.03654,0.11145,0.19114,0.04191,0.04889,0.11371,0.13126,0.12495,0.00214,0.00101
"East Asia and Pacific",2014,5,19,"B","Deaths","Lower",171167,447,896,1221,3352,8097,2695,398,12314,2445,5845,5344,18484,31407,5616,7198,16611,21160,20202,239,92
"East Asia and Pacific",2014,5,19,"B","Deaths","Point",186359,2488,1139,1424,3582,10468,3112,466,13271,2741,6595,6103,20520,34722,6728,8230,18673,23250,22451,281,117
"East Asia and Pacific",2014,5,19,"B","Deaths","Upper",208130,5796,1496,1685,4472,10827,3584,551,16760,3127,7607,7145,23438,39170,8272,9682,22091,26215,25611,329,139
"East Asia and Pacific",2014,5,19,"B","Fraction","Lower",1,0.00239,0.00484,0.00654,0.01804,0.04323,0.01448,0.00212,0.06694,0.01278,0.03148,0.0294,0.10498,0.17928,0.03056,0.03873,0.09189,0.11767,0.11508,0.00128,0.00049
"East Asia and Pacific",2014,5,19,"B","Fraction","Point",1,0.01335,0.00611,0.00764,0.01922,0.05617,0.0167,0.0025,0.07121,0.01471,0.03539,0.03275,0.11011,0.18632,0.0361,0.04416,0.1002,0.12476,0.12047,0.00151,0.00063
"East Asia and Pacific",2014,5,19,"B","Fraction","Upper",1,0.0303,0.00774,0.00873,0.02339,0.05743,0.01917,0.0029,0.0871,0.01668,0.03934,0.03639,0.11548,0.19411,0.04255,0.04967,0.11026,0.13093,0.12625,0.00172,0.00075
"East Asia and Pacific",2015,5,19,"B","Deaths","Lower",163768,76,844,1188,3293,7357,2563,354,11945,2362,5645,5138,18275,30658,5509,7074,15536,20095,19438,96,136
"East Asia and Pacific",2015,5,19,"B","Deaths","Point",180046,1977,1080,1394,3507,9650,2974,418,12778,2665,6424,5871,20513,34061,6631,8143,17634,22264,21764,121,178
"East Asia and Pacific",2015,5,19,"B","Deaths","Upper",203479,4766,1439,1680,4396,10162,3439,505,16135,3024,7468,6921,23866,38911,8181,9595,21079,25478,25272,145,206
"East Asia and Pacific",2015,5,19,"B","Fraction","Lower",1,0.00043,0.00467,0.00654,0.0183,0.04108,0.01419,0.00195,0.06681,0.01278,0.0315,0.02914,0.10843,0.18249,0.0304,0.0395,0.08981,0.11628,0.11543,0.00053,0.00074
"East Asia and Pacific",2015,5,19,"B","Fraction","Point",1,0.01098,0.006,0.00774,0.01948,0.0536,0.01652,0.00232,0.07097,0.0148,0.03568,0.03261,0.11393,0.18918,0.03683,0.04523,0.09794,0.12366,0.12088,0.00067,0.00099
"East Asia and Pacific",2015,5,19,"B","Fraction","Upper",1,0.02575,0.00769,0.00884,0.02364,0.05501,0.01904,0.00273,0.08596,0.01681,0.03992,0.03639,0.12005,0.19721,0.04373,0.05107,0.10892,0.13028,0.12728,0.0008,0.00117
"East Asia and Pacific",2016,5,19,"B","Deaths","Lower",157559,16,795,1126,3198,6778,2439,340,11334,2262,5376,4898,18074,30359,5358,6940,14556,18769,18440,437,71
"East Asia and Pacific",2016,5,19,"B","Deaths","Point",173851,1074,1036,1360,3427,8992,2834,412,12123,2610,6215,5652,20447,33950,6514,8053,16587,20991,20979,504,92
"East Asia and Pacific",2016,5,19,"B","Deaths","Upper",198172,3522,1390,1634,4320,9535,3307,513,15237,2989,7288,6756,24127,39374,8076,9538,20251,24330,24776,584,110
"East Asia and Pacific",2016,5,19,"B","Fraction","Lower",1,0.00009,0.00457,0.00656,0.01844,0.03942,0.0139,0.00196,0.06535,0.01268,0.03115,0.02901,0.11159,0.18835,0.03045,0.03972,0.08697,0.11319,0.1147,0.0025,0.00039
"East Asia and Pacific",2016,5,19,"B","Fraction","Point",1,0.00618,0.00596,0.00782,0.01971,0.05172,0.0163,0.00237,0.06973,0.01501,0.03575,0.03251,0.11761,0.19528,0.03747,0.04632,0.09541,0.12074,0.12067,0.0029,0.00053
"East Asia and Pacific",2016,5,19,"B","Fraction","Upper",1,0.02087,0.00765,0.009,0.02386,0.05301,0.01896,0.00284,0.08453,0.0173,0.04001,0.0363,0.12457,0.20327,0.04475,0.05235,0.10656,0.12752,0.12776,0.00328,0.00065
"East Asia and Pacific",2017,5,19,"B","Deaths","Lower",152366,14,757,1061,3014,6455,2303,300,10765,2238,5166,4719,17830,30032,5132,6808,13352,17516,17921,328,430
"East Asia and Pacific",2017,5,19,"B","Deaths","Point",169138,1211,995,1307,3258,8599,2691,362,11495,2601,6031,5472,20386,33888,6360,8021,15390,19642,20386,382,661
"East Asia and Pacific",2017,5,19,"B","Deaths","Upper",194599,4255,1353,1628,4145,9117,3176,449,14661,2995,7124,6629,24469,39793,7952,9514,19185,23166,24502,445,711
"East Asia and Pacific",2017,5,19,"B","Fraction","Lower",1,0.00009,0.00448,0.00626,0.01794,0.03812,0.0134,0.00176,0.06386,0.0128,0.03059,0.02874,0.11368,0.19323,0.03003,0.04047,0.083,0.10866,0.11402,0.00191,0.00248
"East Asia and Pacific",2017,5,19,"B","Fraction","Point",1,0.00716,0.00588,0.00773,0.01926,0.05084,0.01591,0.00214,0.06796,0.01538,0.03566,0.03235,0.12053,0.20036,0.0376,0.04742,0.09099,0.11613,0.12053,0.00226,0.00391
"East Asia and Pacific",2017,5,19,"B","Fraction","Upper",1,0.02455,0.00764,0.00904,0.02353,0.05239,0.01849,0.00259,0.08258,0.01777,0.04024,0.03625,0.12862,0.2084,0.04501,0.05393,0.10163,0.12283,0.12911,0.00258,0.00434
"East Asia and Pacific",2018,5,19,"B","Deaths","Lower",148139,81,722,1016,2978,6083,2210,237,10458,2169,4951,4548,17483,29643,4895,6627,12512,16347,17247,1406,74
"East Asia and Pacific",2018,5,19,"B","Deaths","Point",164897,1428,961,1263,3248,8091,2586,287,11206,2562,5842,5296,20114,33580,6169,7880,14468,18460,19860,1499,94
"East Asia and Pacific",2018,5,19,"B","Deaths","Upper",192708,4193,1309,1590,4149,8562,3066,361,14097,3022,6960,6526,24633,39772,7757,9413,18152,21950,24331,1574,112
"East Asia and Pacific",2018,5,19,"B","Fraction","Lower",1,0.00046,0.00439,0.00622,0.0183,0.03705,0.01305,0.00142,0.06372,0.01266,0.03009,0.02849,0.1145,0.1961,0.02942,0.04011,0.07994,0.10502,0.11357,0.00776,0.00043
"East Asia and Pacific",2018,5,19,"B","Fraction","Point",1,0.00866,0.00583,0.00766,0.0197,0.04907,0.01568,0.00174,0.06796,0.01554,0.03543,0.03212,0.12198,0.20364,0.03741,0.04779,0.08774,0.11195,0.12044,0.00909,0.00057
"East Asia and Pacific",2018,5,19,"B","Fraction","Upper",1,0.02466,0.0076,0.0091,0.02401,0.05084,0.01839,0.00212,0.08195,0.0182,0.04018,0.03599,0.13122,0.21196,0.04485,0.05472,0.09766,0.11816,0.13018,0.01002,0.0007
"East Asia and Pacific",2019,5,19,"B","Deaths","Lower",143633,639,699,976,2903,5908,2151,224,10292,2095,4794,4493,17284,29229,4743,6533,11893,15511,16892,212,111
"East Asia and Pacific",2019,5,19,"B","Deaths","Point",160602,1598,943,1235,3193,7765,2528,278,11077,2541,5676,5207,19972,33400,6047,7834,13788,17568,19558,251,148
"East Asia and Pacific",2019,5,19,"B","Deaths","Upper",189353,3557,1281,1628,4172,8387,3017,358,13766,3020,6844,6436,24788,40155,7660,9428,17483,21160,24270,300,170
