"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"AFG",2019,10,14,"B","Rate","Upper",0.00674,0.62768,0.26598,0.7075,0.00792,1.68894,0.23069,0.35937,0.5851,0.28513,0.24701,0.96131,0.00489,0.37682
"AGO",2000,10,14,"B","Deaths","Lower",3,224,5,777,731,1042,87,3,477,76,57,3,1,161
"AGO",2000,10,14,"B","Deaths","Point",15,499,80,1163,1006,1488,143,6,712,129,97,6,4,186
"AGO",2000,10,14,"B","Deaths","Upper",30,773,317,1681,1361,2123,233,11,1021,211,167,10,8,212
"AGO",2000,10,14,"B","Fraction","Lower",0.00061,0.04282,0.00095,0.16507,0.17936,0.22362,0.01725,0.00075,0.10411,0.01487,0.01104,0.00061,0.00014,0.0241
"AGO",2000,10,14,"B","Fraction","Point",0.00271,0.0901,0.01441,0.21023,0.18183,0.26895,0.02581,0.00117,0.12861,0.02334,0.01753,0.00102,0.00072,0.03357
"AGO",2000,10,14,"B","Fraction","Upper",0.00501,0.11929,0.05834,0.25648,0.18361,0.31967,0.03716,0.00174,0.15359,0.03342,0.02741,0.00161,0.00156,0.04645
"AGO",2000,10,14,"B","Rate","Lower",0.00826,0.52049,0.01212,1.806,1.70048,2.42001,0.20294,0.00894,1.1095,0.17705,0.13368,0.00715,0.00231,0.37368
"AGO",2000,10,14,"B","Rate","Point",0.0348,1.15702,0.18505,2.69968,2.33498,3.45373,0.33144,0.01502,1.65155,0.29972,0.22511,0.0131,0.00925,0.43109
"AGO",2000,10,14,"B","Rate","Upper",0.0675,1.79093,0.73468,3.89536,3.14997,4.91918,0.53976,0.02481,2.3649,0.48751,0.38574,0.02253,0.01857,0.49136
"AGO",2001,10,14,"B","Deaths","Lower",4,224,5,783,759,1012,86,4,483,77,60,3,0,186
"AGO",2001,10,14,"B","Deaths","Point",19,502,76,1165,1044,1455,140,8,721,130,100,7,3,215
"AGO",2001,10,14,"B","Deaths","Upper",38,771,331,1677,1411,2065,229,13,1030,212,171,12,8,244
"AGO",2001,10,14,"B","Fraction","Lower",0.00081,0.04528,0.0009,0.16524,0.18413,0.21662,0.01697,0.0009,0.10548,0.01505,0.01152,0.00075,0,0.02844
"AGO",2001,10,14,"B","Fraction","Point",0.00342,0.08982,0.01358,0.20864,0.18688,0.26049,0.02508,0.0014,0.12904,0.02331,0.01798,0.00123,0.00062,0.03852
"AGO",2001,10,14,"B","Fraction","Upper",0.00618,0.11695,0.0631,0.25362,0.18885,0.30852,0.03595,0.00204,0.15394,0.03293,0.02759,0.00191,0.00153,0.05225
"AGO",2001,10,14,"B","Rate","Lower",0.01013,0.50566,0.01148,1.76711,1.71282,2.28173,0.1947,0.01055,1.09128,0.17532,0.13603,0.00856,0,0.41926
"AGO",2001,10,14,"B","Rate","Point",0.04301,1.12966,0.17079,2.62404,2.35037,3.27615,0.31543,0.01761,1.62292,0.29317,0.22613,0.01547,0.0078,0.48446
"AGO",2001,10,14,"B","Rate","Upper",0.08546,1.73052,0.74314,3.76892,3.16991,4.64083,0.51227,0.02888,2.31297,0.47549,0.38437,0.02627,0.01802,0.5477
"AGO",2002,10,14,"B","Deaths","Lower",7,278,4,830,744,1074,91,6,529,85,67,5,0,31
"AGO",2002,10,14,"B","Deaths","Point",26,543,69,1220,1012,1508,145,10,778,141,111,9,1,43
"AGO",2002,10,14,"B","Deaths","Upper",48,818,298,1736,1358,2111,233,17,1108,225,186,16,2,58
"AGO",2002,10,14,"B","Fraction","Lower",0.00133,0.05258,0.00079,0.17379,0.17944,0.22524,0.01789,0.00119,0.11447,0.01653,0.01292,0.00101,0,0.00489
"AGO",2002,10,14,"B","Fraction","Point",0.00455,0.09674,0.01233,0.21728,0.18021,0.26854,0.0258,0.0018,0.13857,0.02505,0.01971,0.00162,0.00009,0.00771
"AGO",2002,10,14,"B","Fraction","Upper",0.00804,0.12403,0.05507,0.2619,0.18073,0.31721,0.03665,0.00259,0.16283,0.03476,0.02966,0.00246,0.00041,0.01198
"AGO",2002,10,14,"B","Rate","Lower",0.01572,0.60895,0.01032,1.816,1.63045,2.35154,0.19999,0.01348,1.15786,0.18656,0.14814,0.0113,0,0.06772
"AGO",2002,10,14,"B","Rate","Point",0.05585,1.18736,0.15134,2.66684,2.21185,3.29599,0.31666,0.02209,1.70077,0.30746,0.24192,0.01988,0.0011,0.09463
"AGO",2002,10,14,"B","Rate","Upper",0.10442,1.78224,0.6496,3.78385,2.9619,4.60237,0.50841,0.03573,2.41583,0.49074,0.40462,0.03304,0.00438,0.12646
"AGO",2003,10,14,"B","Deaths","Lower",8,325,5,868,753,1049,91,7,543,86,72,6,0,2
"AGO",2003,10,14,"B","Deaths","Point",32,547,66,1268,1020,1469,143,12,791,140,116,12,1,6
"AGO",2003,10,14,"B","Deaths","Upper",63,809,272,1793,1367,2049,230,20,1117,222,190,20,3,11
"AGO",2003,10,14,"B","Fraction","Lower",0.00148,0.06361,0.00092,0.18183,0.18121,0.21891,0.01788,0.00148,0.11705,0.01661,0.01385,0.00133,0,0.0003
"AGO",2003,10,14,"B","Fraction","Point",0.00576,0.09727,0.01179,0.22543,0.18142,0.26109,0.0255,0.00221,0.14059,0.02497,0.02065,0.00208,0.00016,0.00106
"AGO",2003,10,14,"B","Fraction","Upper",0.00997,0.12365,0.04807,0.26911,0.18157,0.30708,0.0359,0.00316,0.16416,0.03453,0.03067,0.00312,0.00062,0.00206
"AGO",2003,10,14,"B","Rate","Lower",0.01751,0.6918,0.01198,1.84328,1.6,2.22933,0.1942,0.01632,1.15321,0.18362,0.15382,0.01431,0,0.00423
"AGO",2003,10,14,"B","Rate","Point",0.06871,1.16036,0.14065,2.68921,2.16421,3.11461,0.3042,0.02636,1.67713,0.29787,0.24634,0.02481,0.00191,0.01265
"AGO",2003,10,14,"B","Rate","Upper",0.13234,1.71065,0.57606,3.79301,2.89154,4.33646,0.48527,0.04212,2.36294,0.47045,0.40037,0.04112,0.00637,0.02333
"AGO",2004,10,14,"B","Deaths","Lower",11,216,5,921,744,1001,90,9,544,83,76,8,0,1
"AGO",2004,10,14,"B","Deaths","Point",41,526,79,1332,1008,1400,141,15,788,136,121,15,2,4
"AGO",2004,10,14,"B","Deaths","Upper",76,792,361,1873,1350,1971,224,25,1119,214,196,26,5,9
"AGO",2004,10,14,"B","Fraction","Lower",0.0021,0.04129,0.00102,0.19414,0.17953,0.21085,0.01768,0.00185,0.11754,0.01623,0.01469,0.00179,0,0.00015
"AGO",2004,10,14,"B","Fraction","Point",0.00726,0.09369,0.01414,0.23754,0.17973,0.24952,0.0252,0.00271,0.14054,0.02427,0.0216,0.00272,0.0003,0.00078
"AGO",2004,10,14,"B","Fraction","Upper",0.01223,0.11965,0.06309,0.28016,0.17987,0.29471,0.03544,0.00381,0.16377,0.03343,0.0313,0.004,0.00093,0.00169
"AGO",2004,10,14,"B","Rate","Lower",0.02452,0.44546,0.01147,1.89793,1.53364,2.0625,0.18577,0.01929,1.12046,0.17258,0.15744,0.01834,0,0.00205
"AGO",2004,10,14,"B","Rate","Point",0.08374,1.08064,0.16309,2.73984,2.07304,2.87802,0.29066,0.03126,1.62102,0.27994,0.24914,0.03137,0.00346,0.009
"AGO",2004,10,14,"B","Rate","Upper",0.15408,1.62674,0.74121,3.84402,2.76873,4.04633,0.45918,0.04994,2.29538,0.43819,0.40018,0.05192,0.01028,0.01852
"AGO",2005,10,14,"B","Deaths","Lower",19,216,6,920,741,965,86,11,556,85,81,12,0,0
"AGO",2005,10,14,"B","Deaths","Point",50,514,88,1322,1004,1349,139,19,800,137,128,20,0,1
"AGO",2005,10,14,"B","Deaths","Upper",89,793,385,1851,1343,1892,218,31,1119,213,206,34,0,3
"AGO",2005,10,14,"B","Fraction","Lower",0.00374,0.04113,0.00109,0.19413,0.18018,0.20383,0.01745,0.00233,0.12076,0.01675,0.01586,0.00244,0,0
"AGO",2005,10,14,"B","Fraction","Point",0.00904,0.09232,0.01571,0.23733,0.18026,0.24204,0.02494,0.00339,0.14359,0.02459,0.02295,0.00365,0,0.00018
"AGO",2005,10,14,"B","Fraction","Upper",0.01462,0.11983,0.06734,0.27992,0.1803,0.28489,0.03509,0.00474,0.16689,0.03354,0.03259,0.00531,0,0.00062
"AGO",2005,10,14,"B","Rate","Lower",0.03904,0.43227,0.01317,1.83636,1.48172,1.92766,0.17296,0.02327,1.11114,0.17082,0.16183,0.02439,0,0
"AGO",2005,10,14,"B","Rate","Point",0.10044,1.02577,0.17455,2.63699,2.00288,2.68932,0.27711,0.03767,1.59544,0.27322,0.255,0.04056,0,0.002
"AGO",2005,10,14,"B","Rate","Upper",0.17566,1.57834,0.76604,3.68325,2.67281,3.76748,0.43283,0.06006,2.22757,0.42275,0.40845,0.06596,0,0.00599
"AGO",2006,10,14,"B","Deaths","Lower",26,303,5,859,705,964,85,14,587,92,89,17,0,0
"AGO",2006,10,14,"B","Deaths","Point",62,542,67,1234,955,1334,138,24,836,146,138,28,0,1
"AGO",2006,10,14,"B","Deaths","Upper",106,803,269,1721,1276,1863,215,39,1172,223,217,45,0,4
"AGO",2006,10,14,"B","Fraction","Lower",0.00502,0.06369,0.00112,0.18311,0.17332,0.20623,0.01745,0.003,0.1285,0.01865,0.0177,0.00349,0,0
"AGO",2006,10,14,"B","Fraction","Point",0.01124,0.09846,0.01218,0.22415,0.17341,0.24238,0.02503,0.0044,0.1519,0.02652,0.02508,0.00507,0,0.00019
"AGO",2006,10,14,"B","Fraction","Upper",0.01744,0.12267,0.04719,0.26448,0.17344,0.28378,0.03494,0.0062,0.17544,0.03601,0.03498,0.00719,0,0.00065
"AGO",2006,10,14,"B","Rate","Lower",0.05119,0.58758,0.01154,1.66646,1.36815,1.86993,0.16517,0.02879,1.14004,0.17838,0.17396,0.03372,0,0
"AGO",2006,10,14,"B","Rate","Point",0.11983,1.04968,0.12985,2.38965,1.84871,2.584,0.26684,0.04691,1.6194,0.28273,0.26738,0.05405,0,0.00203
"AGO",2006,10,14,"B","Rate","Upper",0.20411,1.55049,0.52017,3.32621,2.46569,3.60314,0.41513,0.07449,2.26279,0.43111,0.41896,0.08577,0,0.00582
"AGO",2007,10,14,"B","Deaths","Lower",33,197,9,756,617,963,84,19,636,104,100,24,2,0
"AGO",2007,10,14,"B","Deaths","Point",75,532,107,1087,835,1360,138,32,902,165,153,39,6,3
"AGO",2007,10,14,"B","Deaths","Upper",126,808,428,1510,1116,1900,217,51,1251,251,238,62,12,6
"AGO",2007,10,14,"B","Fraction","Lower",0.00703,0.03756,0.00169,0.16265,0.15345,0.21101,0.01749,0.00398,0.14158,0.0216,0.02031,0.00512,0.00035,0
"AGO",2007,10,14,"B","Fraction","Point",0.01388,0.09796,0.01966,0.19992,0.15365,0.25014,0.02545,0.00588,0.16597,0.03044,0.02815,0.00723,0.00117,0.00049
"AGO",2007,10,14,"B","Fraction","Upper",0.0211,0.127,0.08164,0.23814,0.15381,0.29016,0.03549,0.0083,0.1904,0.04082,0.03861,0.01001,0.00221,0.00125
"AGO",2007,10,14,"B","Rate","Lower",0.06323,0.37049,0.01853,1.42158,1.16082,1.81136,0.15852,0.03677,1.19664,0.19692,0.1881,0.04669,0.00375,0
"AGO",2007,10,14,"B","Rate","Point",0.14161,0.99945,0.20058,2.03971,1.56763,2.55208,0.25966,0.05999,1.69333,0.31057,0.2872,0.07376,0.01194,0.005
"AGO",2007,10,14,"B","Rate","Upper",0.23564,1.51457,0.80169,2.8299,2.09063,3.56073,0.40613,0.09486,2.34312,0.46872,0.44487,0.11448,0.02235,0.01128
"AGO",2008,10,14,"B","Deaths","Lower",43,264,5,674,506,1000,85,25,682,118,111,35,0,0
"AGO",2008,10,14,"B","Deaths","Point",90,569,92,970,685,1388,140,42,964,185,170,55,0,1
"AGO",2008,10,14,"B","Deaths","Upper",146,853,375,1350,914,1942,220,67,1341,277,258,85,2,3
"AGO",2008,10,14,"B","Fraction","Lower",0.00851,0.04979,0.00106,0.14654,0.12785,0.22363,0.01772,0.00523,0.15395,0.02499,0.02341,0.00748,0,0
"AGO",2008,10,14,"B","Fraction","Point",0.01687,0.10625,0.01727,0.18132,0.12791,0.25925,0.02625,0.00786,0.1802,0.03452,0.03177,0.01033,0.00008,0.00011
"AGO",2008,10,14,"B","Fraction","Upper",0.0247,0.13556,0.07144,0.21654,0.12794,0.3003,0.03674,0.01103,0.20643,0.04564,0.04268,0.01405,0.00042,0.00048
"AGO",2008,10,14,"B","Rate","Lower",0.07824,0.4815,0.01056,1.2279,0.92208,1.82135,0.1555,0.04662,1.24193,0.21572,0.20273,0.06437,0,0
"AGO",2008,10,14,"B","Rate","Point",0.16412,1.03364,0.16801,1.76395,1.24435,2.52208,0.25537,0.07646,1.75305,0.33582,0.30907,0.10049,0.00078,0.00107
"AGO",2008,10,14,"B","Rate","Upper",0.26434,1.54665,0.68069,2.45025,1.65803,3.52334,0.39802,0.12091,2.43392,0.50201,0.46766,0.15368,0.00364,0.00545
"AGO",2009,10,14,"B","Deaths","Lower",53,94,9,607,430,999,85,32,704,128,122,48,0,0
"AGO",2009,10,14,"B","Deaths","Point",108,547,126,879,583,1382,141,53,997,198,185,75,4,2
"AGO",2009,10,14,"B","Deaths","Upper",184,848,527,1226,778,1912,220,84,1386,294,280,114,8,6
"AGO",2009,10,14,"B","Fraction","Lower",0.0106,0.01818,0.00185,0.13326,0.11022,0.2244,0.01773,0.00669,0.16102,0.02732,0.02637,0.01044,0.00012,0
"AGO",2009,10,14,"B","Fraction","Point",0.0204,0.1036,0.02389,0.16649,0.11035,0.26172,0.02675,0.01007,0.18882,0.03747,0.03512,0.01416,0.00071,0.00043
"AGO",2009,10,14,"B","Fraction","Upper",0.02988,0.13665,0.1069,0.19956,0.11045,0.30272,0.03746,0.01429,0.21651,0.04898,0.0467,0.0188,0.00162,0.00114
"AGO",2009,10,14,"B","Rate","Lower",0.0938,0.1656,0.01733,1.06895,0.75801,1.75931,0.1498,0.05636,1.23793,0.2258,0.21474,0.08493,0.00175,0
"AGO",2009,10,14,"B","Rate","Point",0.18919,0.9608,0.22156,1.54404,1.0234,2.42722,0.24808,0.09339,1.75114,0.3475,0.32571,0.13132,0.00658,0.00399
"AGO",2009,10,14,"B","Rate","Upper",0.32134,1.48715,0.92593,2.15004,1.36366,3.35315,0.38584,0.14738,2.42877,0.5145,0.48997,0.19836,0.01406,0.01054
"AGO",2010,10,14,"B","Deaths","Lower",69,187,7,547,396,984,83,39,711,135,133,64,0,0
"AGO",2010,10,14,"B","Deaths","Point",128,565,106,796,535,1358,140,65,1008,207,200,98,2,2
"AGO",2010,10,14,"B","Deaths","Upper",205,864,456,1110,713,1872,217,104,1404,308,303,148,4,5
"AGO",2010,10,14,"B","Fraction","Lower",0.01409,0.03788,0.00149,0.12147,0.10256,0.22323,0.01774,0.00833,0.16491,0.0295,0.0292,0.01417,0,0
"AGO",2010,10,14,"B","Fraction","Point",0.02454,0.1085,0.0204,0.15277,0.10265,0.26066,0.02679,0.01253,0.19341,0.03979,0.0384,0.0189,0.00029,0.00035
"AGO",2010,10,14,"B","Fraction","Upper",0.03482,0.14033,0.08773,0.18444,0.10273,0.30054,0.03741,0.01778,0.22185,0.05144,0.05088,0.0247,0.00086,0.00098
"AGO",2010,10,14,"B","Rate","Lower",0.11766,0.31797,0.01354,0.92833,0.67247,1.67096,0.14205,0.06692,1.20751,0.2297,0.22614,0.10956,0,0
"AGO",2010,10,14,"B","Rate","Point",0.21679,0.95851,0.18022,1.34961,0.90683,2.30273,0.23667,0.11069,1.70863,0.35151,0.33923,0.16697,0.00256,0.00309
"AGO",2010,10,14,"B","Rate","Upper",0.34685,1.46241,0.77182,1.87943,1.20725,3.16882,0.36677,0.17507,2.37727,0.5204,0.51211,0.2501,0.00679,0.00848
"AGO",2011,10,14,"B","Deaths","Lower",83,141,9,496,377,912,80,47,703,138,142,84,3,0
"AGO",2011,10,14,"B","Deaths","Point",150,546,120,722,511,1307,136,78,1001,212,214,127,8,1
"AGO",2011,10,14,"B","Deaths","Upper",237,841,505,1011,681,1817,210,124,1398,314,322,188,14,3
"AGO",2011,10,14,"B","Fraction","Lower",0.01692,0.03333,0.00181,0.11129,0.0993,0.21392,0.01735,0.01001,0.16575,0.03092,0.03189,0.01888,0.00056,0
"AGO",2011,10,14,"B","Fraction","Point",0.02931,0.10637,0.02344,0.1407,0.09945,0.25463,0.0264,0.01519,0.19505,0.04137,0.04166,0.02475,0.00153,0.00015
"AGO",2011,10,14,"B","Fraction","Upper",0.04155,0.13846,0.10001,0.1714,0.09956,0.29478,0.03681,0.02154,0.2236,0.05351,0.055,0.03199,0.00278,0.00061
"AGO",2011,10,14,"B","Rate","Lower",0.13678,0.23154,0.0156,0.81405,0.61929,1.49582,0.13148,0.0773,1.15294,0.22718,0.23385,0.13838,0.0049,0
"AGO",2011,10,14,"B","Rate","Point",0.24626,0.89372,0.19694,1.18217,0.83558,2.13941,0.22181,0.12763,1.63882,0.34759,0.35003,0.20795,0.01286,0.00126
"AGO",2011,10,14,"B","Rate","Upper",0.38735,1.3739,0.82581,1.65116,1.11294,2.96956,0.34326,0.20246,2.28509,0.5123,0.52483,0.30704,0.02277,0.00492
"AGO",2012,10,14,"B","Deaths","Lower",102,196,6,449,369,891,77,56,698,143,152,108,0,0
"AGO",2012,10,14,"B","Deaths","Point",176,558,103,657,498,1260,131,92,994,217,227,160,0,0
"AGO",2012,10,14,"B","Deaths","Upper",273,837,458,921,664,1751,203,147,1391,318,338,234,0,1
"AGO",2012,10,14,"B","Fraction","Lower",0.02165,0.04401,0.00124,0.10172,0.09815,0.2091,0.0168,0.01206,0.16699,0.0323,0.03422,0.02455,0,0
"AGO",2012,10,14,"B","Fraction","Point",0.03465,0.1099,0.02026,0.12944,0.09818,0.24844,0.02574,0.01823,0.19596,0.04275,0.04476,0.03163,0,0.00004
"AGO",2012,10,14,"B","Fraction","Upper",0.04768,0.1394,0.09022,0.15918,0.09819,0.28793,0.03585,0.0258,0.22424,0.0548,0.0588,0.04017,0,0.00028
"AGO",2012,10,14,"B","Rate","Lower",0.16191,0.31009,0.01047,0.70873,0.58245,1.40695,0.12201,0.08876,1.10214,0.22613,0.24023,0.17101,0,0
"AGO",2012,10,14,"B","Rate","Point",0.27707,0.87878,0.162,1.03502,0.78506,1.98656,0.20582,0.14577,1.56693,0.34184,0.35791,0.25292,0,0.00032
"AGO",2012,10,14,"B","Rate","Upper",0.42883,1.31783,0.72075,1.44951,1.04424,2.75534,0.31892,0.23096,2.18919,0.50008,0.53106,0.36834,0,0.00158
"AGO",2013,10,14,"B","Deaths","Lower",112,220,7,417,385,849,74,66,693,144,159,134,0,0
"AGO",2013,10,14,"B","Deaths","Point",201,554,95,613,521,1194,125,108,977,216,236,195,1,0
"AGO",2013,10,14,"B","Deaths","Upper",302,828,425,862,694,1640,194,169,1362,316,349,282,2,2
"AGO",2013,10,14,"B","Fraction","Lower",0.02517,0.04388,0.00141,0.09523,0.10333,0.19926,0.0164,0.01454,0.16569,0.03285,0.03602,0.03056,0,0
"AGO",2013,10,14,"B","Fraction","Point",0.03997,0.11002,0.01878,0.12178,0.10338,0.23717,0.02488,0.02144,0.19401,0.04286,0.04681,0.03873,0.00011,0.00006
"AGO",2013,10,14,"B","Fraction","Upper",0.05431,0.13967,0.08791,0.15047,0.1034,0.27843,0.03451,0.02991,0.22156,0.05485,0.06106,0.04848,0.0005,0.00035
"AGO",2013,10,14,"B","Rate","Lower",0.17107,0.33508,0.01107,0.63395,0.58563,1.28931,0.11302,0.10075,1.05109,0.21879,0.24262,0.20381,0,0
"AGO",2013,10,14,"B","Rate","Point",0.30508,0.83974,0.14334,0.9295,0.78906,1.81023,0.1899,0.16364,1.48081,0.32713,0.35728,0.29561,0.00084,0.00046
"AGO",2013,10,14,"B","Rate","Upper",0.45704,1.25315,0.64423,1.30592,1.04932,2.48358,0.29293,0.25521,2.06186,0.47788,0.52706,0.42666,0.00304,0.00303
"AGO",2014,10,14,"B","Deaths","Lower",129,146,7,393,420,804,72,78,682,144,165,160,0,0
"AGO",2014,10,14,"B","Deaths","Point",226,527,110,576,567,1122,120,125,960,213,241,230,0,0
"AGO",2014,10,14,"B","Deaths","Upper",352,803,475,809,755,1535,183,197,1333,310,355,330,0,0
"AGO",2014,10,14,"B","Fraction","Lower",0.02908,0.03293,0.00146,0.08948,0.11302,0.18409,0.01592,0.01749,0.16413,0.03267,0.03734,0.03673,0,0
"AGO",2014,10,14,"B","Fraction","Point",0.04503,0.10507,0.02193,0.11477,0.11303,0.22357,0.02389,0.025,0.19128,0.04248,0.04804,0.04592,0,0
"AGO",2014,10,14,"B","Fraction","Upper",0.06205,0.13604,0.09588,0.14173,0.11303,0.26135,0.03281,0.034,0.21834,0.05408,0.06175,0.05674,0,0
"AGO",2014,10,14,"B","Rate","Lower",0.1893,0.21394,0.01141,0.57388,0.6129,1.17263,0.10546,0.11382,0.99486,0.21102,0.24075,0.23406,0,0
"AGO",2014,10,14,"B","Rate","Point",0.32898,0.76763,0.16022,0.8385,0.82579,1.63338,0.17454,0.18265,1.39747,0.31035,0.35098,0.33549,0,0
"AGO",2014,10,14,"B","Rate","Upper",0.51083,1.16781,0.69101,1.17602,1.09763,2.2323,0.2661,0.28545,1.93717,0.45002,0.51547,0.4787,0,0
"AGO",2015,10,14,"B","Deaths","Lower",149,183,7,379,460,720,71,94,668,141,166,187,0,0
"AGO",2015,10,14,"B","Deaths","Point",251,518,104,555,621,1051,116,147,939,209,243,265,0,0
"AGO",2015,10,14,"B","Deaths","Upper",383,786,445,777,827,1458,175,225,1296,306,350,378,0,2
"AGO",2015,10,14,"B","Fraction","Lower",0.03225,0.0367,0.0013,0.08586,0.12363,0.16795,0.01566,0.02141,0.16177,0.03232,0.03791,0.04273,0,0
"AGO",2015,10,14,"B","Fraction","Point",0.04992,0.10321,0.02068,0.11057,0.12368,0.20936,0.02308,0.02934,0.18714,0.04169,0.04837,0.05285,0,0.00009
"AGO",2015,10,14,"B","Fraction","Upper",0.06681,0.13184,0.08706,0.13651,0.1237,0.24659,0.03134,0.03865,0.21401,0.05285,0.06169,0.06453,0,0.00047
"AGO",2015,10,14,"B","Rate","Lower",0.20962,0.25633,0.01007,0.53082,0.64481,1.00847,0.10007,0.13274,0.93515,0.19854,0.23246,0.26185,0,0
"AGO",2015,10,14,"B","Rate","Point",0.35054,0.72474,0.14522,0.77642,0.86848,1.47013,0.16207,0.20603,1.3141,0.29275,0.33966,0.37111,0,0.00063
"AGO",2015,10,14,"B","Rate","Upper",0.53468,1.0979,0.62179,1.08531,1.15428,2.03756,0.24418,0.3132,1.80916,0.42665,0.48751,0.52803,0,0.0028
"AGO",2016,10,14,"B","Deaths","Lower",155,89,8,363,522,689,69,112,655,141,167,210,2,0
"AGO",2016,10,14,"B","Deaths","Point",272,495,111,530,705,974,112,172,917,209,243,300,7,3
"AGO",2016,10,14,"B","Deaths","Upper",415,768,472,744,939,1378,168,259,1263,302,351,426,12,7
"AGO",2016,10,14,"B","Fraction","Lower",0.03323,0.01825,0.00161,0.08147,0.13942,0.16001,0.01546,0.02571,0.1575,0.03278,0.03813,0.04844,0.00041,0
"AGO",2016,10,14,"B","Fraction","Point",0.05381,0.09806,0.02191,0.10497,0.13964,0.19293,0.02209,0.03412,0.18159,0.04142,0.0481,0.05938,0.00136,0.00062
"AGO",2016,10,14,"B","Fraction","Upper",0.07132,0.12729,0.09799,0.13026,0.13981,0.23078,0.0296,0.04381,0.20753,0.05207,0.06047,0.07149,0.00267,0.00151
"AGO",2016,10,14,"B","Rate","Lower",0.20894,0.12029,0.01183,0.48796,0.70217,0.92734,0.09347,0.15074,0.88153,0.19024,0.2249,0.28261,0.00268,0
"AGO",2016,10,14,"B","Rate","Point",0.36493,0.66502,0.14859,0.71189,0.94701,1.30841,0.14981,0.2314,1.23151,0.2809,0.3262,0.4027,0.00922,0.0042
"AGO",2016,10,14,"B","Rate","Upper",0.5558,1.0293,0.63332,0.99739,1.25887,1.84771,0.22483,0.34639,1.69396,0.40416,0.46992,0.57098,0.01612,0.00941
"AGO",2017,10,14,"B","Deaths","Lower",183,70,9,347,568,633,68,135,644,146,169,239,0,0
"AGO",2017,10,14,"B","Deaths","Point",294,469,128,507,766,912,109,202,903,214,246,340,1,3
"AGO",2017,10,14,"B","Deaths","Upper",442,751,498,713,1019,1289,163,298,1242,305,354,480,3,6
"AGO",2017,10,14,"B","Fraction","Lower",0.03942,0.01468,0.00178,0.07771,0.15029,0.14339,0.01505,0.03067,0.15421,0.03366,0.03818,0.05489,0,0
"AGO",2017,10,14,"B","Fraction","Point",0.05765,0.09205,0.02523,0.09956,0.15044,0.17905,0.02132,0.03959,0.17733,0.04202,0.04831,0.06679,0.00013,0.00053
"AGO",2017,10,14,"B","Fraction","Upper",0.07687,0.12296,0.10174,0.12321,0.15054,0.21406,0.02825,0.0504,0.20228,0.05237,0.06032,0.07991,0.00056,0.00136
"AGO",2017,10,14,"B","Rate","Lower",0.23607,0.09125,0.01217,0.44756,0.73283,0.81697,0.08801,0.17418,0.83132,0.18844,0.21902,0.30854,0,0
"AGO",2017,10,14,"B","Rate","Point",0.37832,0.60407,0.16557,0.65336,0.98725,1.175,0.13991,0.25981,1.16372,0.27575,0.31703,0.43831,0.00085,0.00348
"AGO",2017,10,14,"B","Rate","Upper",0.56929,0.96706,0.64138,0.91693,1.31099,1.65957,0.2089,0.38341,1.59863,0.39232,0.45487,0.61708,0.00387,0.00774
"AGO",2018,10,14,"B","Deaths","Lower",191,138,10,332,547,595,68,158,653,155,175,273,0,0
"AGO",2018,10,14,"B","Deaths","Point",317,478,124,488,739,885,108,235,911,227,255,387,0,3
"AGO",2018,10,14,"B","Deaths","Upper",459,747,462,688,983,1243,162,345,1254,323,366,543,2,8
"AGO",2018,10,14,"B","Fraction","Lower",0.03966,0.0294,0.00199,0.07395,0.14305,0.13827,0.01477,0.03594,0.154,0.03551,0.03933,0.06195,0,0
"AGO",2018,10,14,"B","Fraction","Point",0.06146,0.09261,0.02404,0.09465,0.14321,0.17167,0.02092,0.04558,0.17662,0.04399,0.0494,0.0751,0.00009,0.00065
"AGO",2018,10,14,"B","Fraction","Upper",0.08062,0.12191,0.09046,0.11702,0.14329,0.20844,0.02762,0.05761,0.20091,0.05463,0.06159,0.08874,0.00044,0.00159
"AGO",2018,10,14,"B","Rate","Lower",0.237,0.1708,0.01334,0.41124,0.67815,0.737,0.08446,0.1956,0.80905,0.19276,0.21716,0.3384,0,0
"AGO",2018,10,14,"B","Rate","Point",0.3921,0.59083,0.15337,0.60385,0.91365,1.09522,0.13347,0.29079,1.1268,0.28065,0.31516,0.47912,0.00057,0.00415
"AGO",2018,10,14,"B","Rate","Upper",0.56666,0.92296,0.57081,0.85036,1.21385,1.53562,0.19908,0.42545,1.54956,0.39897,0.45139,0.67068,0.00248,0.0098
"AGO",2019,10,14,"B","Deaths","Lower",198,96,9,316,566,579,66,179,649,163,180,309,0,0
"AGO",2019,10,14,"B","Deaths","Point",327,481,114,463,764,849,106,265,902,237,261,435,2,2
"AGO",2019,10,14,"B","Deaths","Upper",495,726,487,652,1016,1198,158,386,1247,337,375,608,5,5
"AGO",2019,10,14,"B","Fraction","Lower",0.04114,0.01895,0.00181,0.07011,0.14416,0.13155,0.01438,0.0404,0.15122,0.03693,0.03975,0.06985,0,0
"AGO",2019,10,14,"B","Fraction","Point",0.06275,0.09241,0.02181,0.08899,0.14663,0.16303,0.02028,0.05097,0.17321,0.04552,0.05013,0.08362,0.00035,0.00031
